Gene1,Gene2,CellLine,Label
17,373,5,1
6454,373,5,1
4064,373,5,1
37480,420,5,1
34597,36006,5,1
34565,36006,5,1
1624,31528,5,1
9099,31528,5,1
1237,31528,5,1
9714,31528,5,1
7067,31933,5,1
9099,31933,5,1
34776,31933,5,1
30358,31933,5,1
32004,1237,5,1
31804,34379,5,1
3914,31872,5,1
37480,31872,5,1
373,31872,5,1
30933,31872,5,1
34776,31872,5,1
7840,31872,5,1
7790,31872,5,1
34597,31872,5,1
1624,31872,5,1
420,1624,5,1
36006,1624,5,1
34379,1624,5,1
31431,1624,5,1
3139,1624,5,1
33224,2368,5,1
7790,2368,5,1
7950,2368,5,1
373,2368,5,1
33224,2398,5,1
31924,2398,5,1
3914,2398,5,1
37480,2398,5,1
39222,2426,5,1
7790,2426,5,1
34709,30358,5,1
31277,30358,5,1
3883,30358,5,1
7717,30358,5,1
33542,3172,5,1
3139,3172,5,1
4230,3172,5,1
2426,3172,5,1
34825,3172,5,1
420,3182,5,1
3139,3182,5,1
32357,3182,5,1
37480,32357,5,1
7790,32357,5,1
3172,35189,5,1
39222,35189,5,1
33224,35189,5,1
9714,35189,5,1
3182,35189,5,1
39222,3883,5,1
3182,3883,5,1
34776,3883,5,1
204,3914,5,1
7717,3914,5,1
34379,3914,5,1
1237,4064,5,1
34597,4064,5,1
34776,4230,5,1
7840,4230,5,1
9714,4230,5,1
31804,4230,5,1
7067,4230,5,1
4832,4237,5,1
32357,34565,5,1
32948,34565,5,1
9099,4689,5,1
39222,4689,5,1
7067,4689,5,1
9714,4689,5,1
1237,4689,5,1
7950,4689,5,1
7840,4689,5,1
3172,4689,5,1
31924,32911,5,1
31804,32911,5,1
34565,32911,5,1
37480,32911,5,1
7067,32911,5,1
31930,32911,5,1
7840,32911,5,1
7790,32911,5,1
37480,5139,5,1
7950,5139,5,1
34776,5139,5,1
31924,5139,5,1
7840,5139,5,1
38221,31930,5,1
31431,31930,5,1
7717,31930,5,1
37480,36818,5,1
9714,36818,5,1
7067,5755,5,1
3914,5755,5,1
33224,5755,5,1
9099,5755,5,1
3172,5755,5,1
6454,30933,5,1
4832,30933,5,1
2398,30933,5,1
32004,30933,5,1
17,30933,5,1
33542,30933,5,1
32948,30933,5,1
204,30933,5,1
39222,6296,5,1
3182,6296,5,1
34776,6296,5,1
4237,6454,5,1
39222,6454,5,1
34825,31924,5,1
36818,31924,5,1
34709,31924,5,1
17,31924,5,1
4832,31924,5,1
31431,31924,5,1
36624,31924,5,1
39222,32004,5,1
9099,38221,5,1
34565,38221,5,1
37480,38221,5,1
32948,7067,5,1
34825,7067,5,1
1237,33106,5,1
34776,33106,5,1
9099,7717,5,1
34825,7790,5,1
6454,7840,5,1
31740,7840,5,1
3883,7840,5,1
36624,7840,5,1
31277,7840,5,1
2398,7950,5,1
36006,7950,5,1
31528,7950,5,1
3139,7950,5,1
3883,7950,5,1
39222,34825,5,1
204,34597,5,1
6454,34597,5,1
17,34597,5,1
32004,34776,5,1
420,34776,5,1
3914,33542,5,1
33224,33542,5,1
3182,31277,5,1
9099,31277,5,1
34776,31277,5,1
37480,36624,5,1
4237,36624,5,1
39222,36624,5,1
3182,9127,5,1
32004,9714,5,1
36624,9714,5,1
6454,9714,5,1
4832,9714,5,1
34379,9714,5,1
17,9714,5,1
39976,373,5,1
30773,373,5,1
37480,34611,5,1
9099,34611,5,1
9099,30773,5,1
9099,1198,5,1
34565,1198,5,1
34597,1198,5,1
31804,1198,5,1
7067,1198,5,1
30358,32902,5,1
4237,32902,5,1
31364,1624,5,1
3329,1624,5,1
37480,36281,5,1
373,30854,5,1
39222,30854,5,1
31804,30854,5,1
31625,30358,5,1
33021,30358,5,1
39976,30358,5,1
37360,30358,5,1
7518,3172,5,1
31625,3172,5,1
39976,3172,5,1
32196,3172,5,1
36281,3172,5,1
33021,3182,5,1
5415,3182,5,1
34565,3329,5,1
31804,3329,5,1
39222,3329,5,1
1237,3329,5,1
4237,3329,5,1
9714,37360,5,1
31804,37360,5,1
39222,37360,5,1
3182,37360,5,1
33224,31415,5,1
37480,31415,5,1
31804,31415,5,1
7067,31415,5,1
34597,31415,5,1
3914,31415,5,1
373,31415,5,1
31804,32196,5,1
9099,32196,5,1
7790,30617,5,1
34776,30617,5,1
34565,30617,5,1
31930,30617,5,1
9099,30617,5,1
4237,30617,5,1
39222,30617,5,1
36281,3914,5,1
9429,3914,5,1
34611,3914,5,1
39222,30383,5,1
33224,30383,5,1
34776,30383,5,1
1624,30383,5,1
30358,30383,5,1
7840,30383,5,1
7790,30383,5,1
30933,30383,5,1
373,30383,5,1
33021,34565,5,1
31625,34565,5,1
36281,34565,5,1
32196,34565,5,1
37480,33357,5,1
7790,33357,5,1
7790,4780,5,1
34776,4780,5,1
7950,4780,5,1
9099,4780,5,1
37480,4780,5,1
35484,31930,5,1
31165,31930,5,1
33021,31930,5,1
1198,31930,5,1
7518,31930,5,1
9099,5415,5,1
33021,30933,5,1
31415,30933,5,1
5415,30933,5,1
31625,30933,5,1
9099,31625,5,1
7067,39976,5,1
37480,39976,5,1
39222,33021,5,1
31625,31924,5,1
4237,31364,5,1
34597,31364,5,1
7790,31364,5,1
1237,31364,5,1
34776,31364,5,1
37480,31364,5,1
7950,6967,5,1
4237,6967,5,1
1624,6967,5,1
9099,6967,5,1
3914,6967,5,1
34776,6967,5,1
7840,6967,5,1
30773,7067,5,1
34597,7383,5,1
33224,7383,5,1
7067,7383,5,1
30358,7383,5,1
7840,7383,5,1
31804,7518,5,1
34565,40450,5,1
39222,40450,5,1
34776,40450,5,1
5415,7790,5,1
9429,7840,5,1
3329,7840,5,1
31625,7840,5,1
37480,35484,5,1
3914,35484,5,1
9099,35484,5,1
7518,7950,5,1
9429,7950,5,1
7383,7950,5,1
39976,7950,5,1
3914,8272,5,1
39222,8272,5,1
3182,8272,5,1
34597,8272,5,1
30358,8272,5,1
31924,8272,5,1
30933,8272,5,1
33224,8272,5,1
31804,8272,5,1
33021,34597,5,1
34611,34597,5,1
7518,34597,5,1
9714,31165,5,1
39222,31165,5,1
9714,9084,5,1
4237,9084,5,1
34565,9084,5,1
30773,9714,5,1
5856,8670,5,1
5823,9275,5,1
3796,34324,5,1
3760,34944,5,1
36009,34324,5,1
6531,39507,5,1
7046,2810,5,1
7046,34213,5,1
35989,39507,5,1
8651,39702,5,1
362,39702,5,1
34187,34944,5,1
30909,1465,5,1
927,35963,5,1
2789,862,5,1
2833,845,5,1
862,5032,5,1
33551,39879,5,1
317,32029,5,1
6515,6962,5,1
9360,362,5,1
1472,4338,5,1
9765,4189,5,1
8986,31224,5,1
4627,31622,5,1
2581,35096,5,1
30672,32400,5,1
1942,1212,5,1
2534,5161,5,1
5823,9922,5,1
34308,33551,5,1
35288,39101,5,1
33939,31297,5,1
33939,1673,5,1
39880,35963,5,1
34943,30936,5,1
34216,30936,5,1
39428,30936,5,1
39428,31965,5,1
39428,927,5,1
3796,7183,5,1
3796,686,5,1
7086,31578,5,1
7086,31303,5,1
1895,33495,5,1
33259,1673,5,1
33259,686,5,1
36850,32030,5,1
36850,1673,5,1
37463,6962,5,1
39879,33551,5,1
306,5398,5,1
33951,7792,5,1
35922,35411,5,1
35922,2276,5,1
32153,33255,5,1
32153,31303,5,1
35003,5141,5,1
6710,34214,5,1
33385,32962,5,1
33385,34214,5,1
33385,34963,5,1
36068,34075,5,1
36068,641,5,1
75,623,5,1
34075,686,5,1
39926,32225,5,1
39926,7854,5,1
9333,7046,5,1
33877,33745,5,1
35595,208,5,1
7829,33635,5,1
9186,7761,5,1
9186,32259,5,1
9186,7825,5,1
9186,37911,5,1
39101,9275,5,1
32229,33521,5,1
1134,9860,5,1
9922,31128,5,1
32694,8791,5,1
33551,30695,5,1
7792,7735,5,1
7792,2276,5,1
7792,39911,5,1
33292,32962,5,1
30279,7854,5,1
6075,34324,5,1
6075,33884,5,1
6075,30857,5,1
6075,4966,5,1
30347,5295,5,1
31290,3760,5,1
31290,32528,5,1
31290,32879,5,1
31290,33495,5,1
31291,30512,5,1
31291,2346,5,1
33046,521,5,1
33046,9901,5,1
3760,36009,5,1
3760,9068,5,1
3760,4060,5,1
33838,35017,5,1
36009,34214,5,1
32528,2833,5,1
32528,38392,5,1
32528,35992,5,1
32528,2276,5,1
32528,32777,5,1
32528,5787,5,1
32528,3912,5,1
30710,5141,5,1
30710,32029,5,1
30710,36682,5,1
6301,7046,5,1
6301,39214,5,1
2833,36501,5,1
2833,31294,5,1
6531,1280,5,1
6531,5141,5,1
7046,32777,5,1
34324,8791,5,1
939,33313,5,1
31444,36501,5,1
31444,6676,5,1
32962,38392,5,1
32962,4060,5,1
32962,2363,5,1
32962,30733,5,1
32962,32024,5,1
39507,32865,5,1
39507,4091,5,1
39507,4658,5,1
8735,4091,5,1
8791,34214,5,1
8791,4091,5,1
8791,2103,5,1
8791,941,5,1
8791,362,5,1
32029,31843,5,1
32029,5776,5,1
34507,9068,5,1
34671,9068,5,1
34214,6330,5,1
9068,36271,5,1
33495,4091,5,1
33495,5227,5,1
33495,506,5,1
33495,7825,5,1
33495,2346,5,1
33495,36573,5,1
35913,2103,5,1
31053,32938,5,1
7761,362,5,1
7761,30783,5,1
7484,9521,5,1
33647,7168,5,1
37892,33521,5,1
941,33294,5,1
941,4338,5,1
941,6751,5,1
941,8757,5,1
8651,9521,5,1
33294,1482,5,1
31843,34187,5,1
31843,5791,5,1
30487,2349,5,1
9901,34944,5,1
641,30872,5,1
30621,30961,5,1
33523,34475,5,1
6392,1465,5,1
506,32222,5,1
6034,6373,5,1
33521,33635,5,1
1465,30783,5,1
39678,7931,5,1
6373,927,5,1
3759,9733,5,1
39104,5877,5,1
7882,893,5,1
35069,39104,5,1
34191,31663,5,1
34191,31885,5,1
35069,5877,5,1
30857,31321,5,1
34238,2167,5,1
32039,34213,5,1
4516,31184,5,1
31080,9275,5,1
31577,32584,5,1
34222,34268,5,1
30288,1202,5,1
1344,9216,5,1
3808,35069,5,1
5018,32679,5,1
31392,1027,5,1
7,32679,5,1
30599,1505,5,1
2097,7511,5,1
30471,9039,5,1
33910,33774,5,1
34351,34322,5,1
1113,5436,5,1
7009,2112,5,1
31700,916,5,1
5728,1386,5,1
40014,39523,5,1
31535,7217,5,1
39782,37154,5,1
2133,2768,5,1
91015,40372,5,1
7299,36464,5,1
33294,7502,5,1
1470,36078,5,1
38398,9628,5,1
34247,9129,5,1
5218,4267,5,1
4503,34208,5,1
18,7581,5,1
2972,34222,5,1
33192,3526,5,1
8236,6920,5,1
5945,9406,5,1
33687,3336,5,1
32699,5940,5,1
33634,34217,5,1
4543,30976,5,1
39861,40014,5,1
35200,36570,5,1
4011,31215,5,1
35786,4813,5,1
7009,4615,5,1
30289,992,5,1
85,35456,5,1
33950,30711,5,1
35646,559,5,1
33053,181,5,1
7353,31243,5,1
7807,9547,5,1
2380,35397,5,1
38667,4392,5,1
1287,5,5,1
2168,6429,5,1
33046,33504,5,1
8043,32890,5,1
30405,31194,5,1
1847,2168,5,1
2898,462,5,1
34075,34631,5,1
5129,5574,5,1
9207,8641,5,1
34183,7967,5,1
4748,32290,5,1
504,31378,5,1
7336,30720,5,1
31321,30649,5,1
37585,3940,5,1
34291,38982,5,1
5861,6632,5,1
8429,34432,5,1
31740,38113,5,1
35982,8088,5,1
9332,1775,5,1
194,34589,5,1
3602,31495,5,1
5694,3293,5,1
9446,2391,5,1
7723,9332,5,1
9243,37892,5,1
31804,32951,5,1
34565,30662,5,1
6662,31965,5,1
2276,34716,5,1
9831,30672,5,1
34075,34822,5,1
5852,32851,5,1
6662,306,5,1
35288,5431,5,1
8101,1465,5,1
7792,34216,5,1
31285,8655,5,1
39962,9922,5,1
2789,34271,5,1
6466,6519,5,1
5856,33647,5,1
3796,39427,5,1
38962,31565,5,1
34265,31965,5,1
38392,4966,5,1
33838,6081,5,1
2276,30487,5,1
31622,3465,5,1
32030,31300,5,1
30733,3348,5,1
7829,31294,5,1
30909,34435,5,1
7829,3760,5,1
3465,34654,5,1
31303,7086,5,1
6280,521,5,1
8101,32528,5,1
2276,35505,5,1
31914,32609,5,1
31928,941,5,1
39222,8812,5,1
34478,34295,5,1
31294,8101,5,1
1673,32229,5,1
2581,32400,5,1
34944,33187,5,1
34214,30909,5,1
33364,37353,5,1
689,6130,5,1
9540,32851,5,1
35989,30710,5,1
32528,30857,5,1
33824,1465,5,1
5167,30279,5,1
34609,3760,5,1
6466,34992,5,1
30909,4658,5,1
34944,9331,5,1
1673,30279,5,1
1482,34239,5,1
34478,5856,5,1
33745,39507,5,1
35922,6519,5,1
2810,36010,5,1
36295,34295,5,1
9540,3465,5,1
31485,31565,5,1
340,35595,5,1
8080,33631,5,1
38689,33256,5,1
3465,31953,5,1
31224,32851,5,1
9857,2276,5,1
34507,38689,5,1
36501,34324,5,1
33313,34295,5,1
30909,8670,5,1
1347,7950,5,1
30435,2534,5,1
7183,32694,5,1
34241,30952,5,1
33631,31110,5,1
623,33259,5,1
6962,35288,5,1
39911,34716,5,1
39222,32328,5,1
1733,30839,5,1
34214,39427,5,1
1237,5740,5,1
34265,37353,5,1
33631,8738,5,1
7954,6662,5,1
362,3912,5,1
9360,34695,5,1
9331,8670,5,1
30665,35890,5,1
317,9331,5,1
6929,9331,5,1
491,32851,5,1
38392,30487,5,1
38962,39507,5,1
33364,7460,5,1
30695,33292,5,1
34240,39427,5,1
5776,33364,5,1
32241,34597,5,1
8101,34295,5,1
34609,3818,5,1
5776,33294,5,1
4750,9034,5,1
34776,5204,5,1
32030,831,5,1
75,32528,5,1
1971,39105,5,1
30379,306,5,1
1673,5823,5,1
5787,3796,5,1
30695,2658,5,1
4904,31930,5,1
2789,34202,5,1
36068,30783,5,1
9857,6075,5,1
33745,33313,5,1
9099,32241,5,1
4060,6662,5,1
2103,8670,5,1
9360,8080,5,1
1971,5074,5,1
31622,32609,5,1
9331,31565,5,1
9316,37353,5,1
8796,39507,5,1
38392,6075,5,1
31314,31110,5,1
38689,8670,5,1
831,8927,5,1
33521,362,5,1
37353,30710,5,1
34478,33256,5,1
7954,6710,5,1
3914,30662,5,1
31314,32400,5,1
3914,32951,5,1
32528,33292,5,1
32030,8269,5,1
7552,3172,5,1
1482,4966,5,1
30358,7697,5,1
32259,39702,5,1
927,1465,5,1
31159,6662,5,1
31268,6531,5,1
2276,35989,5,1
7046,9333,5,1
1673,32346,5,1
34187,30436,5,1
9360,8123,5,1
33521,6531,5,1
33718,33292,5,1
373,33805,5,1
31314,8927,5,1
36573,39427,5,1
2658,30961,5,1
2789,33718,5,1
1472,33256,5,1
35913,3897,5,1
340,37353,5,1
31080,34551,5,1
4936,33256,5,1
31496,30279,5,1
34240,30857,5,1
31110,32851,5,1
30909,38689,5,1
33313,8670,5,1
33364,2022,5,1
1673,33884,5,1
5856,31291,5,1
33154,4966,5,1
31965,6280,5,1
2658,36000,5,1
33521,32962,5,1
2810,941,5,1
32030,33270,5,1
34224,6466,5,1
30909,33951,5,1
34075,30665,5,1
31965,30665,5,1
8878,32229,5,1
5227,2658,5,1
362,35015,5,1
3352,34295,5,1
31224,5981,5,1
3352,37892,5,1
35989,3352,5,1
30909,32528,5,1
7954,37868,5,1
31924,32328,5,1
33588,30281,5,1
36730,3897,5,1
30733,30710,5,1
33551,2534,5,1
34609,8796,5,1
33256,32802,5,1
30783,6466,5,1
33224,5740,5,1
4237,32951,5,1
4237,3447,5,1
8560,31531,5,1
30909,1673,5,1
9591,39319,5,1
7552,30358,5,1
5776,33256,5,1
7954,33551,5,1
34214,7829,5,1
35989,31565,5,1
33805,3172,5,1
38392,30909,5,1
33364,38962,5,1
7183,30909,5,1
75,8670,5,1
33839,31965,5,1
9333,32346,5,1
2810,9186,5,1
1942,33631,5,1
30783,33646,5,1
373,383,5,1
30278,4966,5,1
31804,36398,5,1
3760,36010,5,1
8080,32609,5,1
9275,31766,5,1
8670,39507,5,1
7790,5740,5,1
30733,1465,5,1
30868,33292,5,1
9269,33364,5,1
39911,34576,5,1
34187,34295,5,1
5295,4621,5,1
4237,7472,5,1
8492,32681,5,1
31965,6676,5,1
2658,31610,5,1
33951,39427,5,1
32962,31550,5,1
34609,340,5,1
4966,30403,5,1
32954,2581,5,1
373,30834,5,1
35890,33294,5,1
1465,33913,5,1
38392,9331,5,1
33551,7761,5,1
7067,383,5,1
30695,9331,5,1
30909,36010,5,1
34507,2658,5,1
1942,32851,5,1
5227,31565,5,1
30733,2658,5,1
39794,32528,5,1
31908,30909,5,1
33631,9900,5,1
34480,8655,5,1
1624,7697,5,1
37353,39507,5,1
9831,8269,5,1
373,39160,5,1
2658,8272,5,1
33551,208,5,1
31080,6962,5,1
31804,5740,5,1
34695,33631,5,1
33364,36010,5,1
33364,31843,5,1
35992,39702,5,1
38392,33551,5,1
1942,32609,5,1
1942,32030,5,1
2789,33521,5,1
33631,32851,5,1
32851,8927,5,1
31285,6962,5,1
34716,8272,5,1
5167,2022,5,1
34609,30487,5,1
6515,30783,5,1
2789,8272,5,1
30909,34187,5,1
31965,8655,5,1
33838,7168,5,1
5167,3818,5,1
9831,2036,5,1
34609,33551,5,1
37907,3465,5,1
8080,2581,5,1
32229,5856,5,1
7183,34231,5,1
9919,6130,5,1
33256,32469,5,1
31816,6662,5,1
9099,5204,5,1
36009,31485,5,1
75,33313,5,1
641,9331,5,1
2534,5981,5,1
33855,9331,5,1
9034,5717,5,1
34075,941,5,1
34225,8670,5,1
7183,36010,5,1
36398,1624,5,1
8080,5852,5,1
3182,36398,5,1
941,39702,5,1
35890,8670,5,1
31924,3447,5,1
9922,3352,5,1
34597,3447,5,1
33551,6531,5,1
30981,9034,5,1
9034,33588,5,1
32030,3465,5,1
373,30491,5,1
4627,33951,5,1
34214,33877,5,1
35288,33718,5,1
7829,1673,5,1
34075,33256,5,1
5606,39507,5,1
2276,30857,5,1
33364,2349,5,1
38392,8670,5,1
2658,9275,5,1
32282,30347,5,1
34609,35037,5,1
1482,2658,5,1
33839,3897,5,1
383,30933,5,1
31924,35778,5,1
31080,30403,5,1
33551,31290,5,1
31314,33631,5,1
5823,31126,5,1
33551,32802,5,1
7472,31930,5,1
39911,8387,5,1
7183,35989,5,1
9919,2534,5,1
34565,30834,5,1
6457,32851,5,1
34609,30621,5,1
35017,33256,5,1
32694,8670,5,1
31285,35890,5,1
4237,30662,5,1
33774,33551,5,1
34822,31565,5,1
35900,33563,5,1
39222,35778,5,1
34558,34295,5,1
30909,30487,5,1
34716,34295,5,1
32229,34216,5,1
32802,306,5,1
33877,38689,5,1
31804,35778,5,1
6962,32802,5,1
3182,32328,5,1
30909,31141,5,1
30783,35505,5,1
3182,32951,5,1
34597,8812,5,1
32865,39507,5,1
31290,34249,5,1
34478,8701,5,1
9099,7697,5,1
4627,9360,5,1
5856,32528,5,1
7792,33495,5,1
35900,8670,5,1
35037,34295,5,1
75,33523,5,1
33824,6519,5,1
34507,245,5,1
33804,2581,5,1
9591,5981,5,1
1673,34240,5,1
3914,7552,5,1
6962,39794,5,1
34187,34478,5,1
36009,3352,5,1
9765,2581,5,1
7183,3348,5,1
6662,33485,5,1
6962,35890,5,1
1624,32328,5,1
33551,5606,5,1
4750,8269,5,1
8651,34295,5,1
33256,31565,5,1
4750,8927,5,1
32865,33495,5,1
4060,35890,5,1
36010,7792,5,1
6466,34047,5,1
30857,306,5,1
75,34244,5,1
33551,34232,5,1
31285,30710,5,1
34609,33877,5,1
6662,33563,5,1
32229,8655,5,1
33631,5981,5,1
7950,32328,5,1
5692,9186,5,1
2276,34295,5,1
33824,30857,5,1
31268,33046,5,1
9765,39319,5,1
33877,8757,5,1
34609,33364,5,1
8492,5852,5,1
75,9186,5,1
32119,6662,5,1
39222,5204,5,1
34609,36685,5,1
34478,36573,5,1
30868,30710,5,1
32865,33364,5,1
1465,31565,5,1
37062,34295,5,1
9331,31387,5,1
39911,36573,5,1
5141,34324,5,1
9186,34295,5,1
35003,35505,5,1
39911,34609,5,1
30783,33824,5,1
5204,31930,5,1
30868,33824,5,1
2658,3897,5,1
6662,34047,5,1
34992,34551,5,1
7792,34324,5,1
9360,32030,5,1
7792,34225,5,1
34214,2022,5,1
7854,35288,5,1
927,8670,5,1
1465,941,5,1
31303,31290,5,1
32423,33631,5,1
4888,39794,5,1
713,2581,5,1
4627,30842,5,1
33364,30436,5,1
8492,31110,5,1
32030,7761,5,1
33551,33734,5,1
9922,3397,5,1
31285,623,5,1
33993,34295,5,1
32572,32030,5,1
30909,9331,5,1
2363,1465,5,1
30695,35900,5,1
36919,9186,5,1
2937,35288,5,1
1465,32469,5,1
31804,3447,5,1
30783,317,5,1
37480,35778,5,1
7067,36398,5,1
4966,37353,5,1
7829,6730,5,1
33631,5852,5,1
9034,8252,5,1
35890,37353,5,1
33824,37353,5,1
7183,31285,5,1
39319,32267,5,1
2810,35003,5,1
32346,37353,5,1
5167,35003,5,1
30783,36892,5,1
34214,8670,5,1
36010,31565,5,1
3914,3447,5,1
689,8252,5,1
31804,30834,5,1
32029,33647,5,1
33364,5856,5,1
35037,32259,5,1
32229,33824,5,1
34507,31053,5,1
2789,39908,5,1
35402,2658,5,1
6962,34295,5,1
30868,35900,5,1
39101,2658,5,1
8812,7840,5,1
33551,34944,5,1
31294,5308,5,1
34597,35778,5,1
5776,362,5,1
37754,32851,5,1
33224,7697,5,1
33364,9647,5,1
3465,6102,5,1
3914,8812,5,1
33256,7786,5,1
3914,30834,5,1
4750,33631,5,1
2103,1465,5,1
4680,2658,5,1
31285,5431,5,1
39911,506,5,1
33824,33187,5,1
1971,5398,5,1
1465,7460,5,1
35989,37892,5,1
7046,30783,5,1
9360,32851,5,1
34943,6662,5,1
9360,9034,5,1
32229,33495,5,1
9540,4627,5,1
1280,35989,5,1
4966,30710,5,1
2103,34609,5,1
6662,9331,5,1
362,9186,5,1
30909,3912,5,1
31928,1673,5,1
6662,9371,5,1
39105,37353,5,1
30909,33256,5,1
7484,34944,5,1
2658,9647,5,1
35890,8701,5,1
36010,31971,5,1
8671,31565,5,1
1070,30783,5,1
31285,6730,5,1
491,9034,5,1
32282,35890,5,1
34075,33551,5,1
31285,7137,5,1
32802,34308,5,1
36010,33646,5,1
9316,30710,5,1
75,30931,5,1
9919,689,5,1
2789,37518,5,1
31182,6081,5,1
34776,3447,5,1
1971,34944,5,1
2276,31565,5,1
33364,30974,5,1
36068,2276,5,1
39222,32951,5,1
340,4658,5,1
7829,34478,5,1
38962,33913,5,1
31285,30695,5,1
75,340,5,1
7954,2789,5,1
33805,1624,5,1
831,5852,5,1
3796,3897,5,1
4750,33951,5,1
9360,2534,5,1
4250,39507,5,1
37062,35505,5,1
32544,33259,5,1
33951,31565,5,1
30839,6280,5,1
31285,6466,5,1
4627,689,5,1
2349,7792,5,1
34202,1601,5,1
4627,31224,5,1
7792,506,5,1
31285,9333,5,1
3465,434,5,1
39160,7950,5,1
33631,8252,5,1
689,2534,5,1
32528,31053,5,1
340,34944,5,1
9186,37892,5,1
30857,36850,5,1
30733,34267,5,1
33631,31224,5,1
7472,1624,5,1
33364,7792,5,1
30491,7950,5,1
3465,6130,5,1
9331,34249,5,1
33551,32229,5,1
38392,39507,5,1
3352,35505,5,1
31285,7792,5,1
9186,3818,5,1
30842,5981,5,1
30710,34551,5,1
32572,3465,5,1
39222,1347,5,1
32030,32400,5,1
34075,32229,5,1
7168,33718,5,1
30909,5856,5,1
7046,31565,5,1
4966,1601,5,1
32528,34295,5,1
3465,8927,5,1
35890,33495,5,1
38689,7792,5,1
7792,31610,5,1
9034,8269,5,1
7472,30933,5,1
5981,8927,5,1
2658,31308,5,1
30783,941,5,1
623,34992,5,1
32030,6531,5,1
33485,306,5,1
33631,8269,5,1
33245,9331,5,1
31285,7829,5,1
5692,37353,5,1
1673,32469,5,1
31816,8670,5,1
9922,1465,5,1
7183,4658,5,1
9765,32609,5,1
38962,5823,5,1
5740,7950,5,1
35992,6280,5,1
2534,32851,5,1
2581,32851,5,1
689,5717,5,1
6662,30952,5,1
34507,7460,5,1
8080,5981,5,1
7829,9405,5,1
5692,34944,5,1
3914,30491,5,1
7086,35890,5,1
31141,3796,5,1
641,8670,5,1
30455,941,5,1
39911,35505,5,1
30834,30933,5,1
33364,33495,5,1
39105,31300,5,1
33551,39794,5,1
2658,33800,5,1
1465,32346,5,1
9540,39319,5,1
1280,6301,5,1
1673,30403,5,1
4658,39507,5,1
7345,9331,5,1
6466,1465,5,1
1858,37353,5,1
8597,9714,5,1
34597,7552,5,1
1942,8269,5,1
5141,31965,5,1
9919,9900,5,1
30662,3172,5,1
30842,3465,5,1
9034,34364,5,1
38689,5856,5,1
6357,8670,5,1
31285,9186,5,1
7792,34249,5,1
33877,30455,5,1
32119,1673,5,1
31496,32282,5,1
1280,33313,5,1
4507,2581,5,1
36010,5856,5,1
2810,7792,5,1
3182,35778,5,1
34565,33805,5,1
30909,7792,5,1
3182,3447,5,1
39911,5776,5,1
34507,33824,5,1
5141,38392,5,1
33364,33256,5,1
35989,9186,5,1
32346,30487,5,1
34214,33313,5,1
32528,30665,5,1
1971,33718,5,1
2276,34001,5,1
31285,34047,5,1
4750,4627,5,1
75,39794,5,1
9831,831,5,1
32528,8272,5,1
1465,34204,5,1
33551,30961,5,1
32544,34943,5,1
35989,37353,5,1
7792,5856,5,1
32229,34944,5,1
30994,9765,5,1
4680,31965,5,1
2658,6676,5,1
38392,35890,5,1
362,38962,5,1
1971,31549,5,1
7183,35003,5,1
7484,2658,5,1
32259,8670,5,1
30909,3760,5,1
36741,3897,5,1
7792,35288,5,1
689,8927,5,1
30909,8671,5,1
6929,30909,5,1
9900,6130,5,1
31924,30491,5,1
33551,7854,5,1
34943,1601,5,1
32423,9034,5,1
34944,33294,5,1
5823,7168,5,1
31924,4904,5,1
38392,34295,5,1
264,8670,5,1
32222,34324,5,1
34225,5856,5,1
4091,30487,5,1
30695,5692,5,1
9099,30491,5,1
7552,31930,5,1
7954,31290,5,1
33364,39702,5,1
9591,8927,5,1
34716,32694,5,1
7792,9186,5,1
8855,8272,5,1
9186,9331,5,1
34214,34716,5,1
2658,30379,5,1
1237,33805,5,1
4680,33818,5,1
34776,35778,5,1
34776,33805,5,1
30928,3465,5,1
34822,5856,5,1
3897,33718,5,1
32528,4658,5,1
33551,34480,5,1
34695,2581,5,1
6730,6075,5,1
34507,34992,5,1
8670,39702,5,1
7792,33385,5,1
9831,32609,5,1
32259,36892,5,1
2276,33245,5,1
2658,30403,5,1
2276,36892,5,1
6515,33256,5,1
2810,35989,5,1
33521,941,5,1
7067,5204,5,1
34267,9331,5,1
2470,340,5,1
1237,8812,5,1
623,32802,5,1
31285,34944,5,1
34214,31843,5,1
30834,7950,5,1
1673,34480,5,1
8492,5981,5,1
31804,7697,5,1
35900,2658,5,1
31285,30795,5,1
3352,31565,5,1
5856,35505,5,1
6830,9034,5,1
31297,34609,5,1
7954,8560,5,1
31965,31963,5,1
31297,5606,5,1
7046,8670,5,1
33245,33256,5,1
33364,33647,5,1
6519,9186,5,1
39911,641,5,1
9922,4621,5,1
33495,9647,5,1
34507,8655,5,1
3796,33484,5,1
33313,34324,5,1
33551,1678,5,1
33551,1601,5,1
33635,33256,5,1
32802,34202,5,1
31285,35288,5,1
33563,30710,5,1
32241,34776,5,1
33364,34225,5,1
3897,35890,5,1
32346,30710,5,1
7183,33256,5,1
2658,8701,5,1
7954,7792,5,1
34480,31965,5,1
34187,33824,5,1
3189,3644,5,0
614,2116,5,0
40207,39222,5,0
31740,5167,5,0
37480,362,5,0
8088,30639,5,0
8408,33647,5,0
36682,34973,5,0
6730,31285,5,0
30672,7761,5,0
6929,5785,5,0
37754,35288,5,0
5856,713,5,0
37251,40363,5,0
38980,30710,5,0
7484,34519,5,0
32024,2658,5,0
