Gene1,Gene2,CellLine,Label
9099,845,5,1
34776,845,5,1
37480,845,5,1
7067,35654,5,1
39222,35654,5,1
7950,35654,5,1
34597,35654,5,1
7790,35654,5,1
33224,35654,5,1
5685,1237,5,1
2917,1237,5,1
3097,1624,5,1
34353,1624,5,1
33224,2140,5,1
8647,30358,5,1
9099,2895,5,1
4237,2895,5,1
3182,3097,5,1
1237,3097,5,1
34776,3097,5,1
33224,3097,5,1
34597,3097,5,1
2895,3172,5,1
36942,3172,5,1
827,3172,5,1
5860,3172,5,1
2917,3182,5,1
34353,3182,5,1
33224,3837,5,1
7067,3837,5,1
3914,3837,5,1
7950,3837,5,1
34565,3837,5,1
31930,3837,5,1
373,3837,5,1
31924,3837,5,1
2917,4237,5,1
3349,34565,5,1
2140,31930,5,1
7790,5685,5,1
39222,5685,5,1
33224,5685,5,1
31930,31494,5,1
34776,31494,5,1
3172,31494,5,1
3914,31494,5,1
39222,5860,5,1
1237,5860,5,1
3182,5860,5,1
37480,5860,5,1
2895,30933,5,1
33224,34353,5,1
3914,6320,5,1
34597,6320,5,1
1237,6320,5,1
34565,6320,5,1
3172,6320,5,1
39222,31046,5,1
4237,31046,5,1
31804,31046,5,1
3914,31046,5,1
3172,30373,5,1
31924,30373,5,1
39222,30373,5,1
30933,30373,5,1
7840,30373,5,1
34565,30373,5,1
34353,7840,5,1
5685,7840,5,1
2140,7950,5,1
5685,7950,5,1
5860,7950,5,1
2917,34776,5,1
2140,34776,5,1
827,34776,5,1
3914,8647,5,1
9099,8647,5,1
34597,8647,5,1
34565,8647,5,1
9714,8647,5,1
3349,9714,5,1
5685,9714,5,1
34353,9714,5,1
33224,17,5,1
7067,130,5,1
30358,130,5,1
9714,130,5,1
7840,130,5,1
39222,130,5,1
3182,130,5,1
420,373,5,1
38221,373,5,1
4832,373,5,1
31277,373,5,1
204,373,5,1
39222,420,5,1
7790,420,5,1
9714,36006,5,1
34776,36006,5,1
3914,36006,5,1
31924,36006,5,1
7067,36006,5,1
7067,31528,5,1
31930,31528,5,1
33224,31528,5,1
7790,31528,5,1
34776,31528,5,1
3914,31528,5,1
7840,31528,5,1
3182,31528,5,1
9099,31431,5,1
31804,31431,5,1
4237,31933,5,1
3172,31933,5,1
33224,31933,5,1
31924,31933,5,1
17,1237,5,1
7717,1237,5,1
39222,34379,5,1
4237,31872,5,1
3182,31872,5,1
38221,1624,5,1
32004,1624,5,1
32948,1624,5,1
36624,1624,5,1
3883,1624,5,1
9127,1624,5,1
7717,1624,5,1
30933,2368,5,1
9714,2368,5,1
34565,2368,5,1
34597,2368,5,1
31930,2368,5,1
1624,2368,5,1
4237,2398,5,1
7067,2398,5,1
34597,2398,5,1
9714,2398,5,1
34776,2398,5,1
7840,2398,5,1
30358,2398,5,1
1237,2398,5,1
9099,2398,5,1
34565,2426,5,1
7840,2426,5,1
33224,2426,5,1
31924,2426,5,1
9099,2426,5,1
34825,30358,5,1
32357,30358,5,1
30358,31740,5,1
39222,31740,5,1
7067,31740,5,1
9099,31740,5,1
34565,31740,5,1
39222,3139,5,1
33106,3172,5,1
32357,3172,5,1
31528,3172,5,1
34709,3172,5,1
420,3172,5,1
31277,3172,5,1
204,3172,5,1
3883,3172,5,1
7717,3182,5,1
34379,3182,5,1
36624,3182,5,1
9099,32357,5,1
33224,32357,5,1
34776,35189,5,1
7840,35189,5,1
31930,35189,5,1
34597,35189,5,1
9099,3883,5,1
7067,3883,5,1
3139,3914,5,1
4832,3914,5,1
32004,3914,5,1
17,3914,5,1
7790,4064,5,1
9099,4064,5,1
33224,4064,5,1
4237,4230,5,1
34565,4230,5,1
39222,4230,5,1
37480,4230,5,1
32948,4237,5,1
420,4237,5,1
32004,34565,5,1
3139,34565,5,1
420,34565,5,1
31930,4689,5,1
9099,32948,5,1
33224,32948,5,1
7790,4832,5,1
4237,32911,5,1
30933,32911,5,1
1624,32911,5,1
3172,32911,5,1
3182,5139,5,1
31804,5139,5,1
373,5139,5,1
34565,5139,5,1
34597,5139,5,1
9099,5139,5,1
7790,5139,5,1
32948,31930,5,1
204,31930,5,1
3139,31930,5,1
32357,31930,5,1
4832,31930,5,1
1237,36818,5,1
3182,36818,5,1
7067,36818,5,1
7790,36818,5,1
39222,5755,5,1
30933,5755,5,1
3182,5755,5,1
31804,5755,5,1
31930,5755,5,1
1624,5755,5,1
3139,30933,5,1
31740,30933,5,1
36818,30933,5,1
420,30933,5,1
1624,6296,5,1
31930,6296,5,1
31924,6296,5,1
31804,6296,5,1
30358,6296,5,1
7790,6454,5,1
6454,31924,5,1
38221,31924,5,1
31277,31924,5,1
4064,31924,5,1
3139,31924,5,1
33224,32004,5,1
37480,32004,5,1
4237,32004,5,1
7790,32004,5,1
7790,38221,5,1
31804,38221,5,1
34776,38221,5,1
7067,38221,5,1
1237,38221,5,1
3914,38221,5,1
420,7067,5,1
7717,7067,5,1
7790,33106,5,1
7840,33106,5,1
37480,33106,5,1
34565,33106,5,1
34379,7840,5,1
4832,7840,5,1
33542,7840,5,1
7717,7840,5,1
9127,7840,5,1
36818,7840,5,1
38221,7840,5,1
32357,7840,5,1
7717,7950,5,1
34379,7950,5,1
38221,7950,5,1
204,7950,5,1
32357,7950,5,1
31431,7950,5,1
9127,7950,5,1
6454,7950,5,1
33224,34825,5,1
32357,34597,5,1
7717,34597,5,1
34825,34776,5,1
32948,34776,5,1
36624,34776,5,1
1237,33542,5,1
4237,33542,5,1
31804,31277,5,1
7067,31277,5,1
7790,31277,5,1
34565,31277,5,1
33224,36624,5,1
33224,9127,5,1
4237,9127,5,1
34776,9127,5,1
34825,9714,5,1
204,9714,5,1
3139,9714,5,1
33357,373,5,1
34611,373,5,1
1198,373,5,1
31804,34611,5,1
33224,30773,5,1
9714,1198,5,1
32196,1237,5,1
7518,1237,5,1
9099,32902,5,1
1237,32902,5,1
31924,32902,5,1
39222,32902,5,1
7790,32902,5,1
35484,1624,5,1
39976,1624,5,1
31625,1624,5,1
32196,1624,5,1
34611,1624,5,1
9099,36281,5,1
7790,30854,5,1
9099,30854,5,1
30358,30854,5,1
9714,30854,5,1
3182,30854,5,1
35484,30358,5,1
1198,30358,5,1
33357,30358,5,1
7518,30358,5,1
3329,3172,5,1
30773,3172,5,1
31364,3172,5,1
35484,3172,5,1
33021,3172,5,1
34611,3172,5,1
1198,3172,5,1
30773,3182,5,1
36281,3182,5,1
7518,3182,5,1
34611,3182,5,1
9429,3182,5,1
37480,3329,5,1
3182,3329,5,1
7790,3329,5,1
31924,3329,5,1
34597,37360,5,1
9099,37360,5,1
7840,31415,5,1
3182,31415,5,1
34776,31415,5,1
4237,31415,5,1
33224,30617,5,1
7067,30617,5,1
3182,30617,5,1
30358,30617,5,1
9349,3914,5,1
7067,30383,5,1
9099,30383,5,1
7950,30383,5,1
31804,30383,5,1
34565,30383,5,1
36281,4237,5,1
5415,4237,5,1
9429,4237,5,1
1237,33357,5,1
34776,33357,5,1
9714,33357,5,1
7067,33357,5,1
39222,33357,5,1
3182,33357,5,1
31924,4780,5,1
1237,4780,5,1
31804,4780,5,1
5415,31930,5,1
34611,31930,5,1
33224,5415,5,1
37480,5415,5,1
37360,30933,5,1
9349,30933,5,1
31364,30933,5,1
39976,30933,5,1
9099,39976,5,1
34565,39976,5,1
37480,33021,5,1
31804,33021,5,1
31364,31924,5,1
33357,31924,5,1
37360,31924,5,1
9429,31924,5,1
7518,31924,5,1
32196,31924,5,1
31804,31364,5,1
7067,6967,5,1
9714,6967,5,1
31930,6967,5,1
3182,6967,5,1
3172,6967,5,1
34611,7067,5,1
34565,7383,5,1
373,7383,5,1
1624,7383,5,1
3182,7383,5,1
39222,7518,5,1
37480,40450,5,1
4237,40450,5,1
9099,40450,5,1
9429,7790,5,1
36281,7840,5,1
9349,7840,5,1
1237,35484,5,1
39222,35484,5,1
34776,35484,5,1
40450,7950,5,1
30773,7950,5,1
37360,7950,5,1
7790,8272,5,1
373,8272,5,1
4237,8272,5,1
7067,8272,5,1
9429,34597,5,1
5415,34597,5,1
30773,34597,5,1
9349,34776,5,1
9099,31165,5,1
3182,31165,5,1
34565,31165,5,1
34776,9084,5,1
37480,9084,5,1
1624,9084,5,1
31930,9084,5,1
34597,9084,5,1
9099,9349,5,1
9429,9714,5,1
31625,9714,5,1
9349,9714,5,1
38689,32962,5,1
580,373,5,1
4680,7761,5,1
39101,7786,5,1
33292,39507,5,1
6075,39507,5,1
33838,39507,5,1
2810,34324,5,1
521,34324,5,1
32962,34944,5,1
641,32346,5,1
32229,8956,5,1
33745,8956,5,1
34326,8956,5,1
32802,39879,5,1
33993,8956,5,1
2103,8796,5,1
2103,6082,5,1
9922,6962,5,1
33256,3818,5,1
34695,32561,5,1
31011,37707,5,1
5852,9962,5,1
9360,33588,5,1
1117,31110,5,1
1942,2581,5,1
32030,1212,5,1
35288,264,5,1
35288,362,5,1
39880,686,5,1
34257,33521,5,1
34216,2789,5,1
34822,33256,5,1
34822,30936,5,1
34225,33551,5,1
39428,33551,5,1
3796,9860,5,1
34265,30733,5,1
7086,75,5,1
7086,623,5,1
7086,686,5,1
1895,30845,5,1
1895,686,5,1
39879,623,5,1
306,1673,5,1
34243,1673,5,1
33951,34075,5,1
33951,33838,5,1
33951,32962,5,1
4086,31290,5,1
32153,31159,5,1
33245,39101,5,1
31550,2658,5,1
34194,2470,5,1
33737,317,5,1
35412,7829,5,1
33877,9857,5,1
35595,7792,5,1
35595,2833,5,1
9186,3760,5,1
9186,33521,5,1
39101,9068,5,1
1134,8791,5,1
7792,38408,5,1
32802,7854,5,1
6075,30952,5,1
6075,4338,5,1
6075,32469,5,1
31290,9068,5,1
31290,33523,5,1
31290,3897,5,1
31290,34475,5,1
31291,34214,5,1
37062,4060,5,1
33046,32879,5,1
33046,33313,5,1
3760,34214,5,1
3760,2349,5,1
3760,34187,5,1
33256,6301,5,1
33256,2022,5,1
33256,5787,5,1
32528,32962,5,1
32528,9994,5,1
32528,2103,5,1
32528,362,5,1
32528,2977,5,1
32528,31485,5,1
30710,32962,5,1
30710,38392,5,1
30710,8757,5,1
30710,5606,5,1
34133,7046,5,1
2833,5141,5,1
34324,32962,5,1
34324,32222,5,1
31444,32962,5,1
32962,4091,5,1
32962,969,5,1
32962,9521,5,1
32962,8878,5,1
32962,5776,5,1
32962,33255,5,1
32962,31303,5,1
39507,2470,5,1
39507,34507,5,1
39507,2658,5,1
39507,38736,5,1
33313,2470,5,1
33313,8796,5,1
8735,31908,5,1
32029,9068,5,1
34507,4091,5,1
34507,31159,5,1
9994,9068,5,1
9068,33495,5,1
9068,39281,5,1
9068,941,5,1
9068,8606,5,1
9068,1733,5,1
9068,30695,5,1
33495,2658,5,1
33495,30695,5,1
33495,686,5,1
39281,31578,5,1
33647,2658,5,1
37892,33523,5,1
941,32469,5,1
362,9360,5,1
2658,2349,5,1
2658,31965,5,1
2658,8796,5,1
4658,8796,5,1
33294,31159,5,1
33294,724,5,1
31843,2349,5,1
30487,32938,5,1
30487,5791,5,1
30487,32775,5,1
30487,5227,5,1
30487,7954,5,1
9901,1482,5,1
7168,30909,5,1
641,5431,5,1
641,1197,5,1
30621,30890,5,1
30621,32346,5,1
31766,5856,5,1
33255,39911,5,1
30936,30868,5,1
34475,7931,5,1
927,686,5,1
1733,2797,5,1
5018,31906,5,1
33332,5431,5,1
3821,31663,5,1
3606,7382,5,1
9880,7379,5,1
36491,38051,5,1
30857,30769,5,1
31359,31115,5,1
31082,30353,5,1
2012,2022,5,1
34984,34346,5,1
1898,34191,5,1
31917,34419,5,1
31663,32532,5,1
39835,1126,5,1
30595,2719,5,1
3316,1584,5,1
31085,4271,5,1
7,31906,5,1
2972,34268,5,1
31485,32960,5,1
30857,30889,5,1
5143,35983,5,1
31567,31568,5,1
34377,8506,5,1
30857,30665,5,1
30389,9092,5,1
32871,33777,5,1
33640,893,5,1
7863,1499,5,1
5018,1505,5,1
4024,6787,5,1
34602,35914,5,1
33291,33215,5,1
35421,33308,5,1
40014,40003,5,1
6568,387,5,1
5992,34091,5,1
5344,33243,5,1
40357,40361,5,1
3447,31538,5,1
31086,4911,5,1
30889,31321,5,1
8038,1788,5,1
614,5006,5,1
6333,31553,5,1
31321,30769,5,1
9099,31133,5,1
31535,8100,5,1
3037,32972,5,1
9815,30844,5,1
31592,9535,5,1
33769,30582,5,1
34696,114,5,1
32944,5162,5,1
30625,8099,5,1
9831,30435,5,1
9260,37864,5,1
228,9463,5,1
3128,802,5,1
30764,9925,5,1
5871,7314,5,1
31229,31036,5,1
31772,7933,5,1
31378,33198,5,1
37726,30726,5,1
38270,31495,5,1
8512,32743,5,1
4574,7456,5,1
33047,33055,5,1
7410,31400,5,1
30265,6066,5,1
6589,33051,5,1
33935,2520,5,1
5785,31866,5,1
37944,37303,5,1
30405,4111,5,1
8674,5886,5,1
9960,124,5,1
6042,39298,5,1
4227,31495,5,1
32686,36794,5,1
3913,516,5,1
33275,3515,5,1
5861,4414,5,1
2731,31332,5,1
31619,6449,5,1
4206,32995,5,1
34199,30847,5,1
34973,35005,5,1
5318,2168,5,1
34150,5958,5,1
5331,32712,5,1
30841,442,5,1
5141,32229,5,1
9034,6102,5,1
31303,34478,5,1
5167,1971,5,1
33745,8670,5,1
32423,8927,5,1
39911,33646,5,1
31965,34992,5,1
1673,1971,5,1
1673,34822,5,1
7954,34243,5,1
6730,30845,5,1
34324,8670,5,1
8309,39319,5,1
9186,30487,5,1
36892,4250,5,1
34609,30279,5,1
34075,1601,5,1
689,8492,5,1
5856,35015,5,1
30994,32030,5,1
34565,5740,5,1
34716,35505,5,1
2658,37353,5,1
7183,35505,5,1
5227,1673,5,1
34475,8670,5,1
7790,3447,5,1
3912,30710,5,1
34187,7792,5,1
33364,34249,5,1
33551,33484,5,1
39911,6466,5,1
1673,30857,5,1
30994,689,5,1
32241,7840,5,1
30695,362,5,1
9360,6130,5,1
689,35096,5,1
34597,4904,5,1
5981,32400,5,1
30909,2346,5,1
9540,30842,5,1
9919,33631,5,1
36398,3172,5,1
506,1465,5,1
75,30857,5,1
3914,7697,5,1
33270,32400,5,1
31285,32229,5,1
39319,32828,5,1
34609,34295,5,1
31285,33256,5,1
7484,210,5,1
32153,34295,5,1
33256,36654,5,1
33364,7761,5,1
7790,7472,5,1
39319,32681,5,1
31159,7168,5,1
245,36682,5,1
33818,30403,5,1
7840,383,5,1
30455,32528,5,1
39962,33256,5,1
34776,39160,5,1
34565,7697,5,1
34507,9647,5,1
32962,31866,5,1
33931,34944,5,1
33647,33495,5,1
34475,5856,5,1
33939,8272,5,1
724,32229,5,1
37480,30491,5,1
3182,7552,5,1
30733,30909,5,1
32962,9186,5,1
39911,2470,5,1
38962,35890,5,1
8272,35505,5,1
34716,3352,5,1
4966,30487,5,1
1733,5692,5,1
7954,443,5,1
491,3465,5,1
506,30279,5,1
2103,30783,5,1
39319,5717,5,1
1624,1347,5,1
8158,3465,5,1
39319,8252,5,1
5141,33718,5,1
30733,32229,5,1
35505,34295,5,1
33855,34609,5,1
2276,7345,5,1
6751,35890,5,1
30839,34202,5,1
4237,36398,5,1
7954,7086,5,1
2036,32609,5,1
35890,306,5,1
38392,1673,5,1
7183,5856,5,1
8080,6130,5,1
5141,32282,5,1
7046,2833,5,1
4091,5606,5,1
7046,5167,5,1
7183,3912,5,1
31314,31622,5,1
1601,33292,5,1
7790,32241,5,1
8878,30710,5,1
4888,37518,5,1
6662,6466,5,1
30672,3465,5,1
32681,2581,5,1
623,4086,5,1
9714,7697,5,1
34507,340,5,1
7792,35797,5,1
34944,33913,5,1
7954,30710,5,1
31294,31965,5,1
383,3172,5,1
3348,30936,5,1
36741,8655,5,1
5776,34507,5,1
5204,373,5,1
30672,32609,5,1
31965,6075,5,1
9034,4437,5,1
32802,34241,5,1
2022,39507,5,1
33551,38736,5,1
33551,5431,5,1
33256,3897,5,1
33631,35096,5,1
31804,5204,5,1
7183,31053,5,1
1673,7137,5,1
2658,30857,5,1
32544,2658,5,1
4091,941,5,1
32775,8560,5,1
30842,31314,5,1
33718,8651,5,1
34609,34231,5,1
37480,7552,5,1
5032,1465,5,1
8123,32609,5,1
32030,1377,5,1
32609,32851,5,1
35989,2833,5,1
75,30279,5,1
6102,30281,5,1
32282,31549,5,1
34609,3352,5,1
3348,2658,5,1
689,5981,5,1
2810,33256,5,1
36010,506,5,1
34609,5167,5,1
31496,6662,5,1
2658,30952,5,1
1482,31965,5,1
5757,9034,5,1
31159,7792,5,1
31914,8738,5,1
34507,3912,5,1
1482,6519,5,1
33364,506,5,1
30909,37062,5,1
30695,31565,5,1
33884,5074,5,1
2349,30279,5,1
34187,37353,5,1
39911,6764,5,1
4237,30834,5,1
33551,7137,5,1
30909,506,5,1
623,1601,5,1
34269,5856,5,1
31294,32222,5,1
32241,3914,5,1
9034,31558,5,1
31392,9034,5,1
34944,30621,5,1
9831,32030,5,1
32030,9765,5,1
34716,32962,5,1
31303,2658,5,1
7067,30662,5,1
8812,7950,5,1
33774,6662,5,1
33631,37754,5,1
4060,306,5,1
8309,5852,5,1
5717,8927,5,1
6662,208,5,1
32962,9647,5,1
33551,9331,5,1
939,33292,5,1
32775,6662,5,1
7761,35913,5,1
31294,1673,5,1
3897,33187,5,1
75,2833,5,1
4237,39160,5,1
3016,9034,5,1
33551,9316,5,1
30403,32528,5,1
30733,33839,5,1
6662,2658,5,1
3465,8738,5,1
7183,32346,5,1
32703,33551,5,1
340,8670,5,1
31804,30662,5,1
30857,8735,5,1
75,31496,5,1
35412,33256,5,1
34609,32528,5,1
6457,6130,5,1
9922,32528,5,1
4888,34324,5,1
30909,37353,5,1
33245,8670,5,1
31314,8269,5,1
39222,30834,5,1
7829,3348,5,1
4750,32030,5,1
5692,35003,5,1
8738,6130,5,1
36294,1465,5,1
9331,941,5,1
7183,33364,5,1
31930,32951,5,1
30594,3465,5,1
35778,30933,5,1
362,1601,5,1
4091,39507,5,1
3760,8670,5,1
3182,5740,5,1
7792,39507,5,1
7484,6466,5,1
4750,9831,5,1
31314,2581,5,1
34507,5227,5,1
2276,31141,5,1
31930,3447,5,1
4627,30672,5,1
33259,3897,5,1
9034,689,5,1
34480,35890,5,1
3912,6075,5,1
36010,39702,5,1
7790,383,5,1
9831,8252,5,1
33551,39507,5,1
36294,9331,5,1
9034,1987,5,1
33551,306,5,1
33951,9331,5,1
9591,3465,5,1
1601,6075,5,1
31297,5856,5,1
3465,2534,5,1
34278,31965,5,1
31816,9331,5,1
34944,31549,5,1
33951,5856,5,1
34597,39160,5,1
2937,9186,5,1
32528,36850,5,1
39319,8107,5,1
2810,33364,5,1
32030,32423,5,1
32865,36010,5,1
9714,1347,5,1
37480,5740,5,1
9540,8927,5,1
2363,35890,5,1
33551,32469,5,1
39794,8560,5,1
33631,6130,5,1
8915,2146,5,1
31928,2658,5,1
2534,8269,5,1
2789,7086,5,1
31924,36398,5,1
1733,33734,5,1
7829,32775,5,1
6730,260,5,1
33745,30403,5,1
3465,8107,5,1
1347,3172,5,1
34187,35037,5,1
1237,1347,5,1
7829,31965,5,1
34308,6075,5,1
4060,362,5,1
34216,5856,5,1
38962,5856,5,1
30868,34216,5,1
9695,30710,5,1
32241,4237,5,1
34214,5776,5,1
34324,31300,5,1
34695,3465,5,1
32802,33931,5,1
32222,31531,5,1
31080,6662,5,1
32775,34716,5,1
7854,31965,5,1
34671,34295,5,1
34944,34551,5,1
34478,32528,5,1
32544,34232,5,1
6662,30455,5,1
33551,8545,5,1
3348,6662,5,1
6662,35505,5,1
1472,33364,5,1
33256,30403,5,1
5141,34944,5,1
33364,9186,5,1
9919,32851,5,1
30842,39319,5,1
33364,33824,5,1
30733,9331,5,1
3172,32328,5,1
7854,34271,5,1
33877,38962,5,1
2789,32777,5,1
35989,36892,5,1
39160,3172,5,1
5204,30933,5,1
31294,33551,5,1
38392,9186,5,1
5141,32962,5,1
33364,32346,5,1
6662,33495,5,1
37480,5204,5,1
30909,31444,5,1
34609,9331,5,1
2789,8956,5,1
5141,2810,5,1
8670,31444,5,1
32962,31496,5,1
5823,6662,5,1
9360,39319,5,1
4091,33551,5,1
5823,31300,5,1
34232,35890,5,1
2036,9034,5,1
31110,5981,5,1
9714,7552,5,1
31930,1347,5,1
340,36295,5,1
2276,36573,5,1
32229,6662,5,1
33824,33292,5,1
2276,34187,5,1
35017,36271,5,1
3894,33292,5,1
35402,208,5,1
7854,9186,5,1
30358,39160,5,1
34558,9331,5,1
5740,30358,5,1
32030,6447,5,1
39794,7761,5,1
2937,30665,5,1
31817,6662,5,1
36682,2937,5,1
8269,8927,5,1
30733,33256,5,1
34324,7786,5,1
34507,38392,5,1
6730,941,5,1
2581,37754,5,1
2937,9275,5,1
39911,2276,5,1
33364,33993,5,1
31314,5981,5,1
39911,32346,5,1
32802,35288,5,1
2977,7854,5,1
7002,6075,5,1
9333,33495,5,1
30307,33256,5,1
5692,9333,5,1
9831,5981,5,1
1971,32469,5,1
33774,31965,5,1
5167,1465,5,1
33551,33931,5,1
32229,31300,5,1
31297,9331,5,1
30455,31549,5,1
39427,35963,5,1
35900,34944,5,1
33256,36892,5,1
4237,383,5,1
33718,30487,5,1
7552,7840,5,1
33551,33718,5,1
33259,35890,5,1
31080,3912,5,1
30842,2534,5,1
9099,7472,5,1
5823,34551,5,1
75,506,5,1
32222,5856,5,1
4680,32802,5,1
30909,8651,5,1
36010,35797,5,1
32962,34324,5,1
4904,30933,5,1
7792,35913,5,1
33631,8492,5,1
9714,5204,5,1
31285,6203,5,1
31159,4250,5,1
33774,34480,5,1
9331,33313,5,1
4888,34265,5,1
30783,39702,5,1
4888,31159,5,1
373,35778,5,1
30842,6130,5,1
33256,7460,5,1
33495,8670,5,1
33256,8387,5,1
39911,5692,5,1
35917,31496,5,1
5856,7460,5,1
36010,8670,5,1
7829,34216,5,1
34507,3348,5,1
2810,30279,5,1
34478,35989,5,1
33877,6075,5,1
34239,6662,5,1
30279,37353,5,1
31285,5308,5,1
31285,33294,5,1
7046,33877,5,1
37480,3447,5,1
4237,7552,5,1
35037,37353,5,1
31924,7697,5,1
4966,8272,5,1
4060,32119,5,1
33256,31496,5,1
30279,33495,5,1
32423,2581,5,1
2363,39507,5,1
34597,383,5,1
32802,3897,5,1
9714,4904,5,1
30491,30933,5,1
623,33818,5,1
7954,35992,5,1
1237,383,5,1
1673,34244,5,1
34776,36398,5,1
37480,32951,5,1
33256,33884,5,1
30842,9360,5,1
34609,6373,5,1
7183,506,5,1
31908,9331,5,1
1237,30662,5,1
31816,32528,5,1
2534,8927,5,1
3914,7472,5,1
33256,8670,5,1
362,31866,5,1
31496,34822,5,1
491,689,5,1
34478,31291,5,1
8670,36640,5,1
1673,7002,5,1
9186,39507,5,1
34075,8701,5,1
4680,39908,5,1
32346,31565,5,1
35015,31565,5,1
9099,39160,5,1
7840,7697,5,1
30842,32400,5,1
9034,2386,5,1
3395,9034,5,1
7345,30783,5,1
34075,34551,5,1
2363,7792,5,1
5167,30909,5,1
3912,37353,5,1
34187,8670,5,1
2810,362,5,1
5141,443,5,1
33256,9331,5,1
5852,5981,5,1
623,31965,5,1
33256,3352,5,1
2937,1601,5,1
373,7697,5,1
31485,30909,5,1
6764,30487,5,1
9831,9034,5,1
34507,34295,5,1
34716,37353,5,1
30710,941,5,1
8080,39319,5,1
506,33313,5,1
9831,31622,5,1
31485,36295,5,1
36009,7792,5,1
36573,35505,5,1
7829,33256,5,1
38689,30279,5,1
34507,8757,5,1
9831,9919,5,1
2810,32229,5,1
7954,32962,5,1
7761,32777,5,1
623,34224,5,1
9331,30487,5,1
7328,30857,5,1
7854,31565,5,1
34278,2658,5,1
6764,4658,5,1
32030,6130,5,1
8738,32851,5,1
7183,36295,5,1
31285,31965,5,1
7002,30857,5,1
31285,32282,5,1
36010,37353,5,1
7183,2103,5,1
34214,3352,5,1
32229,9186,5,1
2103,36010,5,1
7168,5606,5,1
7954,30279,5,1
33884,31496,5,1
34214,9159,5,1
35037,7792,5,1
9331,3818,5,1
1465,30279,5,1
31285,2810,5,1
5295,4966,5,1
32528,941,5,1
33551,33839,5,1
689,8269,5,1
3182,8812,5,1
9099,383,5,1
9591,8269,5,1
36010,31210,5,1
34478,3818,5,1
30662,31930,5,1
39507,31444,5,1
33224,32328,5,1
9034,34886,5,1
33364,31387,5,1
39101,34507,5,1
7484,37353,5,1
33551,31178,5,1
32400,8927,5,1
36892,8670,5,1
30974,1465,5,1
34265,30936,5,1
32030,8956,5,1
30783,32346,5,1
39319,3465,5,1
33256,8272,5,1
9316,34944,5,1
39160,1624,5,1
6764,30783,5,1
31285,32469,5,1
33877,9333,5,1
30435,32030,5,1
32229,36000,5,1
2349,9331,5,1
3348,5398,5,1
75,30783,5,1
7829,31290,5,1
7790,8812,5,1
7792,9901,5,1
35288,3897,5,1
7792,34213,5,1
33495,39427,5,1
34597,7697,5,1
33877,33495,5,1
35989,35015,5,1
4680,362,5,1
34271,31531,5,1
3912,1465,5,1
4507,9034,5,1
6130,35096,5,1
30909,34216,5,1
9540,4750,5,1
32954,32609,5,1
340,36573,5,1
33877,6662,5,1
5823,2658,5,1
31843,36295,5,1
4060,32528,5,1
39507,3818,5,1
35797,8272,5,1
32865,35505,5,1
8878,941,5,1
32777,31290,5,1
34507,8670,5,1
7046,39911,5,1
33256,340,5,1
6764,34295,5,1
33364,362,5,1
36398,30358,5,1
9540,5717,5,1
35890,8655,5,1
1733,7484,5,1
7792,35900,5,1
8597,30358,5,1
33551,30890,5,1
34214,9186,5,1
37353,7460,5,1
32346,7460,5,1
33256,3263,5,1
9034,32681,5,1
33364,35989,5,1
9275,33495,5,1
8812,373,5,1
623,9186,5,1
39319,8927,5,1
32962,32694,5,1
7792,8272,5,1
31930,30491,5,1
32528,3818,5,1
32229,30455,5,1
31804,32328,5,1
1673,1601,5,1
33877,34716,5,1
4750,39319,5,1
362,30455,5,1
5852,2581,5,1
3465,31110,5,1
31285,31291,5,1
3914,33805,5,1
33364,8757,5,1
506,3352,5,1
31303,39507,5,1
1971,6662,5,1
4091,37892,5,1
7183,34478,5,1
34269,35963,5,1
5141,32775,5,1
34475,30279,5,1
36009,30279,5,1
39911,34478,5,1
4966,9695,5,1
7046,35989,5,1
7067,3447,5,1
30862,939,5,1
9922,6730,5,1
33364,34716,5,1
2103,2937,5,1
30783,4994,5,1
31294,30839,5,1
30909,9186,5,1
7183,34716,5,1
33631,3465,5,1
31817,9331,5,1
7046,37353,5,1
33256,30952,5,1
8080,8492,5,1
4904,373,5,1
3348,30279,5,1
6519,3897,5,1
30783,8670,5,1
31080,32962,5,1
37353,8670,5,1
34822,8915,5,1
5692,30279,5,1
7183,1673,5,1
8158,9034,5,1
6130,32851,5,1
75,32469,5,1
36685,35505,5,1
32865,30710,5,1
39911,37062,5,1
32119,31549,5,1
31080,34243,5,1
689,31110,5,1
37480,33805,5,1
32802,34047,5,1
30358,7472,5,1
37353,941,5,1
32703,941,5,1
4966,1971,5,1
36010,37062,5,1
7829,35595,5,1
8309,9360,5,1
2810,37353,5,1
4904,7950,5,1
3348,35890,5,1
30279,35505,5,1
34609,34478,5,1
39101,33256,5,1
2349,34478,5,1
31141,33256,5,1
34244,6662,5,1
30842,2581,5,1
8597,30933,5,1
30662,1624,5,1
34295,2146,5,1
8269,32851,5,1
32962,30872,5,1
33877,30307,5,1
30733,37518,5,1
4966,33818,5,1
30695,9186,5,1
30909,39702,5,1
9831,2581,5,1
7854,34324,5,1
3352,37353,5,1
35900,506,5,1
927,39427,5,1
34565,383,5,1
7484,8272,5,1
32229,6466,5,1
35288,6466,5,1
30594,9034,5,1
9714,7472,5,1
362,33523,5,1
1673,3348,5,1
5856,39702,5,1
33259,31965,5,1
8735,5606,5,1
34075,30872,5,1
4750,32681,5,1
