Gene1,Gene2,CellLine,Label
38962.0,7183.0,5.0,0.0
35003.0,33066.0,5.0,0.0
33313.0,30845.0,5.0,0.0
36919.0,30890.0,5.0,0.0
9994.0,31610.0,5.0,0.0
7735.0,33774.0,5.0,0.0
6962.0,2349.0,5.0,0.0
6501.0,1587.0,5.0,0.0
6301.0,8545.0,5.0,0.0
939.0,31866.0,5.0,0.0
30347.0,8956.0,5.0,0.0
7086.0,30961.0,5.0,0.0
623.0,36010.0,5.0,0.0
1377.0,8018.0,5.0,0.0
7002.0,9331.0,5.0,0.0
36654.0,31182.0,5.0,0.0
8701.0,34576.0,5.0,0.0
31550.0,31221.0,5.0,0.0
35017.0,6034.0,5.0,0.0
33385.0,36685.0,5.0,0.0
718.0,6034.0,5.0,0.0
34232.0,9331.0,5.0,0.0
5823.0,31300.0,5.0,0.0
2977.0,37353.0,5.0,0.0
37868.0,317.0,5.0,0.0
36685.0,39025.0,5.0,0.0
8252.0,32284.0,5.0,0.0
8269.0,434.0,5.0,0.0
6531.0,32039.0,5.0,0.0
35900.0,33313.0,5.0,0.0
30909.0,30889.0,5.0,0.0
31822.0,32865.0,5.0,0.0
36919.0,2349.0,5.0,0.0
32938.0,35497.0,5.0,0.0
36010.0,39025.0,5.0,0.0
34943.0,6676.0,5.0,0.0
33046.0,31444.0,5.0,0.0
34326.0,39794.0,5.0,0.0
34269.0,33824.0,5.0,0.0
34480.0,5295.0,5.0,0.0
6304.0,2276.0,5.0,0.0
30435.0,5042.0,5.0,0.0
2448.0,32003.0,5.0,0.0
9186.0,32703.0,5.0,0.0
31822.0,34194.0,5.0,0.0
39880.0,33913.0,5.0,0.0
5308.0,31565.0,5.0,0.0
34231.0,34194.0,5.0,0.0
8855.0,521.0,5.0,0.0
34047.0,5856.0,5.0,0.0
30981.0,31622.0,5.0,0.0
7086.0,31928.0,5.0,0.0
831.0,4189.0,5.0,0.0
30839.0,927.0,5.0,0.0
34308.0,4250.0,5.0,0.0
4924.0,210.0,5.0,0.0
31766.0,6751.0,5.0,0.0
38392.0,31965.0,5.0,0.0
39879.0,33838.0,5.0,0.0
36640.0,31866.0,5.0,0.0
3894.0,5431.0,5.0,0.0
37518.0,6357.0,5.0,0.0
33737.0,33046.0,5.0,0.0
36271.0,31549.0,5.0,0.0
7792.0,32222.0,5.0,0.0
245.0,32703.0,5.0,0.0
36850.0,33256.0,5.0,0.0
37868.0,5431.0,5.0,0.0
39507.0,31043.0,5.0,0.0
34204.0,39911.0,5.0,0.0
75.0,5791.0,5.0,0.0
39056.0,30961.0,5.0,0.0
35913.0,30961.0,5.0,0.0
30278.0,32039.0,5.0,0.0
6531.0,5167.0,5.0,0.0
31080.0,3912.0,5.0,0.0
9333.0,31128.0,5.0,0.0
32572.0,5126.0,5.0,0.0
31128.0,34295.0,5.0,0.0
6267.0,8269.0,5.0,0.0
34326.0,623.0,5.0,0.0
8606.0,36271.0,5.0,0.0
8854.0,36229.0,5.0,0.0
34271.0,35913.0,5.0,0.0
32029.0,7345.0,5.0,0.0
30909.0,31965.0,5.0,0.0
31550.0,3139.0,5.0,0.0
6531.0,641.0,5.0,0.0
39879.0,8606.0,5.0,0.0
30890.0,30783.0,5.0,0.0
35595.0,33635.0,5.0,0.0
33939.0,33313.0,5.0,0.0
34654.0,5981.0,5.0,0.0
36850.0,31550.0,5.0,0.0
32703.0,36654.0,5.0,0.0
6280.0,9860.0,5.0,0.0
33563.0,33187.0,5.0,0.0
751.0,4338.0,5.0,0.0
31291.0,33294.0,5.0,0.0
32125.0,6501.0,5.0,0.0
35917.0,39908.0,5.0,0.0
36919.0,34001.0,5.0,0.0
31159.0,5398.0,5.0,0.0
34478.0,5308.0,5.0,0.0
30279.0,7954.0,5.0,0.0
34133.0,31971.0,5.0,0.0
33313.0,8655.0,5.0,0.0
34241.0,35922.0,5.0,0.0
4396.0,2112.0,5.0,0.0
34269.0,33877.0,5.0,0.0
39655.0,34551.0,5.0,0.0
1733.0,6203.0,5.0,0.0
31485.0,39025.0,5.0,0.0
6447.0,434.0,5.0,0.0
1117.0,2826.0,5.0,0.0
34244.0,7460.0,5.0,0.0
2076.0,32681.0,5.0,0.0
32938.0,30868.0,5.0,0.0
33855.0,969.0,5.0,0.0
751.0,32802.0,5.0,0.0
6676.0,36295.0,5.0,0.0
264.0,36295.0,5.0,0.0
751.0,6330.0,5.0,0.0
33939.0,32029.0,5.0,0.0
6075.0,5398.0,5.0,0.0
5776.0,37353.0,5.0,0.0
5042.0,6267.0,5.0,0.0
39281.0,9269.0,5.0,0.0
1733.0,317.0,5.0,0.0
2535.0,33270.0,5.0,0.0
31822.0,7735.0,5.0,0.0
34187.0,1858.0,5.0,0.0
33563.0,4680.0,5.0,0.0
9994.0,7168.0,5.0,0.0
33245.0,30936.0,5.0,0.0
34240.0,30279.0,5.0,0.0
1472.0,941.0,5.0,0.0
2810.0,8701.0,5.0,0.0
32694.0,1858.0,5.0,0.0
4994.0,7854.0,5.0,0.0
4086.0,7345.0,5.0,0.0
6515.0,6075.0,5.0,0.0
35288.0,2658.0,5.0,0.0
30931.0,31308.0,5.0,0.0
33385.0,9360.0,5.0,0.0
6501.0,31558.0,5.0,0.0
5032.0,39911.0,5.0,0.0
2789.0,31308.0,5.0,0.0
30991.0,32828.0,5.0,0.0
33939.0,2022.0,5.0,0.0
31843.0,30889.0,5.0,0.0
34225.0,39507.0,5.0,0.0
30842.0,6102.0,5.0,0.0
32225.0,33187.0,5.0,0.0
8878.0,317.0,5.0,0.0
8701.0,7954.0,5.0,0.0
36850.0,9405.0,5.0,0.0
623.0,9269.0,5.0,0.0
32938.0,8272.0,5.0,0.0
36850.0,34551.0,5.0,0.0
1134.0,9521.0,5.0,0.0
31822.0,845.0,5.0,0.0
34243.0,9724.0,5.0,0.0
362.0,32938.0,5.0,0.0
4680.0,34295.0,5.0,0.0
1472.0,32153.0,5.0,0.0
32030.0,34213.0,5.0,0.0
8915.0,8956.0,5.0,0.0
31159.0,8408.0,5.0,0.0
36730.0,30487.0,5.0,0.0
1987.0,31174.0,5.0,0.0
969.0,8796.0,5.0,0.0
32153.0,35412.0,5.0,0.0
34798.0,9459.0,5.0,0.0
34249.0,4658.0,5.0,0.0
30862.0,38392.0,5.0,0.0
8701.0,5856.0,5.0,0.0
2797.0,9900.0,5.0,0.0
32544.0,31766.0,5.0,0.0
34822.0,36850.0,5.0,0.0
35089.0,4044.0,5.0,0.0
39962.0,4091.0,5.0,0.0
7328.0,30710.0,5.0,0.0
38511.0,8543.0,5.0,0.0
33818.0,260.0,5.0,0.0
9922.0,30952.0,5.0,0.0
32065.0,31011.0,5.0,0.0
9186.0,38689.0,5.0,0.0
31291.0,7345.0,5.0,0.0
5562.0,32901.0,5.0,0.0
34716.0,39105.0,5.0,0.0
3395.0,34558.0,5.0,0.0
36762.0,4044.0,5.0,0.0
32241.0,32151.0,5.0,0.0
30347.0,35017.0,5.0,0.0
36009.0,30307.0,5.0,0.0
32962.0,36295.0,5.0,0.0
34275.0,1733.0,5.0,0.0
5776.0,32259.0,5.0,0.0
5126.0,3592.0,5.0,0.0
31291.0,969.0,5.0,0.0
31294.0,927.0,5.0,0.0
35900.0,862.0,5.0,0.0
6710.0,9994.0,5.0,0.0
33154.0,31610.0,5.0,0.0
34609.0,31565.0,5.0,0.0
33848.0,1465.0,5.0,0.0
35797.0,7825.0,5.0,0.0
33385.0,32282.0,5.0,0.0
2448.0,9591.0,5.0,0.0
9159.0,939.0,5.0,0.0
33386.0,2534.0,5.0,0.0
2349.0,31159.0,5.0,0.0
1895.0,34214.0,5.0,0.0
36685.0,6662.0,5.0,0.0
2959.0,2386.0,5.0,0.0
32241.0,36762.0,5.0,0.0
33245.0,31866.0,5.0,0.0
6075.0,7761.0,5.0,0.0
32528.0,39911.0,5.0,0.0
32777.0,6751.0,5.0,0.0
39880.0,34558.0,5.0,0.0
39926.0,39025.0,5.0,0.0
9497.0,5852.0,5.0,0.0
36501.0,38392.0,5.0,0.0
2022.0,6082.0,5.0,0.0
37868.0,38736.0,5.0,0.0
33523.0,5074.0,5.0,0.0
33931.0,9068.0,5.0,0.0
2658.0,8956.0,5.0,0.0
31819.0,1812.0,5.0,0.0
3465.0,713.0,5.0,0.0
31485.0,32039.0,5.0,0.0
5227.0,30889.0,5.0,0.0
7046.0,9994.0,5.0,0.0
34244.0,3352.0,5.0,0.0
7086.0,33485.0,5.0,0.0
39962.0,1812.0,5.0,0.0
969.0,31126.0,5.0,0.0
33993.0,33385.0,5.0,0.0
36654.0,34214.0,5.0,0.0
34243.0,5606.0,5.0,0.0
31290.0,36573.0,5.0,0.0
34243.0,32694.0,5.0,0.0
34269.0,34435.0,5.0,0.0
34075.0,4966.0,5.0,0.0
32572.0,5852.0,5.0,0.0
6075.0,35989.0,5.0,0.0
30436.0,30455.0,5.0,0.0
2448.0,1377.0,5.0,0.0
5161.0,8543.0,5.0,0.0
5227.0,32222.0,5.0,0.0
34267.0,306.0,5.0,0.0
3760.0,6301.0,5.0,0.0
33495.0,1076.0,5.0,0.0
9857.0,31496.0,5.0,0.0
9316.0,39794.0,5.0,0.0
34118.0,35017.0,5.0,0.0
6392.0,36573.0,5.0,0.0
33855.0,33646.0,5.0,0.0
3796.0,36741.0,5.0,0.0
5167.0,31965.0,5.0,0.0
31053.0,30278.0,5.0,0.0
2470.0,6676.0,5.0,0.0
31291.0,31485.0,5.0,0.0
9994.0,9724.0,5.0,0.0
8986.0,30296.0,5.0,0.0
39338.0,34851.0,5.0,0.0
36741.0,30936.0,5.0,0.0
34240.0,36010.0,5.0,0.0
31816.0,9860.0,5.0,0.0
75.0,7735.0,5.0,0.0
2833.0,38736.0,5.0,0.0
38689.0,5776.0,5.0,0.0
5823.0,4966.0,5.0,0.0
7137.0,36703.0,5.0,0.0
30487.0,33800.0,5.0,0.0
39880.0,7954.0,5.0,0.0
34480.0,31080.0,5.0,0.0
35017.0,33485.0,5.0,0.0
31268.0,7825.0,5.0,0.0
8855.0,37892.0,5.0,0.0
4888.0,31294.0,5.0,0.0
5141.0,32777.0,5.0,0.0
210.0,2470.0,5.0,0.0
31485.0,6519.0,5.0,0.0
751.0,8796.0,5.0,0.0
38511.0,4396.0,5.0,0.0
32030.0,31444.0,5.0,0.0
1197.0,6676.0,5.0,0.0
35412.0,4888.0,5.0,0.0
34943.0,30783.0,5.0,0.0
36640.0,9331.0,5.0,0.0
30931.0,4658.0,5.0,0.0
6962.0,33046.0,5.0,0.0
8791.0,3912.0,5.0,0.0
36919.0,2363.0,5.0,0.0
30931.0,8701.0,5.0,0.0
1848.0,862.0,5.0,0.0
33838.0,1465.0,5.0,0.0
5167.0,34992.0,5.0,0.0
9922.0,34551.0,5.0,0.0
5074.0,31549.0,5.0,0.0
31816.0,31766.0,5.0,0.0
36654.0,686.0,5.0,0.0
724.0,36000.0,5.0,0.0
5757.0,38430.0,5.0,0.0
30933.0,3366.0,5.0,0.0
34716.0,30952.0,5.0,0.0
34507.0,39281.0,5.0,0.0
33631.0,34558.0,5.0,0.0
9159.0,39101.0,5.0,0.0
7953.0,32703.0,5.0,0.0
7046.0,8878.0,5.0,0.0
31092.0,34204.0,5.0,0.0
689.0,32003.0,5.0,0.0
35595.0,5295.0,5.0,0.0
39879.0,7735.0,5.0,0.0
8123.0,5714.0,5.0,0.0
33631.0,8543.0,5.0,0.0
36850.0,39214.0,5.0,0.0
6466.0,39908.0,5.0,0.0
8855.0,30857.0,5.0,0.0
30931.0,31866.0,5.0,0.0
31817.0,2349.0,5.0,0.0
34551.0,35963.0,5.0,0.0
33259.0,30845.0,5.0,0.0
31843.0,32259.0,5.0,0.0
35288.0,521.0,5.0,0.0
5562.0,36762.0,5.0,0.0
33838.0,1482.0,5.0,0.0
1971.0,32039.0,5.0,0.0
34324.0,4966.0,5.0,0.0
7786.0,32024.0,5.0,0.0
31817.0,33521.0,5.0,0.0
37518.0,32024.0,5.0,0.0
32962.0,36573.0,5.0,0.0
34249.0,260.0,5.0,0.0
32029.0,32259.0,5.0,0.0
6929.0,264.0,5.0,0.0
862.0,34963.0,5.0,0.0
35913.0,1601.0,5.0,0.0
33931.0,2833.0,5.0,0.0
6330.0,30512.0,5.0,0.0
9922.0,39507.0,5.0,0.0
31550.0,31496.0,5.0,0.0
306.0,6373.0,5.0,0.0
7328.0,1601.0,5.0,0.0
2833.0,7345.0,5.0,0.0
31843.0,6392.0,5.0,0.0
2611.0,8747.0,5.0,0.0
5167.0,31080.0,5.0,0.0
34671.0,32703.0,5.0,0.0
9765.0,31224.0,5.0,0.0
7484.0,33255.0,5.0,0.0
2535.0,32065.0,5.0,0.0
32865.0,3912.0,5.0,0.0
34240.0,30974.0,5.0,0.0
39962.0,33646.0,5.0,0.0
39655.0,32775.0,5.0,0.0
37062.0,35917.0,5.0,0.0
38430.0,9141.0,5.0,0.0
3818.0,5787.0,5.0,0.0
39926.0,31141.0,5.0,0.0
33379.0,32284.0,5.0,0.0
751.0,36573.0,5.0,0.0
7328.0,32039.0,5.0,0.0
36850.0,31565.0,5.0,0.0
30436.0,8670.0,5.0,0.0
31290.0,30952.0,5.0,0.0
33737.0,2363.0,5.0,0.0
39101.0,31221.0,5.0,0.0
33294.0,3397.0,5.0,0.0
1482.0,34213.0,5.0,0.0
8854.0,9962.0,5.0,0.0
5791.0,2022.0,5.0,0.0
7345.0,31965.0,5.0,0.0
724.0,31126.0,5.0,0.0
31290.0,6330.0,5.0,0.0
39319.0,6130.0,5.0,0.0
36685.0,8796.0,5.0,0.0
31496.0,8878.0,5.0,0.0
34240.0,4091.0,5.0,0.0
34214.0,35963.0,5.0,0.0
1673.0,33255.0,5.0,0.0
33259.0,33800.0,5.0,0.0
39678.0,1812.0,5.0,0.0
32267.0,32561.0,5.0,0.0
33245.0,31565.0,5.0,0.0
32423.0,30887.0,5.0,0.0
7260.0,9994.0,5.0,0.0
30435.0,3535.0,5.0,0.0
34963.0,32259.0,5.0,0.0
34202.0,31866.0,5.0,0.0
1678.0,39678.0,5.0,0.0
39101.0,30872.0,5.0,0.0
32879.0,32259.0,5.0,0.0
362.0,35037.0,5.0,0.0
34257.0,7328.0,5.0,0.0
37868.0,1134.0,5.0,0.0
30279.0,8701.0,5.0,0.0
30347.0,5431.0,5.0,0.0
31089.0,6081.0,5.0,0.0
35017.0,34963.0,5.0,0.0
34551.0,6751.0,5.0,0.0
1472.0,39214.0,5.0,0.0
34216.0,9901.0,5.0,0.0
33647.0,2146.0,5.0,0.0
6495.0,8018.0,5.0,0.0
9962.0,5161.0,5.0,0.0
33804.0,3366.0,5.0,0.0
30974.0,31610.0,5.0,0.0
31843.0,5295.0,5.0,0.0
35797.0,31565.0,5.0,0.0
7792.0,31126.0,5.0,0.0
6330.0,4250.0,5.0,0.0
5692.0,9404.0,5.0,0.0
9714.0,32118.0,5.0,0.0
33734.0,9521.0,5.0,0.0
2977.0,33774.0,5.0,0.0
31089.0,30665.0,5.0,0.0
31486.0,3366.0,5.0,0.0
32923.0,32280.0,5.0,0.0
32528.0,36640.0,5.0,0.0
9919.0,2944.0,5.0,0.0
39101.0,31308.0,5.0,0.0
34240.0,1226.0,5.0,0.0
1678.0,623.0,5.0,0.0
30889.0,9404.0,5.0,0.0
30872.0,35963.0,5.0,0.0
33818.0,8915.0,5.0,0.0
34671.0,35917.0,5.0,0.0
1673.0,8545.0,5.0,0.0
7460.0,245.0,5.0,0.0
3760.0,9724.0,5.0,0.0
31297.0,39025.0,5.0,0.0
1197.0,3139.0,5.0,0.0
30890.0,30403.0,5.0,0.0
5692.0,30436.0,5.0,0.0
31444.0,35917.0,5.0,0.0
36703.0,30350.0,5.0,0.0
34133.0,30487.0,5.0,0.0
31549.0,34475.0,5.0,0.0
1472.0,37353.0,5.0,0.0
2534.0,5856.0,5.0,0.0
641.0,31294.0,5.0,0.0
34194.0,1733.0,5.0,0.0
5167.0,8757.0,5.0,0.0
1280.0,31080.0,5.0,0.0
36056.0,34213.0,5.0,0.0
1076.0,9695.0,5.0,0.0
30512.0,34475.0,5.0,0.0
32118.0,33951.0,5.0,0.0
969.0,31300.0,5.0,0.0
1942.0,4172.0,5.0,0.0
33855.0,32222.0,5.0,0.0
75.0,35787.0,5.0,0.0
4507.0,32003.0,5.0,0.0
705.0,31486.0,5.0,0.0
39702.0,9331.0,5.0,0.0
30406.0,4189.0,5.0,0.0
9901.0,35017.0,5.0,0.0
4924.0,264.0,5.0,0.0
36762.0,36229.0,5.0,0.0
34243.0,2146.0,5.0,0.0
34001.0,8387.0,5.0,0.0
33245.0,31043.0,5.0,0.0
38962.0,32259.0,5.0,0.0
30974.0,30695.0,5.0,0.0
1117.0,2797.0,5.0,0.0
6764.0,33563.0,5.0,0.0
36850.0,31128.0,5.0,0.0
5308.0,6082.0,5.0,0.0
9521.0,5776.0,5.0,0.0
34684.0,2959.0,5.0,0.0
6962.0,9994.0,5.0,0.0
2658.0,245.0,5.0,0.0
8735.0,37892.0,5.0,0.0
33951.0,5161.0,5.0,0.0
9695.0,340.0,5.0,0.0
30672.0,30296.0,5.0,0.0
34269.0,35890.0,5.0,0.0
34695.0,36229.0,5.0,0.0
6662.0,32962.0,5.0,0.0
2036.0,5161.0,5.0,0.0
31221.0,34551.0,5.0,0.0
9857.0,4086.0,5.0,0.0
39319.0,6830.0,5.0,0.0
2959.0,7836.0,5.0,0.0
37463.0,317.0,5.0,0.0
2448.0,9831.0,5.0,0.0
5227.0,1465.0,5.0,0.0
7792.0,9857.0,5.0,0.0
4507.0,38511.0,5.0,0.0
30795.0,8387.0,5.0,0.0
6972.0,32954.0,5.0,0.0
4507.0,1942.0,5.0,0.0
30279.0,8408.0,5.0,0.0
36682.0,340.0,5.0,0.0
3397.0,30845.0,5.0,0.0
2363.0,8796.0,5.0,0.0
3348.0,33855.0,5.0,0.0
39214.0,39908.0,5.0,0.0
34265.0,7183.0,5.0,0.0
35017.0,9331.0,5.0,0.0
31816.0,33385.0,5.0,0.0
33484.0,4680.0,5.0,0.0
1848.0,34963.0,5.0,0.0
5776.0,39105.0,5.0,0.0
34225.0,36892.0,5.0,0.0
2103.0,36682.0,5.0,0.0
1076.0,8387.0,5.0,0.0
32119.0,30695.0,5.0,0.0
34118.0,34243.0,5.0,0.0
9269.0,7954.0,5.0,0.0
35003.0,6330.0,5.0,0.0
7460.0,31290.0,5.0,0.0
34257.0,34047.0,5.0,0.0
3894.0,34239.0,5.0,0.0
6102.0,6130.0,5.0,0.0
33385.0,33646.0,5.0,0.0
31178.0,36271.0,5.0,0.0
39214.0,7953.0,5.0,0.0
31387.0,264.0,5.0,0.0
36919.0,7829.0,5.0,0.0
8597.0,9141.0,5.0,0.0
36850.0,8878.0,5.0,0.0
33066.0,31819.0,5.0,0.0
35595.0,31866.0,5.0,0.0
31485.0,1482.0,5.0,0.0
9816.0,1733.0,5.0,0.0
31043.0,31178.0,5.0,0.0
8606.0,34204.0,5.0,0.0
718.0,31210.0,5.0,0.0
9186.0,6676.0,5.0,0.0
39281.0,31843.0,5.0,0.0
34075.0,33313.0,5.0,0.0
39879.0,35989.0,5.0,0.0
34133.0,36892.0,5.0,0.0
36685.0,33495.0,5.0,0.0
39056.0,6357.0,5.0,0.0
9333.0,33838.0,5.0,0.0
30371.0,32710.0,5.0,0.0
32681.0,31215.0,5.0,0.0
30839.0,718.0,5.0,0.0
3348.0,39655.0,5.0,0.0
5032.0,6466.0,5.0,0.0
36703.0,1601.0,5.0,0.0
9360.0,31817.0,5.0,0.0
5126.0,31392.0,5.0,0.0
38392.0,36271.0,5.0,0.0
2103.0,5776.0,5.0,0.0
36056.0,1076.0,5.0,0.0
34202.0,34295.0,5.0,0.0
31043.0,32039.0,5.0,0.0
2534.0,31822.0,5.0,0.0
2534.0,7525.0,5.0,0.0
585.0,33951.0,5.0,0.0
939.0,941.0,5.0,0.0
34001.0,1673.0,5.0,0.0
862.0,6519.0,5.0,0.0
31387.0,8101.0,5.0,0.0
939.0,6751.0,5.0,0.0
6301.0,39911.0,5.0,0.0
38430.0,8543.0,5.0,0.0
32802.0,9275.0,5.0,0.0
4750.0,37907.0,5.0,0.0
31610.0,6373.0,5.0,0.0
6330.0,5074.0,5.0,0.0
31392.0,6457.0,5.0,0.0
3535.0,32828.0,5.0,0.0
32777.0,1858.0,5.0,0.0
36762.0,689.0,5.0,0.0
2146.0,37911.0,5.0,0.0
33292.0,5791.0,5.0,0.0
30307.0,4338.0,5.0,0.0
2833.0,31053.0,5.0,0.0
33046.0,7735.0,5.0,0.0
9243.0,31294.0,5.0,0.0
32282.0,6466.0,5.0,0.0
2789.0,9405.0,5.0,0.0
3760.0,33635.0,5.0,0.0
35992.0,34963.0,5.0,0.0
34187.0,7825.0,5.0,0.0
7002.0,30279.0,5.0,0.0
3760.0,31244.0,5.0,0.0
33891.0,34556.0,5.0,0.0
3649.0,9497.0,5.0,0.0
6515.0,33800.0,5.0,0.0
34275.0,7931.0,5.0,0.0
36294.0,39678.0,5.0,0.0
31822.0,33255.0,5.0,0.0
33255.0,31819.0,5.0,0.0
3016.0,34798.0,5.0,0.0
31080.0,9816.0,5.0,0.0
36501.0,30845.0,5.0,0.0
34001.0,37353.0,5.0,0.0
31053.0,31610.0,5.0,0.0
5692.0,34202.0,5.0,0.0
39214.0,31928.0,5.0,0.0
32703.0,8670.0,5.0,0.0
30927.0,32710.0,5.0,0.0
30695.0,31565.0,5.0,0.0
362.0,37353.0,5.0,0.0
34231.0,3139.0,5.0,0.0
32225.0,31766.0,5.0,0.0
2448.0,32561.0,5.0,0.0
30795.0,3263.0,5.0,0.0
31817.0,33951.0,5.0,0.0
39056.0,521.0,5.0,0.0
34271.0,38689.0,5.0,0.0
5167.0,31294.0,5.0,0.0
9919.0,1212.0,5.0,0.0
34269.0,31965.0,5.0,0.0
2658.0,4658.0,5.0,0.0
38689.0,5856.0,5.0,0.0
3894.0,33495.0,5.0,0.0
8738.0,30939.0,5.0,0.0
32153.0,8671.0,5.0,0.0
2470.0,2146.0,5.0,0.0
32030.0,36294.0,5.0,0.0
32572.0,30435.0,5.0,0.0
30371.0,9900.0,5.0,0.0
9333.0,31268.0,5.0,0.0
969.0,35992.0,5.0,0.0
9919.0,32151.0,5.0,0.0
33364.0,39651.0,5.0,0.0
1070.0,6519.0,5.0,0.0
623.0,32528.0,5.0,0.0
32119.0,34671.0,5.0,0.0
34214.0,9404.0,5.0,0.0
3348.0,30621.0,5.0,0.0
8545.0,8272.0,5.0,0.0
31444.0,5431.0,5.0,0.0
5227.0,2346.0,5.0,0.0
1678.0,31300.0,5.0,0.0
1472.0,5032.0,5.0,0.0
9186.0,4338.0,5.0,0.0
36703.0,39214.0,5.0,0.0
491.0,32267.0,5.0,0.0
8651.0,30862.0,5.0,0.0
4091.0,32259.0,5.0,0.0
9919.0,32851.0,5.0,0.0
7046.0,9275.0,5.0,0.0
34280.0,2581.0,5.0,0.0
33046.0,2349.0,5.0,0.0
1076.0,4680.0,5.0,0.0
3897.0,8408.0,5.0,0.0
33521.0,9404.0,5.0,0.0
34507.0,3352.0,5.0,0.0
31297.0,31549.0,5.0,0.0
34943.0,37463.0,5.0,0.0
969.0,4060.0,5.0,0.0
36009.0,34576.0,5.0,0.0
5308.0,31485.0,5.0,0.0
31268.0,8670.0,5.0,0.0
2534.0,39678.0,5.0,0.0
31290.0,39794.0,5.0,0.0
9647.0,30783.0,5.0,0.0
31578.0,36271.0,5.0,0.0
34308.0,7086.0,5.0,0.0
39655.0,9404.0,5.0,0.0
9831.0,4189.0,5.0,0.0
8018.0,32901.0,5.0,0.0
31550.0,31963.0,5.0,0.0
35037.0,260.0,5.0,0.0
8878.0,31963.0,5.0,0.0
6662.0,4966.0,5.0,0.0
36730.0,30347.0,5.0,0.0
30279.0,33495.0,5.0,0.0
8123.0,2839.0,5.0,0.0
37518.0,30710.0,5.0,0.0
724.0,1858.0,5.0,0.0
32938.0,34716.0,5.0,0.0
39651.0,39794.0,5.0,0.0
31239.0,8252.0,5.0,0.0
2276.0,1482.0,5.0,0.0
1482.0,2146.0,5.0,0.0
33294.0,9901.0,5.0,0.0
264.0,1465.0,5.0,0.0
941.0,3263.0,5.0,0.0
33737.0,2810.0,5.0,0.0
33951.0,3897.0,5.0,0.0
9922.0,33774.0,5.0,0.0
5141.0,8670.0,5.0,0.0
32462.0,34364.0,5.0,0.0
33800.0,34202.0,5.0,0.0
8735.0,686.0,5.0,0.0
2036.0,9497.0,5.0,0.0
8597.0,32030.0,5.0,0.0
32030.0,7786.0,5.0,0.0
34225.0,3796.0,5.0,0.0
32865.0,7735.0,5.0,0.0
36010.0,7953.0,5.0,0.0
8791.0,38408.0,5.0,0.0
31141.0,35890.0,5.0,0.0
36685.0,30845.0,5.0,0.0
33734.0,31822.0,5.0,0.0
30307.0,32703.0,5.0,0.0
2022.0,35963.0,5.0,0.0
6929.0,34944.0,5.0,0.0
31285.0,32962.0,5.0,0.0
32828.0,517.0,5.0,0.0
34507.0,5791.0,5.0,0.0
6280.0,9316.0,5.0,0.0
9159.0,7786.0,5.0,0.0
34075.0,8701.0,5.0,0.0
31550.0,32346.0,5.0,0.0
1117.0,4172.0,5.0,0.0
9068.0,31843.0,5.0,0.0
30927.0,3395.0,5.0,0.0
30512.0,33523.0,5.0,0.0
9360.0,9275.0,5.0,0.0
3348.0,6082.0,5.0,0.0
9901.0,30512.0,5.0,0.0
30436.0,31294.0,5.0,0.0
35003.0,9275.0,5.0,0.0
31565.0,35505.0,5.0,0.0
34822.0,30952.0,5.0,0.0
36501.0,5791.0,5.0,0.0
7260.0,34213.0,5.0,0.0
30952.0,30845.0,5.0,0.0
4437.0,31486.0,5.0,0.0
1673.0,35963.0,5.0,0.0
35003.0,4936.0,5.0,0.0
33563.0,31128.0,5.0,0.0
2103.0,30868.0,5.0,0.0
4750.0,33270.0,5.0,0.0
9901.0,33563.0,5.0,0.0
35797.0,1076.0,5.0,0.0
31387.0,36573.0,5.0,0.0
1482.0,6373.0,5.0,0.0
9901.0,9857.0,5.0,0.0
33877.0,969.0,5.0,0.0
6929.0,4966.0,5.0,0.0
34269.0,36685.0,5.0,0.0
2470.0,7931.0,5.0,0.0
34118.0,33848.0,5.0,0.0
31914.0,689.0,5.0,0.0
38392.0,6357.0,5.0,0.0
33855.0,39214.0,5.0,0.0
34308.0,34278.0,5.0,0.0
36775.0,4189.0,5.0,0.0
32703.0,4250.0,5.0,0.0
30439.0,6457.0,5.0,0.0
39105.0,33646.0,5.0,0.0
9159.0,34475.0,5.0,0.0
36892.0,32469.0,5.0,0.0
9186.0,5227.0,5.0,0.0
36009.0,939.0,5.0,0.0
39926.0,34558.0,5.0,0.0
35412.0,30455.0,5.0,0.0
33774.0,6330.0,5.0,0.0
260.0,31128.0,5.0,0.0
35288.0,7484.0,5.0,0.0
8915.0,5856.0,5.0,0.0
7761.0,30278.0,5.0,0.0
5717.0,908.0,5.0,0.0
30991.0,32151.0,5.0,0.0
39101.0,33647.0,5.0,0.0
39794.0,31128.0,5.0,0.0
38408.0,5787.0,5.0,0.0
37062.0,39702.0,5.0,0.0
30512.0,3912.0,5.0,0.0
6304.0,7735.0,5.0,0.0
36730.0,845.0,5.0,0.0
7460.0,30839.0,5.0,0.0
6929.0,35900.0,5.0,0.0
33818.0,36850.0,5.0,0.0
3897.0,9275.0,5.0,0.0
36271.0,7854.0,5.0,0.0
2103.0,7484.0,5.0,0.0
35288.0,39962.0,5.0,0.0
4966.0,1812.0,5.0,0.0
1673.0,6466.0,5.0,0.0
35913.0,36271.0,5.0,0.0
33495.0,32777.0,5.0,0.0
36685.0,35890.0,5.0,0.0
2363.0,31819.0,5.0,0.0
2363.0,1482.0,5.0,0.0
32229.0,33154.0,5.0,0.0
