Gene1,Gene2,CellLine,Label
9778,9815,5,0
434,1673,5,0
37892,35189,5,0
1971,7194,5,0
6846,34369,5,0
2768,2251,5,0
31568,5823,5,0
32865,4511,5,0
36000,559,5,0
34241,6787,5,0
33332,5413,5,0
8332,4621,5,0
32954,2258,5,0
8298,9714,5,0
208,831,5,0
2470,5413,5,0
7009,4011,5,0
7260,38344,5,0
33432,4700,5,0
32584,8043,5,0
9446,30862,5,0
30945,30847,5,0
2253,6787,5,0
840,5398,5,0
8429,9724,5,0
9815,7299,5,0
33255,8236,5,0
30471,1126,5,0
32357,8674,5,0
38962,35920,5,0
8606,34198,5,0
8407,33484,5,0
32090,6676,5,0
30594,31053,5,0
7353,2768,5,0
17,7410,5,0
31215,8272,5,0
6568,8080,5,0
1624,4748,5,0
33734,2133,5,0
7174,9197,5,0
9207,5227,5,0
36294,30795,5,0
39839,33634,5,0
31113,5074,5,0
31550,33132,5,0
1246,30491,5,0
40003,31804,5,0
35189,31378,5,0
4540,7863,5,0
33800,6903,5,0
9084,306,5,0
580,31859,5,0
4936,9316,5,0
3602,32328,5,0
34194,36570,5,0
32851,1928,5,0
31332,34631,5,0
5787,1505,5,0
30695,40222,5,0
686,38398,5,0
30967,3352,5,0
8080,3759,5,0
8671,35497,5,0
33535,803,5,0
2349,9034,5,0
33308,33838,5,0
35037,30976,5,0
4936,8899,5,0
34300,517,5,0
5295,38982,5,0
32962,5,5,0
7405,30980,5,0
8671,8332,5,0
6726,34776,5,0
39839,8236,5,0
9333,33046,5,0
5143,6632,5,0
5318,30289,5,0
33717,31706,5,0
4780,5290,5,0
5295,35397,5,0
33215,5006,5,0
8653,35982,5,0
36068,34214,5,0
32039,7301,5,0
33106,30982,5,0
32901,4064,5,0
30952,32964,5,0
4657,8956,5,0
34150,18,5,0
31924,33631,5,0
30697,35930,5,0
30594,31557,5,0
34503,6541,5,0
8165,30733,5,0
4060,36000,5,0
39629,5113,5,0
6203,30994,5,0
33588,32423,5,0
37303,2719,5,0
31082,32290,5,0
829,827,5,0
37303,40363,5,0
33993,32196,5,0
5611,1202,5,0
5227,1482,5,0
31272,31678,5,0
36741,9901,5,0
32968,3397,5,0
5611,5992,5,0
30288,31239,5,0
36464,2753,5,0
30383,37480,5,0
5852,30436,5,0
8860,2012,5,0
6392,4668,5,0
6141,6449,5,0
35778,3391,5,0
30603,30491,5,0
9231,36294,5,0
827,3329,5,0
4901,30353,5,0
40207,5981,5,0
34654,39924,5,0
7067,34458,5,0
3786,30603,5,0
31883,38392,5,0
6519,39101,5,0
1070,39507,5,0
916,32728,5,0
31868,2097,5,0
34825,2520,5,0
32901,8038,5,0
32710,9405,5,0
30289,7755,5,0
31210,2937,5,0
2279,38221,5,0
30621,32469,5,0
35421,31143,5,0
3397,30280,5,0
31364,3637,5,0
1912,3821,5,0
7755,37868,5,0
31678,7009,5,0
34611,4250,5,0
3182,9925,5,0
9817,31963,5,0
3447,39101,5,0
36229,6730,5,0
6710,32122,5,0
37907,6929,5,0
36741,33521,5,0
30945,39962,5,0
6280,34187,5,0
30307,33690,5,0
1070,31082,5,0
39160,31549,5,0
6320,34379,5,0
30723,5907,5,0
3037,1828,5,0
2036,9332,5,0
36818,4264,5,0
4392,1898,5,0
40363,34716,5,0
3582,34239,5,0
40207,208,5,0
7696,31314,5,0
34239,1470,5,0
6001,35015,5,0
30726,32148,5,0
4615,114,5,0
39835,5436,5,0
36892,3913,5,0
31650,34458,5,0
6042,31229,5,0
30444,35738,5,0
36942,3894,5,0
4780,31610,5,0
8407,7691,5,0
4901,31043,5,0
9521,9316,5,0
8309,34243,5,0
32229,35738,5,0
37534,33635,5,0
3293,2470,5,0
6280,30599,5,0
31663,32775,5,0
40363,2368,5,0
2810,3658,5,0
32832,6894,5,0
8757,373,5,0
9535,9269,5,0
6846,4507,5,0
31496,31167,5,0
1848,36078,5,0
40450,34379,5,0
4503,6373,5,0
8791,31431,5,0
35037,35412,5,0
1992,8651,5,0
7950,7755,5,0
31115,35200,5,0
6903,5167,5,0
3940,9733,5,0
2731,2944,5,0
34609,35840,5,0
35989,34199,5,0
1003,31495,5,0
1233,7761,5,0
37907,3189,5,0
7002,5886,5,0
37303,35786,5,0
916,36573,5,0
5415,39104,5,0
8459,33336,5,0
7786,4507,5,0
30284,2140,5,0
75,9960,5,0
713,38667,5,0
506,33777,5,0
35200,32911,5,0
33718,32323,5,0
34652,32259,5,0
32572,39839,5,0
32039,32948,5,0
9740,4313,5,0
34480,34377,5,0
31883,32879,5,0
2839,8606,5,0
31568,31567,5,0
34589,3569,5,0
8674,39523,5,0
34984,30961,5,0
31495,9723,5,0
4437,4911,5,0
442,32267,5,0
4206,31592,5,0
32532,9919,5,0
35595,40357,5,0
927,6304,5,0
8927,30695,5,0
33668,6075,5,0
4044,34208,5,0
4936,35397,5,0
5785,35062,5,0
34213,6296,5,0
30783,30769,5,0
35885,4503,5,0
2977,939,5,0
5471,35602,5,0
9900,8298,5,0
9962,4832,5,0
30726,31300,5,0
30599,40014,5,0
85,3097,5,0
6676,6515,5,0
30665,8387,5,0
32681,30278,5,0
3172,34187,5,0
34696,529,5,0
32902,8187,5,0
32297,39160,5,0
2839,340,5,0
33224,9463,5,0
9901,5129,5,0
31914,2422,5,0
5006,9429,5,0
31644,39105,5,0
4227,31965,5,0
32920,34354,5,0
30459,4619,5,0
5032,39428,5,0
40222,1212,5,0
2658,17,5,0
40450,9817,5,0
7086,5981,5,0
30538,31619,5,0
36061,6429,5,0
7508,34765,5,0
31740,5562,5,0
33275,992,5,0
8100,39227,5,0
31527,34776,5,0
724,4264,5,0
8674,31184,5,0
37360,9349,5,0
18,33270,5,0
5694,39513,5,0
3125,5606,5,0
36573,2380,5,0
30844,33993,5,0
7761,992,5,0
9533,34027,5,0
8560,5471,5,0
34956,32841,5,0
1344,1070,5,0
34519,9429,5,0
32148,2253,5,0
8429,7790,5,0
33640,32712,5,0
33224,4507,5,0
9429,442,5,0
32679,38736,5,0
9725,34324,5,0
713,34187,5,0
39880,34346,5,0
2581,31796,5,0
30844,30639,5,0
34239,8003,5,0
8796,1601,5,0
36794,6519,5,0
30733,32519,5,0
2535,7931,5,0
31740,3037,5,0
6820,30594,5,0
37585,33818,5,0
30897,31582,5,0
32548,7792,5,0
33504,3316,5,0
32088,8272,5,0
31376,34695,5,0
1858,5413,5,0
8655,33910,5,0
32259,30563,5,0
33106,7717,5,0
36570,33484,5,0
5757,30697,5,0
31400,30487,5,0
2051,2571,5,0
8506,5139,5,0
9723,31011,5,0
4111,529,5,0
38689,3352,5,0
31568,34480,5,0
36624,30711,5,0
6042,2368,5,0
36062,32225,5,0
33646,32609,5,0
35497,34364,5,0
38056,33270,5,0
4657,9521,5,0
3397,6102,5,0
35885,6203,5,0
30284,4264,5,0
39911,33910,5,0
30403,32225,5,0
31115,6929,5,0
31291,30491,5,0
6296,6392,5,0
9084,34576,5,0
34278,9860,5,0
245,31928,5,0
35595,34765,5,0
5620,36062,5,0
31036,2784,5,0
32694,30773,5,0
2797,5886,5,0
4534,9831,5,0
7552,4574,5,0
37722,34247,5,0
1983,5728,5,0
37707,8158,5,0
1584,39227,5,0
8132,8080,5,0
31387,6466,5,0
33132,7508,5,0
36743,34222,5,0
35992,30847,5,0
260,36006,5,0
32920,33192,5,0
30697,5776,5,0
32065,32948,5,0
1470,35908,5,0
34822,33385,5,0
33824,9159,5,0
713,37154,5,0
7168,32065,5,0
34001,6820,5,0
37585,9591,5,0
30353,32715,5,0
654,33634,5,0
32423,4230,5,0
32995,4534,5,0
37585,30347,5,0
38980,7697,5,0
34225,32548,5,0
7708,9099,5,0
4668,33047,5,0
4657,4227,5,0
33824,204,5,0
7755,1377,5,0
31894,9141,5,0
34955,362,5,0
916,37084,5,0
5877,2470,5,0
6280,38056,5,0
31400,124,5,0
33357,4619,5,0
31963,36271,5,0
5295,6358,5,0
36818,39651,5,0
38980,8915,5,0
3569,34346,5,0
6726,30304,5,0
7511,6081,5,0
1601,9725,5,0
7217,30834,5,0
31038,32141,5,0
32119,9533,5,0
3394,31113,5,0
8671,2937,5,0
317,3837,5,0
2768,208,5,0
3182,4237,5,0
33535,4250,5,0
31272,6515,5,0
32029,32196,5,0
38028,35595,5,0
31300,32828,5,0
5018,3842,5,0
8080,9293,5,0
6001,30909,5,0
32865,9860,5,0
4271,32088,5,0
31318,1559,5,0
159,9535,5,0
2012,18,5,0
7137,8735,5,0
3189,34244,5,0
34346,1983,5,0
9740,33364,5,0
1482,614,5,0
2833,31243,5,0
8512,35037,5,0
36703,32532,5,0
39428,6034,5,0
1472,6863,5,0
31863,264,5,0
31229,1280,5,0
38982,9159,5,0
6081,37251,5,0
6392,9919,5,0
31577,32948,5,0
38028,33839,5,0
33869,32153,5,0
6330,8101,5,0
34269,33910,5,0
9849,36654,5,0
8855,1386,5,0
32141,33745,5,0
35062,34822,5,0
3172,39879,5,0
6668,33640,5,0
6392,5018,5,0
36068,32088,5,0
32851,9960,5,0
30839,31965,5,0
30435,31535,5,0
2112,32125,5,0
6568,33046,5,0
6187,5606,5,0
1601,32561,5,0
2833,9647,5,0
34379,9624,5,0
7708,941,5,0
4267,31276,5,0
31545,35003,5,0
39025,6634,5,0
34257,9961,5,0
34825,31444,5,0
208,6903,5,0
1280,32816,5,0
7328,3037,5,0
36068,1858,5,0
6515,31364,5,0
34224,803,5,0
5757,9778,5,0
32222,35314,5,0
9817,30945,5,0
2368,33935,5,0
30834,9533,5,0
32948,5571,5,0
32469,2458,5,0
9243,39880,5,0
1113,9817,5,0
6271,9129,5,0
6662,927,5,0
4621,1624,5,0
5871,33066,5,0
33132,6358,5,0
1828,31816,5,0
8252,7696,5,0
124,8653,5,0
31622,7807,5,0
30307,4237,5,0
6066,3189,5,0
1470,36491,5,0
33931,6541,5,0
626,32743,5,0
31318,39101,5,0
39629,8653,5,0
8597,6664,5,0
31534,30358,5,0
34318,4049,5,0
37048,31392,5,0
30899,31527,5,0
35062,208,5,0
32715,33187,5,0
6929,39835,5,0
9269,5398,5,0
6466,9275,5,0
8878,5139,5,0
1377,6730,5,0
31816,9129,5,0
33485,8986,5,0
264,33313,5,0
4966,34191,5,0
33117,32528,5,0
9463,32921,5,0
3644,37518,5,0
31332,39349,5,0
8003,32921,5,0
36155,31210,5,0
8459,30278,5,0
33484,8670,5,0
30945,34326,5,0
9039,32090,5,0
34278,6568,5,0
4264,31294,5,0
30982,9146,5,0
31816,4750,5,0
30988,4409,5,0
39861,4672,5,0
30842,36398,5,0
40363,33805,5,0
32029,672,5,0
30723,6392,5,0
9925,85,5,0
33935,4924,5,0
31527,39839,5,0
38982,6664,5,0
9628,35402,5,0
40357,37654,5,0
33096,30783,5,0
33950,30980,5,0
9331,39427,5,0
33364,9349,5,0
9429,35017,5,0
34213,3897,5,0
33800,5692,5,0
32400,1344,5,0
32871,32241,5,0
941,34652,5,0
3883,34187,5,0
35797,30275,5,0
31378,30872,5,0
5387,33250,5,0
31143,36624,5,0
2279,9406,5,0
39651,37585,5,0
31535,31485,5,0
1070,7708,5,0
7484,3293,5,0
6333,39782,5,0
32328,1941,5,0
306,1134,5,0
4049,1472,5,0
7786,795,5,0
33734,39105,5,0
443,1694,5,0
3670,2652,5,0
34191,37048,5,0
7383,4813,5,0
9275,7205,5,0
9446,5295,5,0
264,3760,5,0
33385,718,5,0
33931,33935,5,0
39835,37480,5,0
34247,33198,5,0
35288,34322,5,0
1596,3606,5,0
17,30275,5,0
30512,6568,5,0
39349,34347,5,0
6373,36056,5,0
33877,32347,5,0
33021,30280,5,0
30974,5692,5,0
35062,34239,5,0
35913,37463,5,0
5611,6082,5,0
35778,36573,5,0
4514,40363,5,0
9092,38344,5,0
37726,4901,5,0
5852,2917,5,0
7205,33207,5,0
31914,7217,5,0
9627,2581,5,0
34716,7205,5,0
31165,1237,5,0
927,840,5,0
30563,30845,5,0
9146,34238,5,0
33647,34275,5,0
3611,31229,5,0
3894,32039,5,0
30980,37062,5,0
30773,36062,5,0
32145,516,5,0
941,9231,5,0
34290,3329,5,0
4060,9186,5,0
1847,31622,5,0
30981,35840,5,0
33554,4060,5,0
33112,39629,5,0
30406,4534,5,0
5562,30594,5,0
37708,2346,5,0
7195,2349,5,0
34225,30353,5,0
317,434,5,0
30358,9497,5,0
8655,31943,5,0
9207,3786,5,0
34241,306,5,0
34295,39298,5,0
7840,31400,5,0
34478,6967,5,0
862,31043,5,0
34435,30931,5,0
34364,7260,5,0
34027,33288,5,0
9880,30278,5,0
34199,33805,5,0
33839,373,5,0
6081,7840,5,0
30373,3293,5,0
8392,6081,5,0
9324,35595,5,0
32267,6357,5,0
2346,35646,5,0
3611,462,5,0
35787,38689,5,0
8492,3329,5,0
6358,3759,5,0
1465,6454,5,0
30459,1076,5,0
34250,159,5,0
9429,8080,5,0
32964,7987,5,0
5886,30786,5,0
306,31290,5,0
35314,2276,5,0
8332,39227,5,0
39428,8898,5,0
6304,3090,5,0
36818,33243,5,0
31550,37096,5,0
31243,34231,5,0
36570,31036,5,0
705,3637,5,0
31528,6373,5,0
7383,39319,5,0
2279,7691,5,0
36056,34213,5,0
36501,7854,5,0
1482,32868,5,0
34684,4627,5,0
30538,8407,5,0
34576,6651,5,0
3515,30967,5,0
31387,34272,5,0
245,383,5,0
2944,35003,5,0
30265,39908,5,0
32816,30733,5,0
8878,1601,5,0
30980,992,5,0
9129,30967,5,0
31706,5802,5,0
32868,387,5,0
31908,35003,5,0
9099,9817,5,0
36078,37864,5,0
1972,245,5,0
31558,9740,5,0
31194,31224,5,0
1898,33112,5,0
35069,30726,5,0
2116,31036,5,0
30711,7508,5,0
6141,30491,5,0
7840,34275,5,0
3818,31053,5,0
6141,30665,5,0
1377,34346,5,0
9269,34027,5,0
35505,34551,5,0
31045,3316,5,0
32400,31126,5,0
39782,8158,5,0
34308,34214,5,0
34249,6280,5,0
30994,30265,5,0
31644,31314,5,0
9547,5785,5,0
7931,9269,5,0
969,33332,5,0
31038,34696,5,0
1499,39702,5,0
31038,33588,5,0
30961,5852,5,0
6296,1208,5,0
37722,7933,5,0
9849,9039,5,0
32196,4672,5,0
9817,30694,5,0
30769,31082,5,0
36061,31495,5,0
3808,5471,5,0
39214,31545,5,0
30289,6271,5,0
39428,32901,5,0
39227,38051,5,0
7174,4627,5,0
30854,2168,5,0
31678,9129,5,0
39214,7970,5,0
5464,33551,5,0
33336,30841,5,0
30639,8878,5,0
32962,36640,5,0
3348,7863,5,0
36818,30909,5,0
31700,32229,5,0
33385,33993,5,0
31866,8898,5,0
9069,2719,5,0
8252,34518,5,0
34558,30625,5,0
1987,32323,5,0
5852,31558,5,0
31565,8956,5,0
33737,36062,5,0
32153,6664,5,0
4044,36685,5,0
32024,9406,5,0
264,36682,5,0
8229,5387,5,0
33308,34249,5,0
31308,5694,5,0
33913,31740,5,0
39926,32153,5,0
38056,37722,5,0
36942,4511,5,0
33877,8100,5,0
3786,30928,5,0
39976,5945,5,0
31778,9127,5,0
941,31080,5,0
31677,3644,5,0
38028,33242,5,0
34944,506,5,0
4615,33745,5,0
85,34232,5,0
795,34776,5,0
31290,37707,5,0
2944,4206,5,0
30304,32282,5,0
35314,31126,5,0
34684,8392,5,0
4227,35738,5,0
33745,2249,5,0
9521,31965,5,0
31133,4507,5,0
36294,9900,5,0
35905,32743,5,0
33542,3394,5,0
3172,2253,5,0
31126,33192,5,0
33198,32948,5,0
39911,31291,5,0
30403,35421,5,0
3037,30720,5,0
5141,31297,5,0
2386,34324,5,0
39908,8459,5,0
39302,31930,5,0
39105,36398,5,0
38051,31092,5,0
6357,7967,5,0
204,33506,5,0
6101,7970,5,0
34247,6651,5,0
32148,8514,5,0
9333,39835,5,0
30976,30617,5,0
6726,9860,5,0
2116,443,5,0
9857,7508,5,0
2051,916,5,0
36624,8100,5,0
33950,85,5,0
4668,8653,5,0
36501,32519,5,0
5958,31562,5,0
8309,7328,5,0
35456,31804,5,0
5018,614,5,0
32572,8100,5,0
34267,1596,5,0
585,36775,5,0
9039,30444,5,0
33192,35182,5,0
33800,7518,5,0
5728,32954,5,0
33385,33117,5,0
3760,31276,5,0
7195,34250,5,0
34480,9324,5,0
434,33357,5,0
877,4180,5,0
3818,4627,5,0
31087,8878,5,0
1208,2398,5,0
31165,32879,5,0
1942,30603,5,0
5290,33245,5,0
31285,35917,5,0
35884,387,5,0
3526,204,5,0
7472,8670,5,0
5436,30842,5,0
1113,7954,5,0
2658,34224,5,0
39962,3818,5,0
9994,7786,5,0
30844,30795,5,0
4901,36009,5,0
38056,34654,5,0
7194,30279,5,0
32851,34432,5,0
34245,33055,5,0
34458,4615,5,0
31036,33275,5,0
9084,34507,5,0
30897,30720,5,0
3397,1377,5,0
3352,39880,5,0
8674,31178,5,0
1858,144,5,0
4189,32153,5,0
31650,2012,5,0
31495,30288,5,0
36892,8259,5,0
31182,9243,5,0
34322,1601,5,0
38056,5415,5,0
33332,7217,5,0
34268,36295,5,0
31973,39678,5,0
37726,33242,5,0
6676,34208,5,0
31924,2133,5,0
30847,37892,5,0
31291,18,5,0
35797,1126,5,0
32119,31268,5,0
4011,35778,5,0
37907,992,5,0
34369,6301,5,0
36654,30487,5,0
30487,91015,5,0
2535,31297,5,0
6304,30491,5,0
1977,4966,5,0
9404,7525,5,0
33800,2386,5,0
34558,32743,5,0
39160,7205,5,0
2368,33357,5,0
31644,6280,5,0
36061,1624,5,0
33913,5415,5,0
33646,9349,5,0
39839,7046,5,0
33187,32145,5,0
33506,7174,5,0
4911,30350,5,0
35089,9092,5,0
9207,773,5,0
9627,1977,5,0
34295,32222,5,0
31080,33718,5,0
33839,33838,5,0
35654,36818,5,0
1386,31291,5,0
1801,38270,5,0
8272,30538,5,0
34695,33547,5,0
829,30888,5,0
939,37708,5,0
7301,1987,5,0
34217,30980,5,0
31819,8088,5,0
2146,34276,5,0
2426,32681,5,0
30281,34452,5,0
6130,2422,5,0
34249,2731,5,0
1386,8158,5,0
32530,40372,5,0
3248,32275,5,0
30373,31531,5,0
1895,34225,5,0
39926,36295,5,0
6541,5,5,0
7410,32901,5,0
6863,1505,5,0
9647,32879,5,0
6330,35089,5,0
36078,3263,5,0
30697,3329,5,0
5981,31494,5,0
35913,3658,5,0
5728,31883,5,0
35908,1941,5,0
30841,31378,5,0
32024,32879,5,0
7382,34944,5,0
36570,7836,5,0
442,39655,5,0
34232,4924,5,0
9463,30617,5,0
1287,9231,5,0
7829,4086,5,0
1987,35797,5,0
7484,9831,5,0
1134,34250,5,0
32983,7195,5,0
40003,3602,5,0
2833,1941,5,0
32868,992,5,0
9068,4748,5,0
31364,33243,5,0
5940,3097,5,0
39835,8915,5,0
34589,31115,5,0
1226,7183,5,0
845,6081,5,0
6081,36229,5,0
32572,34214,5,0
1377,31494,5,0
718,9849,5,0
34091,1202,5,0
30710,35189,5,0
31843,39839,5,0
2036,6296,5,0
4180,208,5,0
39507,5757,5,0
32222,34480,5,0
6214,34308,5,0
6187,6429,5,0
34185,3642,5,0
37048,6894,5,0
4911,7502,5,0
30436,718,5,0
4049,8236,5,0
429,6429,5,0
31859,245,5,0
7933,34631,5,0
38841,36374,6,1
4182,36374,6,1
6031,9138,6,1
37749,9138,6,1
880,9138,6,1
9231,32347,6,1
38673,35456,6,1
491,7513,6,1
9540,7513,6,1
9540,31418,6,1
9540,31015,6,1
9540,33885,6,1
7513,31418,6,1
7513,31440,6,1
7513,5886,6,1
7513,31015,6,1
4672,30603,6,1
35852,37471,6,1
35827,32104,6,1
33540,4126,6,1
35613,7394,6,1
30558,703,6,1
30558,3919,6,1
30558,31097,6,1
30558,30918,6,1
7896,4520,6,1
703,31940,6,1
703,31097,6,1
703,32409,6,1
703,30799,6,1
703,4520,6,1
3919,33267,6,1
3919,30799,6,1
30417,30459,6,1
33267,32409,6,1
33267,32173,6,1
31940,31097,6,1
31940,32173,6,1
34602,35914,6,1
31097,30920,6,1
31097,32409,6,1
31097,30799,6,1
31097,4520,6,1
31097,32173,6,1
30920,30799,6,1
32409,30535,6,1
32409,4520,6,1
30799,4520,6,1
30799,30918,6,1
1195,32075,6,1
32075,34537,6,1
1177,31659,6,1
35273,31659,6,1
31659,40405,6,1
31659,37091,6,1
6481,37091,6,1
32241,1970,6,1
1598,34789,6,1
31577,32584,6,1
1942,30994,6,1
2797,7882,6,1
2797,3030,6,1
33640,8363,6,1
7882,3030,6,1
37687,33570,6,1
35231,33570,6,1
35962,35473,6,1
349,36518,6,1
349,242,6,1
8813,561,6,1
8813,242,6,1
8813,32292,6,1
36518,242,6,1
39704,35687,6,1
39704,37724,6,1
1783,3496,6,1
2097,7511,6,1
6166,33570,6,1
31534,31535,6,1
8100,7217,6,1
39728,32045,6,1
1864,30712,6,1
36195,32568,6,1
8985,705,6,1
3387,32568,6,1
8830,705,6,1
32568,32064,6,1
32568,705,6,1
32496,705,6,1
705,4900,6,1
31929,9443,6,1
31929,3592,6,1
31700,916,6,1
7038,39853,6,1
39338,866,6,1
39338,36423,6,1
39338,214,6,1
39338,7817,6,1
39338,3331,6,1
39338,34746,6,1
39338,91103,6,1
866,36423,6,1
866,214,6,1
866,34746,6,1
866,91103,6,1
36423,214,6,1
36423,5786,6,1
214,5786,6,1
214,3331,6,1
7817,91103,6,1
3331,34746,6,1
3331,37906,6,1
3331,91103,6,1
34746,91103,6,1
30944,7990,6,1
3977,2798,6,1
31086,4911,6,1
30421,5,6,1
5113,3658,6,1
33132,7456,6,1
1606,32280,6,1
33652,9024,6,1
33652,31430,6,1
9024,32280,6,1
9024,30340,6,1
9024,4401,6,1
9024,32112,6,1
9024,31430,6,1
9024,3382,6,1
9024,32202,6,1
32280,30340,6,1
32280,4401,6,1
32280,5706,6,1
4401,32112,6,1
9671,32451,6,1
3745,6435,6,1
6854,33641,6,1
6854,30575,6,1
6854,34527,6,1
850,34527,6,1
714,34527,6,1
35461,8274,6,1
6050,33719,6,1
3905,1360,6,1
31110,5842,6,1
5588,2839,6,1
5588,32680,6,1
4053,35416,6,1
2248,35416,6,1
32456,34080,6,1
32456,2050,6,1
32456,8293,6,1
32458,38849,6,1
32458,31558,6,1
38848,9966,6,1
38848,5738,6,1
34080,5738,6,1
32459,2050,6,1
32459,32457,6,1
32459,32083,6,1
38849,2050,6,1
38849,9966,6,1
2050,9966,6,1
2050,36745,6,1
2050,38868,6,1
2050,32457,6,1
2050,32083,6,1
2050,5738,6,1
9966,8293,6,1
9966,32457,6,1
8293,32083,6,1
9939,33312,6,1
388,36650,6,1
30667,8013,6,1
33717,31318,6,1
1973,6530,6,1
4396,9670,6,1
35033,35875,6,1
5398,1988,6,1
38531,39175,6,1
2380,35397,6,1
31894,2784,6,1
31175,31497,6,1
31173,5034,6,1
31174,5034,6,1
31174,30887,6,1
5034,31943,6,1
32108,32809,6,1
31136,1537,6,1
37892,1487,6,1
31418,3366,6,1
31418,31440,6,1
31418,4044,6,1
31418,8674,6,1
31418,5886,6,1
31418,33885,6,1
31418,7587,6,1
3366,31440,6,1
31440,8674,6,1
4044,8674,6,1
31613,33885,6,1
30851,6798,6,1
33885,7587,6,1
1287,30913,6,1
5,30913,6,1
3592,5842,6,1
5003,5842,6,1
31623,30600,6,1
6568,387,6,1
34312,4309,6,1
4563,34775,6,1
1902,35157,6,1
39482,36965,6,1
36821,39619,6,1
1113,5436,6,1
6901,4179,6,1
4644,9563,6,1
9815,31617,6,1
5942,7558,6,1
31119,3995,6,1
4024,6787,6,1
30289,992,6,1
38,30888,6,1
5101,1738,6,1
31293,2790,6,1
5764,3248,6,1
60,1349,6,1
8653,9901,6,1
33046,33504,6,1
32292,30419,6,0
34537,48,6,0
5942,35157,6,0
35613,9385,6,0
31557,8274,6,0
31577,5942,6,0
7896,4563,6,0
39047,2295,6,0
3100,4182,6,0
39175,8110,6,0
9831,31047,6,0
4179,33037,6,0
31097,5886,6,0
40405,4125,6,0
33652,6031,6,0
180,4563,6,0
2389,39701,6,0
1598,33717,6,0
2338,31440,6,0
714,32409,6,0
37924,36650,6,0
3010,36070,6,0
31440,6530,6,0
33132,5764,6,0
5398,9061,6,0
30459,3592,6,0
966,32202,6,0
35058,8110,6,0
31535,2422,6,0
33042,4024,6,0
7403,31983,6,0
32202,9231,6,0
31976,32241,6,0
6031,3010,6,0
2338,214,6,0
30888,32519,6,0
36195,32083,6,0
1349,2944,6,0
6760,30582,6,0
30639,4655,6,0
2422,1336,6,0
31276,31613,6,0
1783,242,6,0
1077,9831,6,0
7763,30712,6,0
866,2839,6,0
30274,30444,6,0
5728,7763,6,0
30600,5034,6,0
39482,36821,6,0
3248,34018,6,0
32079,91103,6,0
6996,30887,6,0
32045,33057,6,0
5101,39338,6,0
4271,32079,6,0
8293,33652,6,0
9815,32292,6,0
1606,7763,6,0
30888,1470,6,0
1336,32457,6,0
3711,34080,6,0
3128,32246,6,0
32112,38,6,0
39175,31943,6,0
2528,2097,6,0
6435,32456,6,0
9782,36078,6,0
31613,5003,6,0
9385,4396,6,0
7403,39853,6,0
8653,38,6,0
5003,33250,6,0
33667,8830,6,0
6787,3382,6,0
35613,33131,6,0
6736,32241,6,0
32108,32409,6,0
30918,5728,6,0
30600,30582,6,0
5786,3338,6,0
32347,31047,6,0
3248,6166,6,0
37687,3331,6,0
8229,1606,6,0
33717,33042,6,0
33112,583,6,0
1598,1942,6,0
31976,31557,6,0
38846,4644,6,0
2839,1537,6,0
7763,7518,6,0
992,3128,6,0
101071,30887,6,0
30421,7513,6,0
2338,7882,6,0
9459,30575,6,0
1077,992,6,0
6031,7513,6,0
35600,31929,6,0
9544,35273,6,0
35033,1970,6,0
31173,9231,6,0
5668,9966,6,0
33575,32530,6,0
7990,36650,6,0
6787,85,6,0
1336,33570,6,0
6377,9231,6,0
6760,4574,6,0
30274,32530,6,0
6481,35914,6,0
7817,30888,6,0
721,30459,6,0
31110,30472,6,0
1864,35461,6,0
33641,9231,6,0
3338,31430,6,0
30582,2189,6,0
31276,4182,6,0
33112,2803,6,0
31617,9385,6,0
40405,30472,6,0
30994,2884,6,0
31174,9671,6,0
2189,30994,6,0
3382,35613,6,0
3919,39853,6,0
35397,5,6,0
1760,5,6,0
7298,4271,6,0
37091,6481,6,0
9901,31894,6,0
31233,85,6,0
101071,1428,6,0
30913,1077,6,0
1360,1598,6,0
6166,349,6,0
32347,39619,6,0
33057,60,6,0
6540,6031,6,0
32118,8773,6,0
3919,1281,6,0
35473,34602,6,0
33502,33049,6,0
36070,6046,6,0
30289,36518,6,0
5706,38846,6,0
6530,30920,6,0
33652,7403,6,0
9671,31440,6,0
31418,9540,6,0
214,30472,6,0
6166,6377,6,0
9540,39047,6,0
714,9939,6,0
721,9563,6,0
1902,7456,6,0
33057,35416,6,0
7817,35962,6,0
3248,33540,6,0
31173,6798,6,0
33885,866,6,0
38039,38831,6,0
30582,37892,6,0
3995,33575,6,0
3100,37754,6,0
2389,4179,6,0
4053,31929,6,0
39853,32457,6,0
8293,3382,6,0
33717,32530,6,0
2380,8274,6,0
3010,2611,6,0
36374,7882,6,0
31174,32246,6,0
38831,7518,6,0
5728,9024,6,0
6530,1113,6,0
2798,31557,6,0
6031,1177,6,0
37892,31781,6,0
31351,4044,6,0
35231,491,6,0
32451,2817,6,0
1360,714,6,0
3248,31943,6,0
1281,32456,6,0
3331,7877,6,0
9231,880,6,0
31622,6736,6,0
35687,7990,6,0
4126,2884,6,0
214,31623,6,0
37471,30274,6,0
32246,31175,6,0
1902,39704,6,0
31659,37924,6,0
60,33116,6,0
5003,36821,6,0
9459,5842,6,0
36070,6031,6,0
37749,32075,6,0
7511,7990,6,0
7877,1484,6,0
9231,30289,6,0
3030,38846,6,0
5842,30546,6,0
1970,34018,6,0
33116,4984,6,0
2380,2611,6,0
491,33267,6,0
