Gene1,Gene2,CellLine,Label
5787,641,5,0
8700,31700,5,0
38056,34458,5,0
2917,9446,5,0
39794,32775,5,0
36009,32972,5,0
35069,32960,5,0
2839,6284,5,0
34324,39101,5,0
941,8735,5,0
39302,33245,5,0
38344,9429,5,0
91015,7792,5,0
33535,7002,5,0
3560,4668,5,0
5992,2168,5,0
4049,32710,5,0
30405,32650,5,0
32125,31706,5,0
35922,6102,5,0
33690,1987,5,0
260,33275,5,0
8791,5,5,0
35484,245,5,0
33777,9129,5,0
7933,38270,5,0
9463,7456,5,0
31495,31184,5,0
260,35208,5,0
31113,1801,5,0
1801,32266,5,0
6320,7552,5,0
33224,9324,5,0
32868,9844,5,0
2249,3348,5,0
31167,7067,5,0
9331,7405,5,0
38962,2391,5,0
8187,34257,5,0
30383,6863,5,0
75,32960,5,0
30347,1972,5,0
36682,31110,5,0
5162,30764,5,0
31817,8132,5,0
992,38028,5,0
30727,39222,5,0
9099,32148,5,0
8282,1470,5,0
7046,30976,5,0
31953,31553,5,0
35816,30980,5,0
36009,33884,5,0
30403,34204,5,0
32241,33495,5,0
7299,5685,5,0
210,32694,5,0
31549,2895,5,0
724,1027,5,0
6082,30931,5,0
7825,33884,5,0
33769,31475,5,0
4627,5611,5,0
5331,30994,5,0
9844,9316,5,0
260,4392,5,0
1847,5981,5,0
39523,6634,5,0
39104,5,5,0
9817,9099,5,0
6787,30945,5,0
3515,34322,5,0
31804,32712,5,0
8387,5958,5,0
30487,34324,5,0
30909,31359,5,0
30727,9129,5,0
38398,7137,5,0
1470,30876,5,0
4024,35922,5,0
5331,32972,5,0
4025,35905,5,0
5785,5755,5,0
9533,5860,5,0
8459,32841,5,0
33336,2097,5,0
4574,9446,5,0
1801,31272,5,0
420,32088,5,0
4382,5290,5,0
9533,30945,5,0
33215,37726,5,0
9695,1565,5,0
9267,31822,5,0
2386,1983,5,0
8269,35885,5,0
34602,38408,5,0
32090,38408,5,0
38270,3569,5,0
34275,9765,5,0
32519,32901,5,0
32357,91015,5,0
40363,32868,5,0
37289,35797,5,0
37084,30868,5,0
30455,30282,5,0
35602,33294,5,0
38056,7755,5,0
8259,35982,5,0
36464,8653,5,0
8597,33634,5,0
37289,7168,5,0
8132,4250,5,0
2036,34478,5,0
5227,2036,5,0
30988,34243,5,0
32519,34272,5,0
32519,30733,5,0
30769,9535,5,0
34671,7518,5,0
31182,4189,5,0
32282,4011,5,0
32528,31086,5,0
33635,9404,5,0
35913,34250,5,0
8512,1499,5,0
33255,32890,5,0
626,5611,5,0
2784,2116,5,0
1559,31772,5,0
36006,8641,5,0
3395,31291,5,0
30835,2789,5,0
7059,4514,5,0
34198,32851,5,0
32088,33255,5,0
32328,32962,5,0
4271,35411,5,0
32225,31873,5,0
36056,8229,5,0
33563,31582,5,0
36942,2258,5,0
30981,5802,5,0
3394,31859,5,0
6082,34822,5,0
30967,6449,5,0
33535,8796,5,0
30389,32493,5,0
6296,34776,5,0
2398,5129,5,0
3293,34956,5,0
31772,803,5,0
1601,1733,5,0
5620,159,5,0
36654,30783,5,0
32290,35778,5,0
33717,3913,5,0
31495,34551,5,0
3348,30795,5,0
4966,2753,5,0
4994,38398,5,0
34295,3842,5,0
36155,33939,5,0
31678,31210,5,0
40357,1246,5,0
6751,31159,5,0
37463,30350,5,0
9247,8003,5,0
5431,34765,5,0
7299,3189,5,0
7183,9092,5,0
1584,8791,5,0
38408,32650,5,0
130,9129,5,0
3721,3090,5,0
32259,37907,5,0
373,39879,5,0
1472,34480,5,0
4189,2368,5,0
3037,5006,5,0
4503,3139,5,0
6429,1983,5,0
2977,7067,5,0
34001,9405,5,0
31866,37726,5,0
6449,35840,5,0
4534,30284,5,0
5785,506,5,0
35840,33717,5,0
34886,7382,5,0
33884,34247,5,0
33336,3391,5,0
7299,34290,5,0
8651,3515,5,0
1565,4249,5,0
9962,32348,5,0
1113,34973,5,0
30405,30862,5,0
34133,5318,5,0
1070,7502,5,0
30899,3759,5,0
4049,5562,5,0
32699,689,5,0
33824,3397,5,0
6001,32266,5,0
34267,34326,5,0
30617,33993,5,0
33187,8791,5,0
31400,7093,5,0
31622,8408,5,0
8165,35595,5,0
31086,31908,5,0
31565,31625,5,0
6816,32964,5,0
34432,31700,5,0
38689,31644,5,0
34478,7840,5,0
1003,7511,5,0
31087,37048,5,0
37722,30665,5,0
31082,1287,5,0
31126,32266,5,0
34435,33308,5,0
34806,9406,5,0
37154,3883,5,0
3597,34276,5,0
33506,34091,5,0
6214,6280,5,0
5776,6519,5,0
9816,6330,5,0
30265,32871,5,0
5112,5981,5,0
1775,9360,5,0
6042,34369,5,0
31567,8514,5,0
5295,1624,5,0
31928,8647,5,0
30672,9765,5,0
9360,34364,5,0
4264,7953,5,0
31928,1694,5,0
5415,8899,5,0
6429,9627,5,0
34300,2398,5,0
32259,31318,5,0
32911,30279,5,0
8860,35908,5,0
795,37062,5,0
5620,3316,5,0
7174,34204,5,0
30307,2097,5,0
1470,8512,5,0
34943,33690,5,0
30974,30595,5,0
39702,6519,5,0
34631,9405,5,0
1858,31592,5,0
8236,30474,5,0
32030,5143,5,0
3670,31194,5,0
30455,37911,5,0
686,9535,5,0
39428,8038,5,0
39227,9857,5,0
33132,34411,5,0
32694,4237,5,0
3526,1347,5,0
3349,32938,5,0
8038,35595,5,0
8229,1559,5,0
7168,181,5,0
32871,31126,5,0
39214,39794,5,0
33336,5940,5,0
210,2140,5,0
31663,34822,5,0
32841,31087,5,0
31562,30281,5,0
31085,5945,5,0
8275,6373,5,0
443,6187,5,0
8796,36730,5,0
32868,33542,5,0
8123,34148,5,0
33215,31894,5,0
1126,39908,5,0
7755,32954,5,0
5218,32694,5,0
34458,2944,5,0
420,4250,5,0
2391,2012,5,0
30888,35062,5,0
4936,2363,5,0
35920,9695,5,0
34435,5464,5,0
34308,9535,5,0
30600,31229,5,0
2797,641,5,0
32920,30976,5,0
35920,5945,5,0
32968,30280,5,0
2797,33824,5,0
9092,34290,5,0
30307,37754,5,0
3447,31141,5,0
1472,35787,5,0
6863,7691,5,0
32119,1208,5,0
39427,34232,5,0
9039,32841,5,0
36294,3465,5,0
33256,34240,5,0
35992,567,5,0
33021,38803,5,0
8101,35786,5,0
5431,32968,5,0
34611,9404,5,0
5141,5129,5,0
35885,2854,5,0
33096,33935,5,0
1678,38408,5,0
614,33635,5,0
31085,9092,5,0
3721,32548,5,0
32851,31740,5,0
773,33291,5,0
9269,3940,5,0
9627,3128,5,0
31290,40213,5,0
31318,7205,5,0
9724,31531,5,0
7168,7761,5,0
7529,6634,5,0
31110,18,5,0
9099,30982,5,0
34347,1197,5,0
36491,39782,5,0
9521,2458,5,0
689,34269,5,0
31415,36741,5,0
803,1126,5,0
4619,30834,5,0
8158,33734,5,0
1347,38113,5,0
443,38398,5,0
34214,2753,5,0
9725,35913,5,0
30617,31928,5,0
2581,9627,5,0
33117,6671,5,0
4672,31495,5,0
6894,3837,5,0
30967,34432,5,0
3526,3760,5,0
31087,85,5,0
34244,30280,5,0
2854,31400,5,0
33913,5308,5,0
724,614,5,0
39908,30603,5,0
39507,3883,5,0
33999,39298,5,0
3515,3037,5,0
32125,1801,5,0
8042,30773,5,0
31378,31159,5,0
31272,6568,5,0
2249,40372,5,0
34765,37353,5,0
8387,6358,5,0
3090,2258,5,0
516,40213,5,0
31184,30974,5,0
9293,30582,5,0
34956,1559,5,0
5112,34208,5,0
34597,33332,5,0
1274,30710,5,0
32572,4904,5,0
7328,39976,5,0
8722,194,5,0
6929,751,5,0
39629,31243,5,0
4189,9714,5,0
31883,7697,5,0
6589,7708,5,0
39702,33640,5,0
529,3760,5,0
38113,969,5,0
8080,33504,5,0
4011,4700,5,0
7484,31534,5,0
33132,8252,5,0
30933,33838,5,0
7002,30455,5,0
34480,31400,5,0
31082,383,5,0
9405,9535,5,0
31872,3263,5,0
2363,8042,5,0
34231,30933,5,0
33925,34239,5,0
30974,6697,5,0
2012,38221,5,0
7472,30665,5,0
33432,1992,5,0
6447,2368,5,0
7460,9521,5,0
31943,34271,5,0
6568,5740,5,0
3637,2146,5,0
35497,30726,5,0
626,3526,5,0
2520,34208,5,0
31740,420,5,0
7882,34654,5,0
2854,37585,5,0
6568,2470,5,0
2470,36068,5,0
8700,6996,5,0
35402,34551,5,0
39678,9267,5,0
30600,2167,5,0
8132,34452,5,0
33800,2380,5,0
3637,4672,5,0
31285,4437,5,0
245,31303,5,0
34225,33554,5,0
38736,506,5,0
4627,8651,5,0
2534,5877,5,0
6001,827,5,0
34091,7755,5,0
517,39678,5,0
32544,1565,5,0
35421,2386,5,0
30491,32275,5,0
34507,6271,5,0
31568,32686,5,0
7508,33385,5,0
491,34290,5,0
1472,8671,5,0
33745,31243,5,0
5032,31568,5,0
31036,33112,5,0
37518,35402,5,0
3644,30595,5,0
8512,39513,5,0
34467,6466,5,0
31545,31089,5,0
3349,7761,5,0
7260,34075,5,0
7093,8088,5,0
2793,40357,5,0
37062,31314,5,0
39523,17,5,0
34213,32347,5,0
30275,9099,5,0
34347,37944,5,0
30897,7009,5,0
32039,8132,5,0
6846,30538,5,0
9591,31817,5,0
31291,3759,5,0
6676,34709,5,0
31043,1347,5,0
30649,30967,5,0
32960,32328,5,0
9816,34611,5,0
2249,31872,5,0
31224,31314,5,0
4901,3759,5,0
34241,4049,5,0
30662,36624,5,0
3644,34300,5,0
33255,5981,5,0
31089,8701,5,0
33292,32275,5,0
38028,6447,5,0
33869,34631,5,0
1226,31194,5,0
34216,9627,5,0
32346,5143,5,0
32728,4813,5,0
35840,40450,5,0
5032,1788,5,0
3796,7933,5,0
4832,8252,5,0
8123,30307,5,0
2458,35089,5,0
5692,34247,5,0
2731,8655,5,0
37754,6066,5,0
829,31550,5,0
36654,34956,5,0
3447,3349,5,0
31883,6214,5,0
35602,39507,5,0
6903,3394,5,0
33951,9127,5,0
8158,9628,5,0
34458,38408,5,0
34243,9900,5,0
32920,35208,5,0
30307,5295,5,0
2112,2581,5,0
1912,2251,5,0
34272,4658,5,0
3344,31700,5,0
6531,3637,5,0
31550,4414,5,0
30303,8309,5,0
8309,3560,5,0
3037,5129,5,0
939,32090,5,0
7970,5757,5,0
6214,33668,5,0
34243,1858,5,0
31553,35787,5,0
31165,32679,5,0
34395,33563,5,0
9186,31300,5,0
877,9405,5,0
31167,6203,5,0
31873,33838,5,0
36818,31215,5,0
1377,33292,5,0
31092,1197,5,0
33777,7954,5,0
30436,33291,5,0
4984,32890,5,0
6466,35189,5,0
36743,35914,5,0
36398,33838,5,0
31545,7761,5,0
1198,7009,5,0
34452,9039,5,0
6764,39428,5,0
4111,30436,5,0
2167,31677,5,0
35884,34148,5,0
31053,30594,5,0
37722,33521,5,0
32222,3912,5,0
30847,877,5,0
32775,39281,5,0
3293,3016,5,0
30595,30282,5,0
916,6863,5,0
4689,39298,5,0
7946,34458,5,0
1971,9540,5,0
39926,8915,5,0
6634,32968,5,0
3526,32944,5,0
4750,37892,5,0
31290,7946,5,0
35816,31086,5,0
34611,7314,5,0
32119,30976,5,0
4780,1472,5,0
35421,6001,5,0
32323,2898,5,0
8387,2520,5,0
35200,559,5,0
31089,6333,5,0
2520,5018,5,0
8700,31868,5,0
827,1208,5,0
1584,3582,5,0
2753,8492,5,0
6816,34213,5,0
245,4503,5,0
31622,7456,5,0
30974,31087,5,0
7526,34695,5,0
6141,3125,5,0
34133,31625,5,0
75,32995,5,0
840,35905,5,0
6846,6101,5,0
31113,38088,5,0
39319,30726,5,0
37944,32871,5,0
34232,36491,5,0
31277,36009,5,0
5464,4313,5,0
34589,31700,5,0
2146,33431,5,0
35208,5415,5,0
718,7086,5,0
31928,32954,5,0
34943,31740,5,0
31046,4621,5,0
9159,9961,5,0
31766,39861,5,0
31706,4409,5,0
31085,35989,5,0
6280,5387,5,0
6903,8259,5,0
5728,5740,5,0
3721,7970,5,0
2535,36775,5,0
2768,33734,5,0
37944,34278,5,0
30723,2534,5,0
2972,34480,5,0
39428,1848,5,0
34968,34271,5,0
33021,39879,5,0
1226,33804,5,0
35654,1858,5,0
4230,1246,5,0
6357,6764,5,0
5006,31494,5,0
34290,7260,5,0
34240,33535,5,0
32777,33999,5,0
831,35963,5,0
3344,34202,5,0
34611,31415,5,0
4011,2022,5,0
35037,31963,5,0
32775,7840,5,0
7502,30304,5,0
9733,7933,5,0
3515,1212,5,0
3569,5141,5,0
5075,7882,5,0
34272,34452,5,0
8701,7009,5,0
31277,6751,5,0
31562,2391,5,0
9429,31868,5,0
7456,8132,5,0
31873,35787,5,0
38982,3842,5,0
31285,33993,5,0
31178,38962,5,0
34268,4904,5,0
2826,1344,5,0
567,30406,5,0
9627,31578,5,0
623,3349,5,0
31285,31558,5,0
37726,3016,5,0
36942,32347,5,0
9725,36464,5,0
32561,2258,5,0
8791,6519,5,0
31297,30981,5,0
7950,6429,5,0
4619,32275,5,0
2944,6668,5,0
7383,33646,5,0
7825,37864,5,0
34322,31531,5,0
5415,2944,5,0
31908,31215,5,0
35982,32241,5,0
204,31528,5,0
30933,34185,5,0
33053,6081,5,0
91015,8651,5,0
39523,6280,5,0
7314,6102,5,0
31873,32962,5,0
32029,36056,5,0
30558,36685,5,0
9267,5574,5,0
30281,32962,5,0
31883,3606,5,0
2368,34551,5,0
1377,32348,5,0
4813,32715,5,0
529,31272,5,0
8275,9360,5,0
6787,3642,5,0
2826,5331,5,0
36056,623,5,0
5787,2346,5,0
39281,33251,5,0
7708,39962,5,0
31866,30845,5,0
9207,35982,5,0
31528,1470,5,0
36682,654,5,0
5006,39879,5,0
6330,9787,5,0
2458,31167,5,0
8647,35421,5,0
7336,7353,5,0
31641,36078,5,0
30389,6568,5,0
34276,6082,5,0
9844,31557,5,0
8560,32686,5,0
30847,6632,5,0
1344,8791,5,0
32964,32679,5,0
4507,38088,5,0
33485,34886,5,0
3391,31036,5,0
32995,7863,5,0
35787,1482,5,0
32141,5290,5,0
37907,34238,5,0
30358,36919,5,0
2398,38056,5,0
39879,33106,5,0
39513,36229,5,0
33563,5218,5,0
5387,34245,5,0
5161,30868,5,0
9293,37722,5,0
306,34886,5,0
245,34133,5,0
31973,5113,5,0
2833,5436,5,0
34217,4044,5,0
34150,32141,5,0
1977,9521,5,0
34411,34075,5,0
7002,7807,5,0
8003,7723,5,0
34216,39794,5,0
35922,36062,5,0
32267,6589,5,0
30307,34213,5,0
32715,2470,5,0
32921,34652,5,0
32832,31843,5,0
7194,8670,5,0
7807,39702,5,0
36762,34565,5,0
32030,8670,5,0
30289,6102,5,0
31641,429,5,0
9815,144,5,0
32584,5308,5,0
6664,4503,5,0
6083,31619,5,0
34419,4267,5,0
31908,5856,5,0
1858,33774,5,0
32225,3172,5,0
2797,34992,5,0
30723,35069,5,0
9231,31677,5,0
37534,32225,5,0
31141,713,5,0
4250,8259,5,0
31285,39507,5,0
181,33255,5,0
31012,35484,5,0
33734,34198,5,0
9497,8088,5,0
114,34001,5,0
4700,5791,5,0
2391,30600,5,0
9333,34597,5,0
34695,34326,5,0
4832,30538,5,0
32267,37722,5,0
6358,39926,5,0
31700,713,5,0
6304,31085,5,0
1347,7174,5,0
5571,5685,5,0
31314,30980,5,0
31577,4534,5,0
7405,31314,5,0
2422,7299,5,0
37463,35037,5,0
35920,3759,5,0
1113,9831,5,0
30773,8738,5,0
7484,4064,5,0
5308,5740,5,0
8080,6996,5,0
5006,33805,5,0
34275,8899,5,0
31359,30980,5,0
39794,7046,5,0
8701,927,5,0
31495,7405,5,0
34271,39319,5,0
3344,9084,5,0
34558,18,5,0
3182,9371,5,0
9371,1912,5,0
927,1694,5,0
941,30474,5,0
9129,32225,5,0
30389,33198,5,0
8459,34322,5,0
39319,9207,5,0
35840,34183,5,0
34992,9778,5,0
8101,32145,5,0
2249,4264,5,0
30909,4338,5,0
8878,37353,5,0
35917,35778,5,0
7735,3597,5,0
9099,7708,5,0
37907,7836,5,0
3465,34475,5,0
1983,1912,5,0
2386,36000,5,0
39523,30835,5,0
36570,7525,5,0
2784,7086,5,0
31965,30967,5,0
7260,8700,5,0
9127,5907,5,0
30842,7829,5,0
31194,31622,5,0
30841,9324,5,0
32196,38,5,0
34267,3796,5,0
31558,34467,5,0
194,36281,5,0
803,32954,5,0
34992,7508,5,0
38392,34214,5,0
33506,7328,5,0
32911,5574,5,0
9725,5096,5,0
33818,5096,5,0
705,32088,5,0
4237,6531,5,0
6075,9159,5,0
31291,33259,5,0
18,4267,5,0
33687,32148,5,0
34609,5958,5,0
7353,34308,5,0
30435,35421,5,0
32145,30889,5,0
1198,31229,5,0
6203,39861,5,0
1505,39924,5,0
34194,34602,5,0
5958,521,5,0
5611,32902,5,0
2140,33291,5,0
35005,2422,5,0
5436,4414,5,0
32122,37518,5,0
1482,38962,5,0
8043,9046,5,0
5113,9994,5,0
3658,8269,5,0
5728,8655,5,0
31678,30491,5,0
33769,8796,5,0
8043,8655,5,0
1895,34047,5,0
37154,9521,5,0
32039,34963,5,0
31527,31816,5,0
36775,36398,5,0
35037,35484,5,0
6697,35096,5,0
32775,8735,5,0
6075,32964,5,0
4658,34478,5,0
38028,32679,5,0
32266,3842,5,0
34183,5112,5,0
7379,39839,5,0
6515,34480,5,0
9159,31128,5,0
4060,31046,5,0
9994,9404,5,0
8655,31113,5,0
32743,34419,5,0
31415,31215,5,0
34272,30600,5,0
38736,31644,5,0
4189,7019,5,0
30845,32225,5,0
3037,30662,5,0
491,31565,5,0
37707,2133,5,0
9243,37518,5,0
4924,30931,5,0
8735,3786,5,0
2658,34216,5,0
4267,992,5,0
840,30672,5,0
33506,31592,5,0
927,34684,5,0
6066,8670,5,0
34609,1584,5,0
31115,31277,5,0
1470,32802,5,0
7093,2363,5,0
4689,130,5,0
31321,38028,5,0
802,6280,5,0
32841,6447,5,0
34432,7336,5,0
33275,36892,5,0
31086,31534,5,0
6330,6320,5,0
3611,4249,5,0
33294,1237,5,0
34265,36062,5,0
3090,32145,5,0
7967,2944,5,0
9034,9046,5,0
33634,7953,5,0
6320,5308,5,0
2977,5162,5,0
845,31527,5,0
38982,623,5,0
32034,7679,5,0
34519,31568,5,0
30868,9349,5,0
31392,3786,5,0
210,31859,5,0
626,30455,5,0
30621,32088,5,0
35182,30649,5,0
8878,4658,5,0
8492,38398,5,0
34503,5295,5,0
9591,8298,5,0
30976,30733,5,0
33717,4832,5,0
31290,969,5,0
36061,4615,5,0
35914,34322,5,0
5431,31229,5,0
30595,32423,5,0
35005,9371,5,0
2146,31535,5,0
34611,30839,5,0
3821,31011,5,0
35787,31550,5,0
2249,9816,5,0
6920,7508,5,0
7174,2368,5,0
7410,7831,5,0
8132,3263,5,0
34503,8655,5,0
491,1237,5,0
40450,34377,5,0
5757,35402,5,0
31495,34565,5,0
36000,1208,5,0
8927,1942,5,0
36794,34214,5,0
5886,6304,5,0
9994,8738,5,0
623,2581,5,0
30599,31085,5,0
9816,39926,5,0
7336,6764,5,0
30474,33294,5,0
7786,373,5,0
33805,4338,5,0
36271,2731,5,0
9333,34478,5,0
36743,33884,5,0
35096,504,5,0
31885,9695,5,0
3644,1992,5,0
6187,7059,5,0
4064,5113,5,0
32222,8956,5,0
6967,5161,5,0
672,9260,5,0
7840,1280,5,0
9069,33737,5,0
1472,6320,5,0
1126,4250,5,0
35200,3465,5,0
1023,7525,5,0
32275,34419,5,0
8123,941,5,0
4206,3447,5,0
32532,5606,5,0
36703,5162,5,0
39281,1386,5,0
5992,35787,5,0
31534,9084,5,0
3897,31159,5,0
8269,6751,5,0
36061,34973,5,0
35914,7581,5,0
30844,9900,5,0
40450,34276,5,0
5139,31568,5,0
1465,35182,5,0
2426,3263,5,0
31535,35017,5,0
34411,31332,5,0
3037,33255,5,0
32065,5611,5,0
39427,30726,5,0
5295,39702,5,0
1788,34452,5,0
2768,34238,5,0
32665,33838,5,0
5,2380,5,0
4543,32775,5,0
30786,30558,5,0
33224,33288,5,0
39976,1898,5,0
34611,4543,5,0
33224,3808,5,0
31167,521,5,0
7194,6996,5,0
8309,383,5,0
2380,31894,5,0
4904,31822,5,0
34224,3336,5,0
30594,39507,5,0
38736,35200,5,0
30403,39507,5,0
3090,6333,5,0
32938,9547,5,0
2470,7933,5,0
6787,2386,5,0
32951,30389,5,0
31045,9186,5,0
34208,32029,5,0
8100,3293,5,0
37353,32347,5,0
31431,3037,5,0
34295,36155,5,0
34204,3465,5,0
6830,34271,5,0
9404,38056,5,0
30928,7761,5,0
6075,4904,5,0
9831,34091,5,0
35005,30662,5,0
34452,32196,5,0
1848,33187,5,0
32530,6429,5,0
32841,38667,5,0
31496,32544,5,0
30403,37754,5,0
33242,1246,5,0
3914,31677,5,0
30936,1386,5,0
34716,4911,5,0
34503,340,5,0
7183,32348,5,0
31619,32030,5,0
5141,7301,5,0
840,34379,5,0
32141,30595,5,0
31582,5139,5,0
34322,39908,5,0
33647,30558,5,0
5717,8653,5,0
1208,877,5,0
4689,4267,5,0
795,32119,5,0
6764,30976,5,0
31534,9723,5,0
5139,1344,5,0
31229,1470,5,0
34224,8651,5,0
33192,40014,5,0
38980,34597,5,0
31565,504,5,0
31963,33364,5,0
34216,31268,5,0
5290,181,5,0
9039,34202,5,0
829,4516,5,0
4936,30275,5,0
34241,32841,5,0
34696,5611,5,0
32715,373,5,0
36892,1280,5,0
442,35787,5,0
1003,9127,5,0
5764,34198,5,0
4700,8259,5,0
35595,31043,5,0
34272,32851,5,0
31557,941,5,0
31276,2398,5,0
2116,34458,5,0
31562,7581,5,0
31843,3316,5,0
7786,6304,5,0
3182,35992,5,0
3128,30952,5,0
8812,8492,5,0
32609,33777,5,0
31933,4264,5,0
35189,2789,5,0
5436,5860,5,0
32851,35505,5,0
34825,2458,5,0
30834,30727,5,0
8229,35015,5,0
33484,6929,5,0
34475,33504,5,0
32004,9243,5,0
38056,32964,5,0
7137,1465,5,0
443,33255,5,0
2022,31562,5,0
34250,30281,5,0
36501,38270,5,0
30422,6081,5,0
927,30289,5,0
35920,39101,5,0
34269,37944,5,0
3352,3394,5,0
36271,36501,5,0
686,30471,5,0
3842,5167,5,0
33690,28,5,0
36068,31641,5,0
39104,1983,5,0
2368,34377,5,0
33251,33046,5,0
7019,1482,5,0
33718,317,5,0
827,9405,5,0
30945,30625,5,0
7581,38803,5,0
33215,713,5,0
9463,30639,5,0
1369,35890,5,0
8038,31531,5,0
37084,9333,5,0
8100,6102,5,0
264,36919,5,0
7353,5856,5,0
39678,40213,5,0
2652,434,5,0
9092,32122,5,0
34369,130,5,0
4382,30839,5,0
7755,30980,5,0
35096,2022,5,0
31562,30897,5,0
32282,31582,5,0
9095,8641,5,0
34631,2398,5,0
33021,2768,5,0
34671,8101,5,0
9275,30459,5,0
35089,8043,5,0
34411,30694,5,0
39349,40207,5,0
1369,2386,5,0
30403,114,5,0
5167,35402,5,0
210,3248,5,0
39319,34565,5,0
3759,31700,5,0
34364,9815,5,0
1202,33884,5,0
33950,34973,5,0
3316,3818,5,0
8080,245,5,0
40357,36229,5,0
9497,34194,5,0
6042,33877,5,0
34295,5167,5,0
33521,30795,5,0
8545,443,5,0
30854,36762,5,0
3515,39298,5,0
34150,34695,5,0
6903,30307,5,0
34955,7829,5,0
30876,1895,5,0
7882,32030,5,0
34267,8812,5,0
34244,8653,5,0
37518,32686,5,0
40357,6042,5,0
3611,32400,5,0
32297,31392,5,0
2534,4700,5,0
7405,33288,5,0
7009,9831,5,0
2258,35208,5,0
2051,3329,5,0
6101,4543,5,0
33805,34452,5,0
2937,35497,5,0
39105,7581,5,0
6671,34265,5,0
491,30899,5,0
6816,34589,5,0
30967,8812,5,0
33207,7183,5,0
30786,2133,5,0
31971,31866,5,0
1212,9333,5,0
39702,4680,5,0
9260,9817,5,0
1775,31943,5,0
2658,4044,5,0
31285,32921,5,0
30435,37534,5,0
2652,9269,5,0
36892,30621,5,0
34551,9815,5,0
5129,32743,5,0
34467,33385,5,0
7067,6083,5,0
39924,36006,5,0
33523,39976,5,0
8986,32699,5,0
654,2719,5,0
1369,8560,5,0
30720,33542,5,0
31495,35200,5,0
38982,5204,5,0
5620,37048,5,0
6187,6894,5,0
3670,6519,5,0
4250,462,5,0
35989,8272,5,0
39105,9141,5,0
32030,8259,5,0
31224,4984,5,0
516,9095,5,0
2380,245,5,0
1789,8757,5,0
31165,39427,5,0
1828,1126,5,0
34458,1076,5,0
9535,8229,5,0
6531,34225,5,0
2972,33117,5,0
34377,4382,5,0
4392,31817,5,0
5981,30839,5,0
8407,6447,5,0
829,8309,5,0
33485,3526,5,0
33950,1527,5,0
31036,3560,5,0
7807,31431,5,0
4437,7410,5,0
429,7217,5,0
7174,5692,5,0
7882,31924,5,0
6846,5755,5,0
9787,30389,5,0
1470,8099,5,0
34318,32851,5,0
37353,39263,5,0
1076,31080,5,0
2833,33717,5,0
35288,36294,5,0
8597,30795,5,0
5162,7456,5,0
34217,37463,5,0
5204,8653,5,0
31475,35992,5,0
4382,5940,5,0
30888,1344,5,0
31038,38803,5,0
32712,2797,5,0
1789,5856,5,0
5398,5129,5,0
6330,33243,5,0
33777,34963,5,0
2768,32828,5,0
35992,33047,5,0
4489,718,5,0
9267,33259,5,0
3637,3397,5,0
5143,4250,5,0
9129,8332,5,0
31303,1848,5,0
9857,33668,5,0
9540,33243,5,0
31239,31494,5,0
3090,5006,5,0
33635,39702,5,0
40363,33824,5,0
9340,1733,5,0
7086,30733,5,0
2458,33251,5,0
2168,32832,5,0
32519,32119,5,0
32225,32890,5,0
31321,30733,5,0
31086,5167,5,0
4507,32951,5,0
35890,36155,5,0
33939,33096,5,0
33950,30383,5,0
9371,34671,5,0
33818,9925,5,0
36794,36743,5,0
7508,5032,5,0
31622,35917,5,0
32828,245,5,0
38,35062,5,0
8791,35602,5,0
36078,1470,5,0
34027,30786,5,0
9816,2022,5,0
6429,4250,5,0
31113,641,5,0
39794,5139,5,0
6358,4750,5,0
35913,31557,5,0
2719,39263,5,0
5074,1847,5,0
1780,30981,5,0
5415,9231,5,0
34984,9831,5,0
34806,32699,5,0
8165,5740,5,0
39655,32346,5,0
4086,31012,5,0
34213,6903,5,0
9141,2972,5,0
6515,4180,5,0
32347,8187,5,0
38221,5032,5,0
5139,30280,5,0
2363,37062,5,0
3397,31294,5,0
6996,2140,5,0
7786,4621,5,0
38028,686,5,0
31303,33046,5,0
32148,34956,5,0
9127,34597,5,0
30455,8560,5,0
33506,31012,5,0
31677,30307,5,0
9267,34267,5,0
2520,4534,5,0
32544,7174,5,0
4657,9463,5,0
4966,4267,5,0
9765,34250,5,0
7697,9034,5,0
35288,9039,5,0
5728,2458,5,0
34963,3293,5,0
6668,34231,5,0
2022,32828,5,0
32921,30967,5,0
31772,3329,5,0
31641,33925,5,0
8269,32679,5,0
626,39263,5,0
7863,3786,5,0
4901,31534,5,0
34222,34243,5,0
31678,6967,5,0
30594,34272,5,0
9647,9860,5,0
7328,8898,5,0
5776,1027,5,0
34696,2854,5,0
1992,34194,5,0
31182,8392,5,0
5823,3090,5,0
39782,7314,5,0
7217,1499,5,0
1505,6373,5,0
31527,31578,5,0
31496,7511,5,0
34992,7525,5,0
31740,33256,5,0
39281,30347,5,0
2895,2426,5,0
7484,8492,5,0
37722,32968,5,0
8088,31495,5,0
9535,4060,5,0
4540,9360,5,0
7933,6962,5,0
3204,33051,5,0
831,35816,5,0
5785,8899,5,0
39302,751,5,0
5318,4888,5,0
33055,30304,5,0
5945,6962,5,0
3316,8812,5,0
3721,8653,5,0
7854,32119,5,0
8641,7086,5,0
7511,7931,5,0
30901,8272,5,0
6967,34240,5,0
30711,31928,5,0
40372,9146,5,0
1733,31167,5,0
34503,36818,5,0
992,30512,5,0
34291,8123,5,0
1673,31772,5,0
32122,9880,5,0
3348,30783,5,0
38028,33563,5,0
