Gene1,Gene2,CellLine,Label
1624,9844,5,1
34597,9844,5,1
4237,9844,5,1
1624,36155,5,1
3182,36155,5,1
3172,36155,5,1
34776,36942,5,1
1237,36942,5,1
3914,36942,5,1
9099,36942,5,1
1624,36942,5,1
5685,373,5,1
30933,845,5,1
31930,845,5,1
7840,845,5,1
31924,845,5,1
373,845,5,1
3914,845,5,1
9714,35654,5,1
34776,35654,5,1
1624,35654,5,1
34565,35654,5,1
8647,1624,5,1
827,1624,5,1
5860,1624,5,1
31804,2140,5,1
37480,2140,5,1
3097,30358,5,1
31046,30358,5,1
5860,30358,5,1
827,30358,5,1
31930,2895,5,1
39222,2895,5,1
1624,2895,5,1
30358,2895,5,1
1237,2895,5,1
33224,2895,5,1
37480,2917,5,1
7790,3097,5,1
31924,3097,5,1
9099,3097,5,1
39222,3097,5,1
3914,3097,5,1
3097,3172,5,1
2140,3182,5,1
827,3182,5,1
34353,37480,5,1
39222,3349,5,1
7790,3349,5,1
33224,3349,5,1
9099,3837,5,1
34597,3837,5,1
30933,3837,5,1
7840,3837,5,1
4237,3837,5,1
5685,3914,5,1
5685,4237,5,1
34353,4237,5,1
827,34565,5,1
2917,31930,5,1
34565,31494,5,1
7950,31494,5,1
31924,31494,5,1
3182,31494,5,1
34776,5860,5,1
3914,5860,5,1
9099,5860,5,1
5685,30933,5,1
827,30933,5,1
2917,30933,5,1
31046,30933,5,1
3182,6320,5,1
31924,6320,5,1
9714,6320,5,1
373,6320,5,1
7840,6320,5,1
37480,6320,5,1
4237,6320,5,1
34776,31046,5,1
3349,31924,5,1
2140,7067,5,1
37480,30373,5,1
33224,30373,5,1
9099,30373,5,1
7067,30373,5,1
827,7840,5,1
2917,7840,5,1
2140,7840,5,1
31046,7840,5,1
31046,7950,5,1
3349,34597,5,1
34353,34776,5,1
34776,8647,5,1
7790,8647,5,1
827,9714,5,1
34565,34709,5,1
1237,34709,5,1
7790,34709,5,1
3182,34709,5,1
4237,34709,5,1
34597,34709,5,1
4237,17,5,1
7790,17,5,1
1624,130,5,1
31930,130,5,1
31804,130,5,1
33224,130,5,1
3914,130,5,1
34565,130,5,1
7790,204,5,1
31740,373,5,1
9127,373,5,1
3883,373,5,1
32004,373,5,1
36818,373,5,1
34709,373,5,1
3139,373,5,1
34825,373,5,1
33224,420,5,1
9099,420,5,1
31804,36006,5,1
33224,36006,5,1
1237,36006,5,1
37480,31528,5,1
39222,31528,5,1
30358,31528,5,1
4237,31528,5,1
1237,31933,5,1
34597,31933,5,1
30933,31933,5,1
7840,31933,5,1
39222,31933,5,1
204,1237,5,1
32948,1237,5,1
34825,1237,5,1
9099,34379,5,1
7067,31872,5,1
34565,31872,5,1
4832,1624,5,1
33542,1624,5,1
34825,1624,5,1
34709,1624,5,1
31277,1624,5,1
31924,2368,5,1
37480,2368,5,1
7067,2368,5,1
31804,2368,5,1
7840,2368,5,1
30358,2368,5,1
3172,2368,5,1
3182,2398,5,1
34597,2426,5,1
30358,2426,5,1
31804,2426,5,1
9714,2426,5,1
373,2426,5,1
4237,2426,5,1
3914,2426,5,1
32948,30358,5,1
420,30358,5,1
4832,30358,5,1
6454,30358,5,1
9127,30358,5,1
36624,30358,5,1
31804,31740,5,1
33224,31740,5,1
34776,31740,5,1
31431,3172,5,1
31872,3172,5,1
34379,3172,5,1
7717,3172,5,1
32948,3172,5,1
36818,3172,5,1
4064,3172,5,1
9127,3172,5,1
17,3172,5,1
4832,3182,5,1
32004,3182,5,1
31804,32357,5,1
39222,32357,5,1
373,35189,5,1
7067,35189,5,1
1237,3883,5,1
34597,3883,5,1
31804,3883,5,1
32948,3914,5,1
34825,3914,5,1
32357,3914,5,1
31804,4064,5,1
3182,4230,5,1
30933,4230,5,1
3914,4230,5,1
31930,4230,5,1
34825,4237,5,1
32357,4237,5,1
36624,34565,5,1
31431,34565,5,1
17,34565,5,1
1624,4689,5,1
4237,4689,5,1
31924,4689,5,1
7790,4689,5,1
34565,4689,5,1
34776,4689,5,1
31804,4832,5,1
39222,4832,5,1
34597,32911,5,1
1237,32911,5,1
9714,32911,5,1
30358,32911,5,1
9099,32911,5,1
7950,32911,5,1
33224,32911,5,1
9714,5139,5,1
4237,5139,5,1
1624,5139,5,1
1237,5139,5,1
7067,5139,5,1
33224,5139,5,1
9127,31930,5,1
34825,31930,5,1
32004,31930,5,1
36006,31930,5,1
3914,36818,5,1
34776,36818,5,1
1237,5755,5,1
4237,5755,5,1
34597,5755,5,1
373,5755,5,1
2426,30933,5,1
36006,30933,5,1
7717,30933,5,1
9127,30933,5,1
34379,30933,5,1
31277,30933,5,1
37480,6296,5,1
7790,6296,5,1
9099,6296,5,1
1237,6296,5,1
9714,6296,5,1
7840,6296,5,1
31804,6454,5,1
33224,6454,5,1
9099,6454,5,1
37480,6454,5,1
420,31924,5,1
3883,31924,5,1
32004,31924,5,1
7717,31924,5,1
31804,32004,5,1
9099,32004,5,1
34379,7067,5,1
32004,7067,5,1
33224,33106,5,1
34597,33106,5,1
9714,33106,5,1
39222,33106,5,1
7067,33106,5,1
3914,33106,5,1
31924,33106,5,1
39222,7717,5,1
31431,7790,5,1
34379,7790,5,1
34825,7840,5,1
32004,7840,5,1
17,7840,5,1
34825,7950,5,1
420,7950,5,1
36818,7950,5,1
34709,7950,5,1
4832,7950,5,1
36624,7950,5,1
31804,34825,5,1
9099,34825,5,1
32004,34597,5,1
31431,34597,5,1
36624,34597,5,1
7717,34776,5,1
204,34776,5,1
34379,34776,5,1
6454,34776,5,1
34776,33542,5,1
34565,33542,5,1
9099,33542,5,1
31804,33542,5,1
37480,33542,5,1
39222,31277,5,1
37480,31277,5,1
3914,31277,5,1
34565,9127,5,1
9429,373,5,1
32196,373,5,1
33021,373,5,1
33224,34611,5,1
39222,30773,5,1
37480,30773,5,1
31924,1198,5,1
3914,1198,5,1
7790,1198,5,1
4237,1198,5,1
33021,1237,5,1
9429,1237,5,1
33224,32902,5,1
34565,32902,5,1
34776,32902,5,1
7840,32902,5,1
373,32902,5,1
40450,1624,5,1
31804,36281,5,1
33224,30854,5,1
1624,30854,5,1
34776,30854,5,1
34565,30854,5,1
31930,30854,5,1
31364,30358,5,1
34611,30358,5,1
9429,30358,5,1
9349,30358,5,1
40450,30358,5,1
31165,3172,5,1
37360,3172,5,1
9084,3172,5,1
5415,3172,5,1
31625,3182,5,1
34597,3329,5,1
9714,3329,5,1
34565,37360,5,1
33224,37360,5,1
37480,37360,5,1
1237,31415,5,1
1624,31415,5,1
39222,32196,5,1
7790,32196,5,1
33224,32196,5,1
7840,30617,5,1
1237,30617,5,1
9714,30617,5,1
31625,3914,5,1
32196,3914,5,1
31930,30383,5,1
4237,30383,5,1
3182,30383,5,1
34611,4237,5,1
31625,4237,5,1
9349,4237,5,1
5415,34565,5,1
30773,34565,5,1
34611,34565,5,1
33224,33357,5,1
3914,33357,5,1
9099,33357,5,1
7840,4780,5,1
3182,4780,5,1
3172,4780,5,1
373,4780,5,1
33357,31930,5,1
40450,31930,5,1
31804,5415,5,1
33357,30933,5,1
7518,30933,5,1
3329,30933,5,1
32902,30933,5,1
33224,31625,5,1
37480,31625,5,1
3182,39976,5,1
34597,39976,5,1
31804,39976,5,1
9714,39976,5,1
4237,39976,5,1
5415,31924,5,1
39976,31924,5,1
35484,31924,5,1
33224,31364,5,1
39222,6967,5,1
30358,6967,5,1
37480,6967,5,1
34597,6967,5,1
31625,7067,5,1
30933,7383,5,1
7790,7383,5,1
31924,7383,5,1
3914,7383,5,1
9714,7383,5,1
37480,7383,5,1
9099,7383,5,1
31625,7790,5,1
7518,7790,5,1
34611,7840,5,1
32196,7840,5,1
35484,7840,5,1
30773,7840,5,1
34565,35484,5,1
9714,35484,5,1
34611,7950,5,1
31364,7950,5,1
36281,7950,5,1
30617,7950,5,1
31165,7950,5,1
32196,7950,5,1
9084,7950,5,1
35484,7950,5,1
9349,34597,5,1
36281,34597,5,1
32196,34776,5,1
30773,34776,5,1
34611,34776,5,1
9429,34776,5,1
36281,34776,5,1
1237,31165,5,1
37480,31165,5,1
7067,31165,5,1
7790,9084,5,1
3182,9084,5,1
39222,9084,5,1
9099,9084,5,1
3914,9084,5,1
7790,9349,5,1
33224,9349,5,1
31804,9349,5,1
33224,9429,5,1
36281,9714,5,1
34611,9714,5,1
7183,32962,5,1
2276,9186,5,1
306,35963,5,1
264,34324,5,1
32030,34324,5,1
35595,39507,5,1
39101,6357,5,1
39101,31549,5,1
3760,39507,5,1
33256,39507,5,1
36009,39507,5,1
7046,31444,5,1
7046,39507,5,1
7046,5606,5,1
35989,34324,5,1
939,39507,5,1
32962,39794,5,1
2658,39908,5,1
30909,35497,5,1
30909,31126,5,1
39879,8956,5,1
317,8956,5,1
7829,845,5,1
8915,33292,5,1
33256,845,5,1
39879,30665,5,1
35411,4966,5,1
724,8915,5,1
34695,2854,5,1
34695,4044,5,1
4507,4514,5,1
31558,7836,5,1
9765,8927,5,1
4750,32954,5,1
31622,31011,5,1
31110,32710,5,1
32030,32851,5,1
36703,1673,5,1
1971,9860,5,1
34943,34075,5,1
34943,5227,5,1
34943,4966,5,1
34216,32802,5,1
34822,31297,5,1
34822,7792,5,1
34822,30868,5,1
34225,34075,5,1
34225,31141,5,1
39428,3263,5,1
39428,31303,5,1
39428,6519,5,1
39428,31126,5,1
34265,31297,5,1
34265,1482,5,1
34265,33521,5,1
7086,1673,5,1
1895,1465,5,1
33259,9922,5,1
33259,33551,5,1
34271,33551,5,1
306,30868,5,1
33951,1673,5,1
33951,35992,5,1
33951,1858,5,1
35922,39911,5,1
32153,30909,5,1
32153,31210,5,1
32153,35992,5,1
32153,30455,5,1
7460,5692,5,1
35003,6304,5,1
6710,32024,5,1
33385,3760,5,1
9159,3760,5,1
9159,32962,5,1
5032,862,5,1
31550,31290,5,1
34369,1673,5,1
6515,5141,5,1
264,5141,5,1
9333,6962,5,1
9333,33551,5,1
9333,8757,5,1
35595,33745,5,1
35595,2810,5,1
36010,33256,5,1
36010,9068,5,1
9186,4091,5,1
9186,2103,5,1
751,1465,5,1
32229,36501,5,1
32229,31294,5,1
1134,34507,5,1
1134,1733,5,1
9922,5141,5,1
9922,34507,5,1
32694,33551,5,1
32694,2470,5,1
2789,30909,5,1
2789,31819,5,1
1673,4060,5,1
7792,33256,5,1
33292,30952,5,1
6075,32528,5,1
6075,5776,5,1
6075,30403,5,1
6075,8272,5,1
6075,30889,5,1
6075,7931,5,1
30347,3760,5,1
30347,8796,5,1
31290,31285,5,1
31290,641,5,1
31290,9816,5,1
31290,2346,5,1
31291,4250,5,1
33046,939,5,1
33046,1465,5,1
3760,30695,5,1
33256,34133,5,1
33256,1280,5,1
33256,34507,5,1
33256,35917,5,1
33256,969,5,1
33256,2276,5,1
32528,35989,5,1
32528,34214,5,1
32528,9068,5,1
32528,9360,5,1
32528,31819,5,1
30710,35992,5,1
30710,36295,5,1
6301,5141,5,1
2833,34214,5,1
2833,5776,5,1
6531,35989,5,1
6531,36501,5,1
6531,30695,5,1
7046,9360,5,1
939,8735,5,1
939,7854,5,1
31444,8735,5,1
32962,7735,5,1
32962,1733,5,1
39507,6280,5,1
39507,2022,5,1
39507,8796,5,1
33313,2658,5,1
5167,2103,5,1
8791,2470,5,1
8791,34507,5,1
32029,34507,5,1
32029,34214,5,1
2470,34214,5,1
34507,34214,5,1
34507,31080,5,1
34671,34214,5,1
9068,2103,5,1
9068,31965,5,1
9068,845,5,1
9068,2346,5,1
33495,2103,5,1
33495,31819,5,1
30931,30403,5,1
3818,37892,5,1
35015,33800,5,1
37892,4250,5,1
941,4888,5,1
941,31766,5,1
941,36295,5,1
8651,31971,5,1
8651,9695,5,1
8651,31159,5,1
8651,39214,5,1
8651,5856,5,1
8651,37911,5,1
362,724,5,1
2658,32938,5,1
2658,6764,5,1
2658,2276,5,1
2658,31485,5,1
2658,31294,5,1
2658,32222,5,1
33294,30961,5,1
8606,6330,5,1
30487,245,5,1
30487,31971,5,1
30487,30695,5,1
30487,31485,5,1
30487,6751,5,1
35017,31294,5,1
2349,1197,5,1
641,34047,5,1
641,30961,5,1
641,30455,5,1
641,34944,5,1
641,39908,5,1
30621,31159,5,1
30621,30455,5,1
30909,31159,5,1
31578,31141,5,1
31578,39911,5,1
8915,8796,5,1
7854,33521,5,1
7854,33635,5,1
35787,7931,5,1
31126,1465,5,1
31965,8796,5,1
34475,39678,5,1
686,35963,5,1
2753,1505,5,1
31534,31535,5,1
3808,39104,5,1
8392,6589,5,1
7,1505,5,1
34353,7931,5,1
30280,9624,5,1
3821,32532,5,1
957,39302,5,1
31531,9340,5,1
6846,30901,5,1
32921,4180,5,1
7205,1780,5,1
30723,5290,5,1
6284,38803,5,1
31623,30600,5,1
7708,3786,5,1
31644,3611,5,1
31885,32532,5,1
33336,32493,5,1
30889,30665,5,1
33547,1596,5,1
30474,33690,5,1
9740,893,5,1
1898,32532,5,1
31534,8100,5,1
32088,33869,5,1
28,2422,5,1
30870,32266,5,1
31796,6668,5,1
34411,559,5,1
31582,31562,5,1
1559,37084,5,1
34185,4049,5,1
32968,8165,5,1
7345,39839,5,1
2431,32348,5,1
31545,7301,5,1
31592,1694,5,1
1942,30994,5,1
5075,6101,5,1
31873,34027,5,1
2571,5387,5,1
32964,35182,5,1
1369,1023,5,1
1565,2253,5,1
5471,34148,5,1
4574,33112,5,1
6242,31475,5,1
35182,37048,5,1
2652,429,5,1
6726,2051,5,1
37944,1847,5,1
31641,1977,5,1
4313,8275,5,1
34347,32832,5,1
37251,31495,5,1
5611,34955,5,1
7526,3842,5,1
3560,32920,5,1
34452,34956,5,1
38088,8042,5,1
2249,30727,5,1
33717,31318,5,1
30783,34576,5,1
7484,32469,5,1
30783,33066,5,1
9831,33951,5,1
36009,36295,5,1
38392,34992,5,1
3465,30406,5,1
32241,3465,5,1
33255,5856,5,1
4680,32962,5,1
2363,2658,5,1
9860,31965,5,1
4091,7792,5,1
1971,35890,5,1
75,34295,5,1
30783,718,5,1
34943,5856,5,1
33364,2658,5,1
39911,34187,5,1
39101,31294,5,1
33877,33800,5,1
31924,7472,5,1
8738,32609,5,1
35505,31565,5,1
39962,30857,5,1
33551,36703,5,1
7790,7552,5,1
9714,30491,5,1
2658,9316,5,1
7067,4904,5,1
31924,30834,5,1
30952,9331,5,1
35003,32962,5,1
33256,33951,5,1
33256,2833,5,1
34507,30710,5,1
39911,34295,5,1
7046,32528,5,1
33631,33270,5,1
35900,3912,5,1
31285,30403,5,1
33877,32346,5,1
7792,30936,5,1
9922,941,5,1
33745,31565,5,1
9994,30909,5,1
3796,31178,5,1
34565,7552,5,1
8309,31110,5,1
34716,33256,5,1
1465,31053,5,1
5776,39507,5,1
32241,3172,5,1
38392,2658,5,1
5692,32962,5,1
5167,5856,5,1
31294,32694,5,1
33884,2658,5,1
7472,373,5,1
30358,32328,5,1
506,9186,5,1
9922,30857,5,1
362,31126,5,1
7183,5606,5,1
34231,31565,5,1
34271,31126,5,1
39911,33364,5,1
31303,32528,5,1
32865,1465,5,1
30279,33046,5,1
6962,33256,5,1
33745,36009,5,1
32119,33551,5,1
31924,5204,5,1
31294,33292,5,1
7183,3818,5,1
37480,30662,5,1
32681,32851,5,1
33364,34295,5,1
33364,1601,5,1
33523,30710,5,1
31930,7697,5,1
3182,1347,5,1
33256,3912,5,1
31622,2581,5,1
7183,941,5,1
33877,8670,5,1
1624,35778,5,1
2810,31565,5,1
2937,34241,5,1
1673,34944,5,1
9591,30842,5,1
2276,37353,5,1
34271,6662,5,1
32030,39319,5,1
34609,9901,5,1
7790,5204,5,1
6662,35890,5,1
8655,30710,5,1
1280,39507,5,1
4621,2658,5,1
32030,32282,5,1
31182,33951,5,1
34478,36295,5,1
9831,30994,5,1
34565,35778,5,1
4750,30842,5,1
31924,33805,5,1
7183,8757,5,1
7792,37353,5,1
30695,1971,5,1
264,7854,5,1
30909,340,5,1
34597,32951,5,1
32119,30403,5,1
34278,35913,5,1
30783,31565,5,1
8560,6392,5,1
32865,37892,5,1
31141,1465,5,1
6662,30710,5,1
39319,33270,5,1
32802,31965,5,1
32703,6531,5,1
30307,7792,5,1
33839,30403,5,1
30974,33256,5,1
31285,33187,5,1
3352,8670,5,1
3182,39160,5,1
5776,9331,5,1
33551,35288,5,1
8670,3818,5,1
4627,5852,5,1
6662,3912,5,1
30695,3348,5,1
34265,3897,5,1
33551,32777,5,1
32229,33292,5,1
9714,33805,5,1
4627,32030,5,1
34478,31565,5,1
31804,4904,5,1
2386,2581,5,1
31285,30872,5,1
5227,32962,5,1
34324,31549,5,1
30842,32851,5,1
33877,34216,5,1
7183,9901,5,1
3465,8492,5,1
32267,30281,5,1
39911,31496,5,1
6962,33551,5,1
36919,31565,5,1
32030,6751,5,1
7840,1347,5,1
34478,8670,5,1
4750,3465,5,1
7829,7792,5,1
31622,5981,5,1
34609,33294,5,1
35037,30783,5,1
31303,32229,5,1
33495,36271,5,1
362,9695,5,1
36295,8670,5,1
2658,31178,5,1
4750,8080,5,1
32346,8670,5,1
9331,39025,5,1
9831,5717,5,1
8080,2534,5,1
34565,1347,5,1
5167,33256,5,1
2658,34202,5,1
34075,8670,5,1
5856,31565,5,1
30733,30839,5,1
5740,7840,5,1
31303,31965,5,1
31285,4936,5,1
6075,8670,5,1
1465,9695,5,1
30834,1624,5,1
9540,33631,5,1
34776,1347,5,1
9922,1673,5,1
34214,6280,5,1
9540,2534,5,1
30733,5141,5,1
35017,9331,5,1
9360,33951,5,1
4091,31496,5,1
31817,8670,5,1
5856,36295,5,1
32030,6457,5,1
35992,31178,5,1
33154,30710,5,1
4680,35890,5,1
3447,7950,5,1
32229,34551,5,1
30594,9591,5,1
4237,4904,5,1
2103,9331,5,1
32030,5717,5,1
30783,31291,5,1
9831,39319,5,1
34075,4060,5,1
39911,9186,5,1
1673,9275,5,1
1971,33187,5,1
5776,75,5,1
31496,3912,5,1
4966,9186,5,1
5141,9275,5,1
33255,8670,5,1
30857,9331,5,1
1673,2658,5,1
3465,32267,5,1
8812,31930,5,1
75,2349,5,1
31285,31766,5,1
33364,8670,5,1
33256,33294,5,1
32030,5606,5,1
31285,38392,5,1
32030,9034,5,1
3465,5852,5,1
33245,6962,5,1
33551,30889,5,1
30909,6962,5,1
32828,2581,5,1
33364,36892,5,1
34480,6662,5,1
34324,33913,5,1
6662,34944,5,1
2276,8670,5,1
34214,30783,5,1
31285,3397,5,1
4237,5740,5,1
30358,33805,5,1
31822,7792,5,1
9919,9034,5,1
33521,35288,5,1
9922,8735,5,1
39319,6447,5,1
2810,39507,5,1
9034,2581,5,1
75,38962,5,1
5856,33313,5,1
7484,2810,5,1
1465,1601,5,1
39160,30933,5,1
3894,30279,5,1
6373,34295,5,1
31496,6466,5,1
4966,35890,5,1
5717,5852,5,1
30695,6075,5,1
5717,831,5,1
9922,34822,5,1
33256,32282,5,1
31914,33631,5,1
2470,39507,5,1
4507,32851,5,1
32030,33551,5,1
36730,1465,5,1
35003,9316,5,1
32030,5981,5,1
33551,34202,5,1
641,34295,5,1
75,39105,5,1
30710,39507,5,1
2276,34267,5,1
31565,34249,5,1
30783,31971,5,1
9034,32851,5,1
6662,8655,5,1
33313,37353,5,1
4888,36919,5,1
6962,34822,5,1
9831,9360,5,1
9922,8272,5,1
7829,33931,5,1
33877,31053,5,1
31314,32030,5,1
1237,30491,5,1
32775,362,5,1
8309,8080,5,1
2470,36295,5,1
31297,30909,5,1
5692,5856,5,1
33256,34224,5,1
689,33270,5,1
1237,32951,5,1
32962,33884,5,1
1733,941,5,1
689,33951,5,1
7067,8812,5,1
8269,2581,5,1
7829,5692,5,1
9922,37911,5,1
30909,32469,5,1
362,32229,5,1
30695,35015,5,1
2789,3897,5,1
2810,6662,5,1
1465,2146,5,1
36068,39427,5,1
39911,718,5,1
34609,35989,5,1
31294,4966,5,1
5981,30281,5,1
32954,3465,5,1
36010,3818,5,1
3465,8252,5,1
7792,1465,5,1
32030,2581,5,1
9591,32400,5,1
31817,2276,5,1
31930,30834,5,1
5692,30710,5,1
9360,5981,5,1
7792,30455,5,1
32528,9331,5,1
33551,4966,5,1
4627,39319,5,1
32802,33259,5,1
8080,33951,5,1
7792,34944,5,1
35989,33294,5,1
3914,383,5,1
1624,3447,5,1
9099,30662,5,1
9922,37353,5,1
2810,6075,5,1
2276,30952,5,1
30358,30491,5,1
8269,32609,5,1
32544,33718,5,1
32229,8272,5,1
33877,34478,5,1
35890,34551,5,1
7792,6357,5,1
34776,7697,5,1
35797,36295,5,1
30733,7086,5,1
33551,31965,5,1
5856,39507,5,1
32775,6075,5,1
30665,8606,5,1
3796,7761,5,1
31496,37353,5,1
8560,260,5,1
2349,8670,5,1
7825,33551,5,1
1482,3796,5,1
31965,3897,5,1
38392,31965,5,1
2470,9331,5,1
2789,31965,5,1
34609,36010,5,1
31141,7792,5,1
35037,36892,5,1
33551,34249,5,1
31914,9034,5,1
33256,1601,5,1
32030,31224,5,1
7792,33800,5,1
33551,5823,5,1
32241,1237,5,1
30358,1347,5,1
6515,34295,5,1
7954,37518,5,1
32282,31766,5,1
3465,30281,5,1
9922,6662,5,1
705,9034,5,1
2349,34295,5,1
31816,31496,5,1
9099,33805,5,1
36892,35505,5,1
31965,306,5,1
36682,6531,5,1
34776,32328,5,1
9034,32561,5,1
34295,3818,5,1
30909,34295,5,1
3447,3172,5,1
32703,362,5,1
4750,31224,5,1
8878,34716,5,1
31924,1347,5,1
9857,1465,5,1
32029,31444,5,1
34609,8671,5,1
1673,5074,5,1
32609,35096,5,1
32528,8735,5,1
31914,32851,5,1
32703,33495,5,1
2363,32528,5,1
9331,34576,5,1
9034,517,5,1
30783,36295,5,1
32030,2534,5,1
32229,8670,5,1
35787,340,5,1
34324,37353,5,1
264,33256,5,1
34597,7472,5,1
7183,32229,5,1
9360,8927,5,1
2658,30872,5,1
2103,33364,5,1
9714,383,5,1
30909,37892,5,1
7792,8701,5,1
31930,35778,5,1
33745,36010,5,1
8123,32851,5,1
4750,32400,5,1
30436,1465,5,1
33745,33292,5,1
32962,30436,5,1
9034,2826,5,1
8492,5717,5,1
30358,35778,5,1
1482,34202,5,1
31285,1673,5,1
33551,6730,5,1
34609,34716,5,1
3348,1465,5,1
7792,35890,5,1
2276,32229,5,1
7183,37353,5,1
75,7460,5,1
38962,34216,5,1
724,7792,5,1
33551,33818,5,1
33385,39507,5,1
2276,33364,5,1
3016,2581,5,1
33224,33805,5,1
31485,31387,5,1
2534,5398,5,1
33551,33485,5,1
5823,35890,5,1
245,37353,5,1
7792,3894,5,1
9275,941,5,1
7840,32328,5,1
4888,9922,5,1
34565,5204,5,1
34597,32328,5,1
35288,35992,5,1
3465,2826,5,1
31297,36271,5,1
37911,2658,5,1
36501,1465,5,1
32030,2658,5,1
2789,31126,5,1
32865,37353,5,1
2103,5856,5,1
31817,5856,5,1
32694,7792,5,1
5856,36640,5,1
30783,31550,5,1
37480,4904,5,1
39427,34551,5,1
5776,2658,5,1
33364,9922,5,1
31224,8927,5,1
31622,31110,5,1
8309,32030,5,1
39911,32029,5,1
33551,34269,5,1
33951,2581,5,1
7829,4060,5,1
7840,3447,5,1
3352,30710,5,1
2658,5074,5,1
32528,8670,5,1
9765,32851,5,1
2658,9159,5,1
9034,6447,5,1
36010,30487,5,1
9405,33256,5,1
4936,35890,5,1
34202,39507,5,1
36398,7950,5,1
31159,31290,5,1
7854,33951,5,1
506,34295,5,1
33877,32029,5,1
32528,39507,5,1
38689,1673,5,1
9034,713,5,1
31822,33256,5,1
38689,37353,5,1
33256,34047,5,1
30733,1673,5,1
34507,5856,5,1
9333,33824,5,1
9714,35778,5,1
34187,30783,5,1
33313,2146,5,1
33224,35778,5,1
6662,8670,5,1
30872,8606,5,1
2658,7786,5,1
9540,30435,5,1
33364,39507,5,1
6929,2276,5,1
9034,9141,5,1
9714,36398,5,1
9275,33292,5,1
2658,31766,5,1
9099,7552,5,1
36398,31930,5,1
32469,9331,5,1
33877,36295,5,1
8101,9331,5,1
8545,2658,5,1
30695,4966,5,1
31914,39319,5,1
7183,9331,5,1
30695,37892,5,1
5856,31053,5,1
33551,35922,5,1
623,32119,5,1
34716,36892,5,1
34075,5823,5,1
33631,8927,5,1
2022,9186,5,1
927,34295,5,1
7183,38962,5,1
2276,31387,5,1
7067,7697,5,1
8387,1465,5,1
9591,30435,5,1
3796,32282,5,1
3465,33951,5,1
689,2581,5,1
34684,9034,5,1
34609,8651,5,1
33256,33313,5,1
33270,32851,5,1
9695,8670,5,1
33364,34187,5,1
8597,4237,5,1
30842,5717,5,1
34475,1465,5,1
9831,8492,5,1
9765,8738,5,1
33521,33259,5,1
7829,31549,5,1
8651,8670,5,1
38689,33313,5,1
34478,31053,5,1
38962,1465,5,1
7829,33913,5,1
39222,7552,5,1
724,8560,5,1
30928,32851,5,1
4627,831,5,1
689,831,5,1
1465,39702,5,1
33551,5308,5,1
506,8670,5,1
9922,5823,5,1
31622,8927,5,1
34241,35890,5,1
33256,6531,5,1
8123,39319,5,1
4680,9186,5,1
34716,35797,5,1
8269,30281,5,1
1673,34267,5,1
5740,31924,5,1
35505,30710,5,1
2789,35288,5,1
30994,33631,5,1
2276,34475,5,1
33551,1971,5,1
623,35890,5,1
3182,383,5,1
30909,2789,5,1
1465,33495,5,1
33551,30403,5,1
38392,31300,5,1
30435,33631,5,1
8560,7168,5,1
3352,39507,5,1
39101,30783,5,1
34609,34507,5,1
7840,30491,5,1
6662,31308,5,1
7829,32119,5,1
8757,32528,5,1
32572,9034,5,1
34243,1601,5,1
32865,32528,5,1
2363,30710,5,1
33551,7328,5,1
33635,2276,5,1
9831,30842,5,1
33224,4904,5,1
33877,30952,5,1
37480,8812,5,1
4680,33551,5,1
8915,33495,5,1
33256,32346,5,1
8560,30403,5,1
34716,8670,5,1
33951,1465,5,1
37353,35505,5,1
2658,9186,5,1
9034,5852,5,1
34324,6075,5,1
39911,927,5,1
623,33551,5,1
9540,9831,5,1
38392,6962,5,1
7792,32528,5,1
1465,35015,5,1
5141,30872,5,1
373,32951,5,1
33745,3818,5,1
7954,7168,5,1
33551,34326,5,1
30952,8670,5,1
4680,7328,5,1
7854,6466,5,1
9765,2036,5,1
7792,33187,5,1
4966,31965,5,1
36010,3894,5,1
31965,30379,5,1
3182,30662,5,1
38962,33824,5,1
32241,31930,5,1
30839,33718,5,1
5074,33292,5,1
30403,8606,5,1
4507,33631,5,1
34075,35890,5,1
33364,33255,5,1
31924,39160,5,1
8878,1465,5,1
33631,2534,5,1
31804,1347,5,1
34295,39507,5,1
34716,36010,5,1
33256,2146,5,1
8670,33292,5,1
30842,9034,5,1
2658,30455,5,1
9922,8655,5,1
34776,7472,5,1
9900,35096,5,1
34944,30710,5,1
1673,1678,5,1
33256,35797,5,1
33270,33951,5,1
5167,3352,5,1
32962,6075,5,1
33551,8915,5,1
34214,32865,5,1
35402,33551,5,1
30435,9360,5,1
5823,31965,5,1
33877,3352,5,1
33745,1280,5,1
30403,8670,5,1
5856,941,5,1
30662,7840,5,1
9034,33270,5,1
30491,3172,5,1
30909,7460,5,1
30783,34244,5,1
35989,30783,5,1
2833,3352,5,1
37480,383,5,1
33551,37518,5,1
33551,34241,5,1
7840,35778,5,1
7954,35288,5,1
7067,7552,5,1
9034,8927,5,1
32241,30358,5,1
7840,30834,5,1
31924,8812,5,1
31822,9186,5,1
9034,1246,5,1
31804,7472,5,1
35890,34324,5,1
9159,39507,5,1
32609,32828,5,1
31285,9922,5,1
1280,2810,5,1
33551,30857,5,1
34478,941,5,1
9360,8269,5,1
35890,39507,5,1
33939,30936,5,1
9186,31565,5,1
31303,31565,5,1
32229,34943,5,1
5852,32400,5,1
4936,2658,5,1
34565,36398,5,1
30909,31043,5,1
31485,8757,5,1
5776,34716,5,1
