Gene1,Gene2,CellLine,Label
1237,8647,5,1
2917,9714,5,1
3914,34709,5,1
37480,34709,5,1
39222,34709,5,1
31804,17,5,1
9099,17,5,1
30933,130,5,1
9099,130,5,1
4237,130,5,1
373,130,5,1
31804,204,5,1
33224,204,5,1
9099,204,5,1
39222,204,5,1
32357,373,5,1
36624,373,5,1
34379,373,5,1
36006,373,5,1
32948,373,5,1
31804,420,5,1
9099,36006,5,1
30933,31528,5,1
31924,31528,5,1
373,31528,5,1
39222,31431,5,1
37480,31431,5,1
33224,31431,5,1
31804,31933,5,1
37480,31933,5,1
7950,31933,5,1
9714,31933,5,1
373,31933,5,1
34379,1237,5,1
6454,1237,5,1
33224,34379,5,1
31930,31872,5,1
39222,31872,5,1
33224,31872,5,1
1237,31872,5,1
2398,1624,5,1
4064,1624,5,1
6454,1624,5,1
204,1624,5,1
1237,2368,5,1
34776,2368,5,1
3914,2368,5,1
39222,2368,5,1
9099,2368,5,1
373,2398,5,1
7790,2398,5,1
31804,2398,5,1
34565,2398,5,1
34776,2426,5,1
37480,2426,5,1
3182,2426,5,1
7067,2426,5,1
36818,30358,5,1
204,30358,5,1
31431,30358,5,1
33542,30358,5,1
31924,31740,5,1
4237,31740,5,1
3914,31740,5,1
1237,31740,5,1
31804,3139,5,1
7790,3139,5,1
31740,3172,5,1
36006,3172,5,1
4832,3172,5,1
1237,35189,5,1
30358,35189,5,1
9099,35189,5,1
30933,35189,5,1
31804,35189,5,1
1624,35189,5,1
7790,3883,5,1
9714,3883,5,1
31431,3914,5,1
39222,4064,5,1
7067,4064,5,1
37480,4064,5,1
9714,4064,5,1
1624,4230,5,1
7790,4230,5,1
7717,4237,5,1
31431,4237,5,1
34379,4237,5,1
3139,4237,5,1
4832,34565,5,1
3182,4689,5,1
31804,4689,5,1
3914,4689,5,1
34597,4689,5,1
30933,4689,5,1
37480,32948,5,1
39222,32948,5,1
33224,4832,5,1
373,32911,5,1
34776,32911,5,1
3914,32911,5,1
3914,5139,5,1
39222,5139,5,1
3172,5139,5,1
31930,5139,5,1
30358,5139,5,1
34709,31930,5,1
33542,31930,5,1
420,31930,5,1
39222,36818,5,1
34565,36818,5,1
4237,36818,5,1
33224,36818,5,1
9099,36818,5,1
30358,5755,5,1
37480,5755,5,1
7950,5755,5,1
7840,5755,5,1
7790,5755,5,1
34825,30933,5,1
36624,30933,5,1
38221,30933,5,1
31431,30933,5,1
30933,6296,5,1
3914,6296,5,1
7067,6296,5,1
34565,6296,5,1
9127,31924,5,1
32357,31924,5,1
34379,31924,5,1
32948,31924,5,1
34597,38221,5,1
9714,38221,5,1
39222,38221,5,1
4237,38221,5,1
4832,7067,5,1
32357,7067,5,1
36624,7067,5,1
31431,7067,5,1
17,7067,5,1
31804,33106,5,1
1624,33106,5,1
4237,33106,5,1
31930,33106,5,1
7790,7717,5,1
31804,7717,5,1
3139,7840,5,1
4064,7840,5,1
204,7840,5,1
4064,7950,5,1
33542,7950,5,1
32004,7950,5,1
31740,7950,5,1
2426,7950,5,1
31872,7950,5,1
33106,7950,5,1
17,7950,5,1
31277,7950,5,1
4832,34597,5,1
420,34597,5,1
34379,34597,5,1
31431,34776,5,1
17,34776,5,1
31924,33542,5,1
34597,33542,5,1
9714,33542,5,1
7790,33542,5,1
4237,31277,5,1
33224,31277,5,1
7790,36624,5,1
31804,9127,5,1
34597,9127,5,1
3914,9127,5,1
7790,9127,5,1
7067,9127,5,1
31431,9714,5,1
420,9714,5,1
31364,373,5,1
7518,373,5,1
3329,373,5,1
37360,373,5,1
5415,373,5,1
34776,1198,5,1
36281,1237,5,1
5415,1237,5,1
31804,32902,5,1
3182,32902,5,1
7067,32902,5,1
3914,32902,5,1
34597,32902,5,1
5415,1624,5,1
32902,1624,5,1
33357,1624,5,1
31165,1624,5,1
9429,1624,5,1
33021,1624,5,1
1198,1624,5,1
9349,1624,5,1
7790,36281,5,1
39222,36281,5,1
34597,30854,5,1
31924,30854,5,1
3172,30854,5,1
37480,30854,5,1
31165,30358,5,1
30773,30358,5,1
31415,3172,5,1
33357,3172,5,1
9349,3182,5,1
32196,3182,5,1
7067,3329,5,1
9099,3329,5,1
33224,3329,5,1
4237,37360,5,1
7790,37360,5,1
1237,37360,5,1
7790,31415,5,1
9099,31415,5,1
31930,31415,5,1
39222,31415,5,1
30358,31415,5,1
37480,32196,5,1
37480,30617,5,1
34597,30617,5,1
373,30617,5,1
31804,30617,5,1
1624,30617,5,1
5415,3914,5,1
33021,3914,5,1
1237,30383,5,1
3172,30383,5,1
3914,30383,5,1
37480,30383,5,1
31924,30383,5,1
7518,4237,5,1
34597,33357,5,1
31804,33357,5,1
39222,4780,5,1
33224,4780,5,1
30358,4780,5,1
31930,4780,5,1
4237,4780,5,1
34565,4780,5,1
9714,4780,5,1
1624,4780,5,1
31625,31930,5,1
9429,31930,5,1
37360,31930,5,1
39976,31930,5,1
34611,30933,5,1
30617,30933,5,1
30773,30933,5,1
9429,30933,5,1
34776,39976,5,1
33224,39976,5,1
33224,33021,5,1
9099,33021,5,1
7790,33021,5,1
33021,31924,5,1
9349,31924,5,1
31165,31924,5,1
34611,31924,5,1
36281,31924,5,1
9099,31364,5,1
3914,31364,5,1
34565,6967,5,1
31804,6967,5,1
30933,6967,5,1
373,6967,5,1
33224,6967,5,1
36281,7067,5,1
33021,7067,5,1
31804,7383,5,1
1237,7383,5,1
39222,7383,5,1
31625,31804,5,1
30773,31804,5,1
33224,7518,5,1
9099,7518,5,1
37480,7518,5,1
7790,40450,5,1
3914,40450,5,1
7067,40450,5,1
31804,40450,5,1
30773,7790,5,1
40450,7840,5,1
31165,7840,5,1
33021,7840,5,1
37360,7840,5,1
33357,7840,5,1
5415,7840,5,1
3182,35484,5,1
31804,35484,5,1
34597,35484,5,1
7067,35484,5,1
4237,35484,5,1
1198,7950,5,1
8272,7950,5,1
32902,7950,5,1
3329,7950,5,1
5415,7950,5,1
1624,8272,5,1
7840,8272,5,1
34776,8272,5,1
1237,8272,5,1
34565,8272,5,1
37480,8272,5,1
31930,8272,5,1
33021,34776,5,1
31625,34776,5,1
3914,31165,5,1
34776,31165,5,1
7790,31165,5,1
31804,31165,5,1
1237,9084,5,1
30358,9084,5,1
31924,9084,5,1
373,9084,5,1
30933,9084,5,1
7067,9084,5,1
39222,9349,5,1
37480,9349,5,1
31804,9429,5,1
39222,9429,5,1
9099,9429,5,1
5415,9714,5,1
33021,9714,5,1
7518,9714,5,1
32196,9714,5,1
35037,9331,5,1
31817,35963,5,1
623,39507,5,1
39101,36271,5,1
7046,5141,5,1
34324,39507,5,1
36501,35402,5,1
32962,39507,5,1
39879,6034,5,1
7168,845,5,1
623,39879,5,1
39879,30857,5,1
862,845,5,1
2470,32694,5,1
2103,6203,5,1
32954,33951,5,1
3016,1987,5,1
2854,4514,5,1
8986,2581,5,1
33993,31297,5,1
5823,1673,5,1
39651,8651,5,1
36703,32030,5,1
34943,1673,5,1
34943,30868,5,1
34822,32802,5,1
33734,39911,5,1
3796,6764,5,1
3796,30733,5,1
34241,7792,5,1
33818,686,5,1
34265,7854,5,1
7086,32225,5,1
33259,30868,5,1
3348,33551,5,1
34271,6962,5,1
37868,1482,5,1
306,30845,5,1
306,36573,5,1
33951,32802,5,1
33951,36009,5,1
35922,686,5,1
32153,32879,5,1
32153,35917,5,1
32153,30936,5,1
35003,35411,5,1
34435,31908,5,1
33385,32029,5,1
39655,2789,5,1
39655,1673,5,1
36654,6373,5,1
210,33256,5,1
210,2810,5,1
33737,2833,5,1
35412,5141,5,1
6304,5141,5,1
35411,5141,5,1
35595,8735,5,1
35595,31908,5,1
751,8735,5,1
32229,31908,5,1
1134,30307,5,1
1134,7954,5,1
1134,31294,5,1
6962,9922,5,1
9922,31819,5,1
32694,33256,5,1
2789,31128,5,1
33551,31485,5,1
33292,35497,5,1
6075,7046,5,1
6075,34507,5,1
31290,30278,5,1
31290,31303,5,1
31290,8796,5,1
31291,33838,5,1
33046,34324,5,1
33046,8735,5,1
33046,7525,5,1
3760,31092,5,1
33256,30695,5,1
32528,32879,5,1
32528,2810,5,1
32528,2470,5,1
32528,3352,5,1
32528,31303,5,1
30710,33745,5,1
30710,6280,5,1
30710,1465,5,1
6531,2810,5,1
6531,32962,5,1
6531,31159,5,1
6531,6751,5,1
521,36501,5,1
34324,33313,5,1
939,36501,5,1
31444,39507,5,1
32962,2470,5,1
32962,34507,5,1
32962,2977,5,1
32962,9360,5,1
32962,38689,5,1
32962,35497,5,1
39507,34202,5,1
39507,6271,5,1
8735,31159,5,1
5167,34278,5,1
5167,9068,5,1
5167,5776,5,1
8791,32029,5,1
8791,5776,5,1
34278,9068,5,1
32029,2470,5,1
32029,362,5,1
32029,35992,5,1
32029,317,5,1
2470,9068,5,1
2470,4091,5,1
34671,2103,5,1
34214,9068,5,1
33495,362,5,1
3818,2103,5,1
2103,30733,5,1
2103,39911,5,1
37892,2658,5,1
37892,724,5,1
37892,36892,5,1
37892,5776,5,1
37892,32222,5,1
941,33154,5,1
941,5776,5,1
941,31610,5,1
941,4966,5,1
941,31303,5,1
8651,641,5,1
8651,33484,5,1
8651,32039,5,1
8651,32469,5,1
2658,1733,5,1
2658,3912,5,1
208,1076,5,1
4658,38736,5,1
33294,1076,5,1
30487,7168,5,1
30487,6330,5,1
30487,3139,5,1
30487,35037,5,1
30487,5776,5,1
30487,3897,5,1
30487,8670,5,1
30487,35890,5,1
30487,32222,5,1
9901,36682,5,1
9901,8796,5,1
862,30909,5,1
641,6519,5,1
30621,30379,5,1
30621,34944,5,1
30621,31294,5,1
1226,724,5,1
1601,31819,5,1
32469,31965,5,1
31965,32259,5,1
36573,686,5,1
3644,35884,5,1
5018,7,5,1
38,30888,5,1
33117,35885,5,1
30835,31677,5,1
8407,3721,5,1
36501,7970,5,1
4615,2112,5,1
31527,32297,5,1
31742,1126,5,1
30899,7405,5,1
32528,32728,5,1
30890,31866,5,1
3808,5877,5,1
30444,6996,5,1
3090,6863,5,1
34191,32532,5,1
5764,3248,5,1
3808,4901,5,1
32679,1505,5,1
32816,362,5,1
2972,5877,5,1
3204,6820,5,1
31973,2559,5,1
30889,30649,5,1
31285,31650,5,1
1898,31663,5,1
7829,31167,5,1
1898,31885,5,1
35920,35314,5,1
31863,33485,5,1
39263,91015,5,1
32090,33096,5,1
40363,40357,5,1
32715,4984,5,1
34276,35905,5,1
6001,3391,5,1
31534,30982,5,1
2251,37750,5,1
34272,5620,5,1
5464,9267,5,1
34968,31706,5,1
32145,9723,5,1
31087,8459,5,1
7194,8700,5,1
30980,6894,5,1
7195,7831,5,1
3821,31885,5,1
30303,802,5,1
7679,34467,5,1
31778,6664,5,1
32323,3204,5,1
34503,4249,5,1
35908,35917,5,1
34075,30694,5,1
33432,1527,5,1
35816,38028,5,1
30769,30665,5,1
829,37708,5,1
31045,31239,5,1
39861,39523,5,1
1992,30844,5,1
33431,5571,5,1
2793,840,5,1
1941,39513,5,1
34354,32148,5,1
34395,30697,5,1
7508,1208,5,1
6816,32275,5,1
7696,30304,5,1
34290,8259,5,1
34765,3642,5,1
8229,31276,5,1
1789,33288,5,1
9960,8282,5,1
31557,32519,5,1
35208,8514,5,1
7529,31495,5,1
2258,8898,5,1
30275,529,5,1
38344,31495,5,1
32983,8899,5,1
34519,33535,5,1
9293,7723,5,1
9787,3674,5,1
5096,1233,5,1
9627,1775,5,1
4091,33877,5,1
39101,36010,5,1
34776,4904,5,1
9099,1347,5,1
31804,7552,5,1
39105,30710,5,1
7183,2022,5,1
35037,31565,5,1
6531,3897,5,1
31110,8269,5,1
8080,689,5,1
6457,2581,5,1
31485,39507,5,1
30733,33551,5,1
33256,6357,5,1
34480,33484,5,1
6662,30665,5,1
2658,33718,5,1
32951,3172,5,1
32030,8080,5,1
2810,31300,5,1
35003,3352,5,1
39222,5740,5,1
34716,4966,5,1
33256,30710,5,1
2022,8670,5,1
9922,31496,5,1
31294,306,5,1
33805,31930,5,1
443,7792,5,1
7067,32328,5,1
33824,35890,5,1
39222,3447,5,1
3182,7472,5,1
30933,32328,5,1
8878,2658,5,1
39222,33805,5,1
34075,32775,5,1
4750,8309,5,1
7790,35778,5,1
30909,30279,5,1
9831,8309,5,1
34507,35505,5,1
2658,31290,5,1
927,35505,5,1
33877,8878,5,1
33800,8670,5,1
32951,1624,5,1
33224,32241,5,1
7829,4658,5,1
36501,9186,5,1
33551,34267,5,1
7829,37892,5,1
4060,8651,5,1
6962,34243,5,1
7854,30403,5,1
30672,689,5,1
7829,8606,5,1
30928,2581,5,1
31285,3796,5,1
8670,2146,5,1
32024,3796,5,1
33951,6130,5,1
9316,9331,5,1
34278,33551,5,1
75,7792,5,1
6466,30710,5,1
31303,1673,5,1
4750,9360,5,1
31110,8927,5,1
38689,30710,5,1
38392,362,5,1
5717,32851,5,1
30403,30710,5,1
31159,5606,5,1
7761,3897,5,1
30994,9034,5,1
30909,35037,5,1
32681,32609,5,1
32528,30436,5,1
30783,3352,5,1
3914,5204,5,1
5692,33495,5,1
33647,8670,5,1
8812,3172,5,1
30783,5032,5,1
4680,34265,5,1
7792,33647,5,1
7829,245,5,1
4507,689,5,1
1482,30839,5,1
36762,9034,5,1
32609,5717,5,1
7792,8670,5,1
30279,31565,5,1
31303,33256,5,1
3139,6962,5,1
36009,34478,5,1
31297,33800,5,1
30783,39507,5,1
264,7792,5,1
33224,3447,5,1
30842,32609,5,1
9922,32694,5,1
39911,6357,5,1
39911,36010,5,1
2581,30281,5,1
31565,8670,5,1
31294,30403,5,1
32346,34295,5,1
1237,32328,5,1
9333,34269,5,1
34214,1678,5,1
38736,39507,5,1
31965,9316,5,1
4680,33495,5,1
31285,34224,5,1
32229,34308,5,1
8855,31565,5,1
34243,3897,5,1
34609,30909,5,1
32030,34551,5,1
34716,30710,5,1
36398,30933,5,1
39911,35797,5,1
32609,2581,5,1
31303,941,5,1
31965,30872,5,1
32802,35890,5,1
31285,34551,5,1
4750,5981,5,1
7183,39101,5,1
5167,33364,5,1
8560,3897,5,1
32609,831,5,1
1733,362,5,1
34216,6662,5,1
6962,8272,5,1
32229,31766,5,1
34609,9186,5,1
4237,8812,5,1
7472,3172,5,1
34240,35963,5,1
31496,32346,5,1
32241,9714,5,1
8272,30710,5,1
4966,33259,5,1
4680,2789,5,1
32528,4250,5,1
7067,1347,5,1
37868,31766,5,1
32030,33877,5,1
33551,34224,5,1
33877,34822,5,1
9099,35778,5,1
623,32962,5,1
36068,34295,5,1
7790,32951,5,1
7183,2470,5,1
7183,36892,5,1
383,1624,5,1
31314,5852,5,1
30783,3912,5,1
33551,9404,5,1
31965,34047,5,1
38962,30279,5,1
373,3447,5,1
2363,1673,5,1
9034,434,5,1
38689,31565,5,1
3912,30279,5,1
2810,36271,5,1
32282,34047,5,1
35797,8670,5,1
5167,31565,5,1
3182,30491,5,1
31182,8560,5,1
7552,1624,5,1
31622,5852,5,1
6764,35505,5,1
31285,9316,5,1
7183,36919,5,1
34187,31565,5,1
9922,8701,5,1
31314,9360,5,1
5776,37353,5,1
8309,8492,5,1
37480,32328,5,1
4091,8670,5,1
31930,383,5,1
33951,35963,5,1
33551,32282,5,1
34214,36294,5,1
31965,8272,5,1
31924,32951,5,1
7792,6751,5,1
30842,689,5,1
31804,383,5,1
9269,8670,5,1
30909,5692,5,1
33631,689,5,1
6962,30403,5,1
9034,2839,5,1
7067,7472,5,1
7792,31565,5,1
4936,362,5,1
7137,35890,5,1
7829,34324,5,1
35922,39427,5,1
32229,31496,5,1
34271,35890,5,1
1673,34232,5,1
3352,1465,5,1
30358,32951,5,1
31817,33256,5,1
33884,30279,5,1
2658,30347,5,1
33154,37353,5,1
3348,33292,5,1
2658,33563,5,1
39319,2581,5,1
31804,32241,5,1
31817,39427,5,1
2103,33256,5,1
5852,8927,5,1
9360,2581,5,1
33838,33551,5,1
5227,32528,5,1
9186,36295,5,1
7829,7086,5,1
33256,31550,5,1
6962,36000,5,1
31141,30783,5,1
6751,2658,5,1
5295,6662,5,1
9540,8080,5,1
38392,6662,5,1
33824,34295,5,1
5776,32528,5,1
39911,2346,5,1
34187,33256,5,1
30435,39319,5,1
5740,31930,5,1
8080,3465,5,1
9360,33631,5,1
3465,32828,5,1
1858,33256,5,1
37480,1347,5,1
373,32328,5,1
2658,34047,5,1
33551,6676,5,1
245,33495,5,1
623,9922,5,1
33635,7792,5,1
33734,31965,5,1
33364,30783,5,1
31285,32962,5,1
4507,3465,5,1
30358,30834,5,1
33364,32229,5,1
30733,2789,5,1
33877,36892,5,1
1465,7953,5,1
7460,34295,5,1
39911,37353,5,1
39101,33364,5,1
2036,33631,5,1
7046,34295,5,1
34075,34047,5,1
33551,6280,5,1
7829,7761,5,1
34478,3352,5,1
30994,39319,5,1
8878,33313,5,1
2349,30783,5,1
34776,8812,5,1
39911,9994,5,1
1601,31549,5,1
2658,33523,5,1
7792,33913,5,1
9540,9919,5,1
2658,34295,5,1
34075,34216,5,1
31965,6519,5,1
7046,36010,5,1
31285,30455,5,1
39222,32241,5,1
3465,32681,5,1
1673,33484,5,1
32703,35890,5,1
31303,32962,5,1
8309,32609,5,1
35003,34944,5,1
31965,34944,5,1
9360,5852,5,1
34597,5740,5,1
7790,36398,5,1
30733,75,5,1
35797,1465,5,1
30783,33495,5,1
33877,35890,5,1
33877,5856,5,1
34278,6203,5,1
75,34944,5,1
3914,32328,5,1
7954,3796,5,1
33635,7168,5,1
33951,5981,5,1
7183,9922,5,1
30857,30621,5,1
31914,9765,5,1
34075,4966,5,1
33224,30491,5,1
30834,3172,5,1
39319,2534,5,1
38962,31549,5,1
3465,2386,5,1
5692,34716,5,1
33154,7792,5,1
32865,8670,5,1
3465,32609,5,1
32775,1673,5,1
506,39507,5,1
8671,34295,5,1
2534,32609,5,1
34507,33563,5,1
31804,30491,5,1
9714,39160,5,1
5856,30279,5,1
32119,7168,5,1
33551,30872,5,1
36775,3465,5,1
33485,35890,5,1
1971,1465,5,1
491,39319,5,1
33551,33495,5,1
33951,8670,5,1
6764,36010,5,1
7552,30933,5,1
30862,2658,5,1
2658,32469,5,1
9360,32400,5,1
4680,3796,5,1
32125,9034,5,1
3914,36398,5,1
33913,9371,5,1
30783,31843,5,1
31496,30710,5,1
75,32229,5,1
2658,5308,5,1
34240,33292,5,1
1733,6075,5,1
9331,39507,5,1
4750,8492,5,1
34187,8272,5,1
39101,9331,5,1
9034,9497,5,1
31297,31565,5,1
8309,33631,5,1
5167,33647,5,1
1673,8915,5,1
30783,5856,5,1
34225,3352,5,1
31387,8670,5,1
33551,3897,5,1
32241,1624,5,1
31303,37353,5,1
32346,35505,5,1
6447,32851,5,1
30842,5852,5,1
2276,35797,5,1
8252,2581,5,1
2534,2581,5,1
34609,7792,5,1
36501,34507,5,1
31965,35890,5,1
34609,31053,5,1
75,5856,5,1
30928,9034,5,1
4966,33913,5,1
37353,34295,5,1
9714,32951,5,1
4904,30358,5,1
5856,3352,5,1
30733,8560,5,1
37480,7697,5,1
8123,2581,5,1
33313,33495,5,1
34241,31965,5,1
1673,31550,5,1
5856,5606,5,1
31392,32030,5,1
2534,5852,5,1
30783,506,5,1
9404,8655,5,1
34565,32951,5,1
3914,39160,5,1
6466,34295,5,1
34597,36398,5,1
8272,37353,5,1
7854,2658,5,1
33256,6075,5,1
7829,7825,5,1
1237,4904,5,1
30358,383,5,1
5740,1624,5,1
36010,32153,5,1
32609,9900,5,1
33256,37353,5,1
31928,33292,5,1
75,30347,5,1
9900,5981,5,1
31930,32328,5,1
1280,33877,5,1
32259,31444,5,1
33364,34478,5,1
7829,33877,5,1
2470,34295,5,1
32030,32609,5,1
7854,33718,5,1
623,30795,5,1
5204,30358,5,1
36009,35989,5,1
8492,32851,5,1
6662,31550,5,1
33256,38962,5,1
2534,1673,5,1
33364,34369,5,1
3348,9316,5,1
5204,3172,5,1
7829,30710,5,1
32528,33046,5,1
34187,34716,5,1
34324,33046,5,1
7840,32951,5,1
30909,34716,5,1
34214,35890,5,1
4091,34822,5,1
33951,32851,5,1
33551,4086,5,1
1673,34324,5,1
32775,33495,5,1
4091,33364,5,1
30435,3465,5,1
37353,39702,5,1
30842,32423,5,1
33256,5606,5,1
38392,33884,5,1
34187,30710,5,1
3465,8269,5,1
3894,5398,5,1
9922,32802,5,1
31914,2581,5,1
2581,8927,5,1
8309,3465,5,1
1971,8701,5,1
30662,30933,5,1
37480,32241,5,1
2276,35890,5,1
6357,34295,5,1
38392,6531,5,1
34214,9316,5,1
5141,1280,5,1
39911,31565,5,1
34609,35890,5,1
5776,1465,5,1
1280,5167,5,1
4966,32229,5,1
30842,1942,5,1
33745,5856,5,1
724,33259,5,1
33877,30279,5,1
7183,2810,5,1
31804,33805,5,1
36741,33551,5,1
32865,32259,5,1
33745,34609,5,1
39911,340,5,1
7046,3760,5,1
7829,36010,5,1
4507,39319,5,1
34507,941,5,1
623,34239,5,1
37480,36398,5,1
2276,6466,5,1
35003,9331,5,1
9360,33270,5,1
8878,34295,5,1
39794,31965,5,1
7183,34225,5,1
1601,306,5,1
33551,6466,5,1
34214,36573,5,1
9360,689,5,1
30783,7260,5,1
5856,30952,5,1
3465,5717,5,1
31178,30487,5,1
4904,3172,5,1
9331,33385,5,1
1673,39507,5,1
34507,75,5,1
33224,5204,5,1
5776,33647,5,1
7790,33805,5,1
33718,31549,5,1
4966,32282,5,1
31622,5717,5,1
33551,35890,5,1
6357,4658,5,1
7829,38962,5,1
35017,33313,5,1
33256,34944,5,1
30842,32030,5,1
33551,3397,5,1
36010,34295,5,1
32030,34944,5,1
245,9186,5,1
33824,32528,5,1
30909,32153,5,1
5776,30279,5,1
32528,31963,5,1
34507,506,5,1
2363,33385,5,1
9831,3465,5,1
7854,3348,5,1
35989,36010,5,1
35989,6962,5,1
7854,8272,5,1
31297,39702,5,1
34716,30783,5,1
36741,35890,5,1
31303,7792,5,1
34478,506,5,1
30662,373,5,1
34478,32259,5,1
30695,1673,5,1
31285,2276,5,1
36682,32962,5,1
30733,362,5,1
31496,6075,5,1
38392,30279,5,1
6962,6466,5,1
34671,9331,5,1
31485,33364,5,1
31914,32030,5,1
9540,2581,5,1
7046,34609,5,1
30783,33993,5,1
6764,34716,5,1
2036,6457,5,1
9034,8107,5,1
7137,2658,5,1
8492,33270,5,1
2470,33256,5,1
33256,506,5,1
7792,941,5,1
32241,31924,5,1
8560,1465,5,1
31294,7002,5,1
33877,32528,5,1
31285,33046,5,1
7829,2658,5,1
1237,36398,5,1
9591,9831,5,1
3818,941,5,1
2470,8670,5,1
1237,3447,5,1
1673,33824,5,1
3465,5981,5,1
38392,2977,5,1
3465,37096,5,1
7183,31817,5,1
4627,8492,5,1
36009,38962,5,1
3914,4904,5,1
30909,3818,5,1
33256,7345,5,1
34257,7761,5,1
39319,32851,5,1
33718,39908,5,1
30733,7792,5,1
32802,7002,5,1
6662,34551,5,1
7046,33364,5,1
5227,33551,5,1
7790,30491,5,1
4936,9186,5,1
32229,3352,5,1
35003,1673,5,1
31294,30931,5,1
34075,33913,5,1
7067,30491,5,1
33224,39160,5,1
34075,31294,5,1
5856,506,5,1
8309,5981,5,1
9540,9591,5,1
8812,30933,5,1
31314,3465,5,1
33364,38689,5,1
33259,6519,5,1
7829,38736,5,1
30279,9331,5,1
36009,8878,5,1
32609,5852,5,1
35037,32962,5,1
8080,8927,5,1
31285,4966,5,1
32609,33270,5,1
33877,30868,5,1
34671,32528,5,1
39222,39160,5,1
37353,31565,5,1
5852,35840,5,1
33256,31053,5,1
4680,32544,5,1
7954,33839,5,1
623,7761,5,1
31285,8272,5,1
6962,34239,5,1
30909,35989,5,1
38392,31565,5,1
30961,941,5,1
31817,30783,5,1
36010,30279,5,1
7183,33495,5,1
33256,34295,5,1
30733,35288,5,1
31965,33484,5,1
32030,33631,5,1
33551,34047,5,1
8123,689,5,1
39911,33294,5,1
7792,1601,5,1
9714,30834,5,1
35890,33563,5,1
5776,30909,5,1
1673,36892,5,1
33495,30710,5,1
4966,32802,5,1
34716,5856,5,1
30909,6515,5,1
36010,1465,5,1
9034,8738,5,1
33255,39507,5,1
38392,3912,5,1
33877,3760,5,1
1858,75,5,1
32775,7761,5,1
2363,33551,5,1
39911,34558,5,1
1733,33877,5,1
2276,35917,5,1
31565,941,5,1
34187,4338,5,1
5981,32851,5,1
30909,2349,5,1
5167,35015,5,1
9831,2534,5,1
9540,8492,5,1
4237,33805,5,1
33364,36295,5,1
1942,6457,5,1
30662,30358,5,1
9922,7761,5,1
39911,31210,5,1
75,3912,5,1
33224,1347,5,1
31565,34295,5,1
33270,2581,5,1
33551,37868,5,1
36775,9034,5,1
32229,9331,5,1
31110,2581,5,1
34243,8272,5,1
7829,39962,5,1
4750,9591,5,1
4888,31178,5,1
1733,30710,5,1
33635,8272,5,1
9714,32328,5,1
6280,39507,5,1
2977,2658,5,1
31965,33718,5,1
9831,8927,5,1
1971,2658,5,1
35003,506,5,1
5856,37353,5,1
34326,2658,5,1
6447,30281,5,1
31285,75,5,1
31285,2937,5,1
33364,260,5,1
7183,5167,5,1
33484,33046,5,1
34944,30487,5,1
32962,3352,5,1
2658,30710,5,1
31080,33734,5,1
38392,34240,5,1
2276,30436,5,1
32241,30933,5,1
6764,1465,5,1
3465,33270,5,1
75,33824,5,1
8735,941,5,1
7183,30783,5,1
34609,264,5,1
6962,8701,5,1
34216,8670,5,1
39911,35989,5,1
34609,1465,5,1
4750,2534,5,1
33635,8670,5,1
8080,8269,5,1
7086,6034,5,1
35003,34295,5,1
9900,32851,5,1
39911,9316,5,1
32865,941,5,1
5776,35015,5,1
5776,2276,5,1
31965,39507,5,1
9900,2581,5,1
4627,31110,5,1
32962,7792,5,1
36009,32694,5,1
6358,9034,5,1
724,1601,5,1
5692,39507,5,1
33551,30512,5,1
7525,33563,5,1
33551,34275,5,1
34324,31550,5,1
34565,39160,5,1
30350,31965,5,1
2658,6466,5,1
32694,34216,5,1
31817,5692,5,1
37892,36295,5,1
9099,5740,5,1
7472,7950,5,1
2534,31110,5,1
31294,2789,5,1
32030,33951,5,1
30994,32851,5,1
9331,35505,5,1
33551,7002,5,1
30909,7168,5,1
33551,8670,5,1
9099,32951,5,1
39222,383,5,1
7552,373,5,1
33364,34435,5,1
32851,32400,5,1
35778,7950,5,1
3796,31965,5,1
33495,31565,5,1
32802,8655,5,1
7183,39911,5,1
7792,36295,5,1
31294,32528,5,1
34295,30710,5,1
4904,7840,5,1
33256,35505,5,1
36892,37353,5,1
32802,6519,5,1
8812,1624,5,1
33364,33646,5,1
36010,6357,5,1
30842,8080,5,1
34507,37353,5,1
34507,4658,5,1
30909,9316,5,1
30672,32851,5,1
33877,36640,5,1
35890,8272,5,1
9831,6457,5,1
30695,32528,5,1
9540,8269,5,1
36009,31444,5,1
4237,5204,5,1
3465,9900,5,1
30909,33495,5,1
7792,34943,5,1
33551,260,5,1
30868,2658,5,1
33818,39427,5,1
34239,35890,5,1
30868,6662,5,1
7086,39427,5,1
31080,3897,5,1
35890,31300,5,1
1673,939,5,1
1117,34257,5,0
34631,35288,5,0
4748,38270,5,0
9243,9231,5,0
7194,6671,5,0
36743,31843,5,0
30928,30868,5,0
31308,9446,5,0
33635,7383,5,0
36640,3842,5,0
31819,7328,5,0
4514,31053,5,0
559,34001,5,0
4060,30710,5,0
7882,38221,5,0
33647,30980,5,0
4672,30982,5,0
31496,30795,5,0
208,31043,5,0
2103,1134,5,0
2140,8080,5,0
2731,9831,5,0
8651,31053,5,0
992,34611,5,0
32832,40372,5,0
1565,3786,5,0
6671,845,5,0
30373,36570,5,0
37353,9647,5,0
4267,34208,5,0
3352,35182,5,0
3349,6676,5,0
31933,33336,5,0
34275,33818,5,0
9765,32004,5,0
39911,39428,5,0
34268,35497,5,0
