Gene1,Gene2,CellLine,Label
5422.0,4511.0,5.0,0.0
30791.0,245.0,5.0,0.0
5096.0,6751.0,5.0,0.0
32287.0,8512.0,5.0,0.0
8133.0,31470.0,5.0,0.0
8164.0,159.0,5.0,0.0
1704.0,7954.0,5.0,0.0
5581.0,8904.0,5.0,0.0
4265.0,1657.0,5.0,0.0
32588.0,31329.0,5.0,0.0
2398.0,6211.0,5.0,0.0
7587.0,30734.0,5.0,0.0
8883.0,1733.0,5.0,0.0
32875.0,32447.0,5.0,0.0
29670.0,379.0,5.0,0.0
6031.0,30806.0,5.0,0.0
5581.0,8927.0,5.0,0.0
31902.0,2422.0,5.0,0.0
32588.0,9331.0,5.0,0.0
9731.0,32786.0,5.0,0.0
718.0,7301.0,5.0,0.0
32174.0,9202.0,5.0,0.0
32297.0,9535.0,5.0,0.0
8428.0,4700.0,5.0,0.0
4702.0,6710.0,5.0,0.0
689.0,30611.0,5.0,0.0
2196.0,31618.0,5.0,0.0
1070.0,31587.0,5.0,0.0
5580.0,31169.0,5.0,0.0
5010.0,5544.0,5.0,0.0
31769.0,4049.0,5.0,0.0
30833.0,9376.0,5.0,0.0
30322.0,6043.0,5.0,0.0
32704.0,33482.0,5.0,0.0
1654.0,33065.0,5.0,0.0
30728.0,462.0,5.0,0.0
3662.0,6846.0,5.0,0.0
31634.0,634.0,5.0,0.0
9760.0,29597.0,5.0,0.0
31166.0,3125.0,5.0,0.0
32677.0,7468.0,5.0,0.0
4206.0,9533.0,5.0,0.0
29515.0,32419.0,5.0,0.0
5928.0,7514.0,5.0,0.0
32825.0,30851.0,5.0,0.0
32542.0,1386.0,5.0,0.0
32458.0,31437.0,5.0,0.0
9533.0,7.0,5.0,0.0
29824.0,5983.0,5.0,0.0
29726.0,1487.0,5.0,0.0
29660.0,32018.0,5.0,0.0
9269.0,32445.0,5.0,0.0
7803.0,33089.0,5.0,0.0
32768.0,473.0,5.0,0.0
7696.0,7379.0,5.0,0.0
5928.0,30082.0,5.0,0.0
30294.0,7511.0,5.0,0.0
30113.0,30544.0,5.0,0.0
6870.0,30335.0,5.0,0.0
2797.0,8214.0,5.0,0.0
32441.0,30160.0,5.0,0.0
9540.0,4704.0,5.0,0.0
31214.0,30219.0,5.0,0.0
31322.0,7195.0,5.0,0.0
6301.0,7535.0,5.0,0.0
30854.0,29525.0,5.0,0.0
2544.0,29609.0,5.0,0.0
5620.0,4189.0,5.0,0.0
33482.0,30202.0,5.0,0.0
32573.0,4447.0,5.0,0.0
30308.0,29908.0,5.0,0.0
32762.0,3549.0,5.0,0.0
1812.0,6833.0,5.0,0.0
9945.0,7093.0,5.0,0.0
9922.0,4551.0,5.0,0.0
7410.0,29911.0,5.0,0.0
3437.0,31363.0,5.0,0.0
31126.0,7472.0,5.0,0.0
927.0,7917.0,5.0,0.0
30866.0,33309.0,5.0,0.0
1883.0,4419.0,5.0,0.0
31252.0,31362.0,5.0,0.0
30451.0,4271.0,5.0,0.0
30631.0,31089.0,5.0,0.0
7558.0,5580.0,5.0,0.0
33079.0,6252.0,5.0,0.0
2570.0,5819.0,5.0,0.0
1344.0,31921.0,5.0,0.0
9901.0,32139.0,5.0,0.0
32203.0,31773.0,5.0,0.0
30360.0,29548.0,5.0,0.0
32294.0,30736.0,5.0,0.0
2051.0,3995.0,5.0,0.0
3526.0,17.0,5.0,0.0
8123.0,3128.0,5.0,0.0
2083.0,6620.0,5.0,0.0
3995.0,1513.0,5.0,0.0
32383.0,28.0,5.0,0.0
4543.0,845.0,5.0,0.0
6102.0,1735.0,5.0,0.0
3736.0,7215.0,5.0,0.0
9767.0,6721.0,5.0,0.0
70.0,7882.0,5.0,0.0
30672.0,845.0,5.0,0.0
30256.0,3125.0,5.0,0.0
29840.0,6043.0,5.0,0.0
9197.0,75.0,5.0,0.0
31950.0,29893.0,5.0,0.0
8813.0,1117.0,5.0,0.0
31145.0,1198.0,5.0,0.0
32008.0,7469.0,5.0,0.0
626.0,31950.0,5.0,0.0
3519.0,2398.0,5.0,0.0
180.0,31707.0,5.0,0.0
8184.0,31376.0,5.0,0.0
30490.0,32193.0,5.0,0.0
30537.0,2839.0,5.0,0.0
31353.0,31664.0,5.0,0.0
31949.0,31618.0,5.0,0.0
30263.0,517.0,5.0,0.0
9141.0,1208.0,5.0,0.0
9082.0,31214.0,5.0,0.0
8529.0,30526.0,5.0,0.0
30082.0,7484.0,5.0,0.0
9391.0,29681.0,5.0,0.0
31633.0,32937.0,5.0,0.0
30212.0,340.0,5.0,0.0
7288.0,8059.0,5.0,0.0
32857.0,4924.0,5.0,0.0
7826.0,9512.0,5.0,0.0
4817.0,580.0,5.0,0.0
5785.0,3122.0,5.0,0.0
30150.0,9837.0,5.0,0.0
30538.0,5373.0,5.0,0.0
33015.0,1418.0,5.0,0.0
4292.0,33498.0,5.0,0.0
30531.0,4725.0,5.0,0.0
8950.0,33479.0,5.0,0.0
29662.0,29752.0,5.0,0.0
2996.0,32152.0,5.0,0.0
30345.0,31324.0,5.0,0.0
6870.0,8428.0,5.0,0.0
3905.0,29597.0,5.0,0.0
30814.0,2267.0,5.0,0.0
2389.0,32764.0,5.0,0.0
5679.0,30372.0,5.0,0.0
3606.0,31462.0,5.0,0.0
7581.0,2664.0,5.0,0.0
3408.0,32788.0,5.0,0.0
1205.0,3513.0,5.0,0.0
4629.0,6960.0,5.0,0.0
29754.0,9678.0,5.0,0.0
31699.0,31584.0,5.0,0.0
9760.0,33424.0,5.0,0.0
264.0,30304.0,5.0,0.0
33391.0,31949.0,5.0,0.0
9287.0,927.0,5.0,0.0
32919.0,6766.0,5.0,0.0
32761.0,6273.0,5.0,0.0
8985.0,2512.0,5.0,0.0
7818.0,29680.0,5.0,0.0
4393.0,30853.0,5.0,0.0
6130.0,7328.0,5.0,0.0
32441.0,939.0,5.0,0.0
32441.0,31410.0,5.0,0.0
653.0,7288.0,5.0,0.0
1883.0,9024.0,5.0,0.0
2890.0,7174.0,5.0,0.0
29555.0,6102.0,5.0,0.0
1847.0,31820.0,5.0,0.0
29515.0,33294.0,5.0,0.0
9067.0,32928.0,5.0,0.0
2167.0,6540.0,5.0,0.0
272.0,30136.0,5.0,0.0
32469.0,7046.0,5.0,0.0
31353.0,2129.0,5.0,0.0
5211.0,29790.0,5.0,0.0
5871.0,32589.0,5.0,0.0
33484.0,32337.0,5.0,0.0
32203.0,32813.0,5.0,0.0
32296.0,31698.0,5.0,0.0
8158.0,29903.0,5.0,0.0
33498.0,3037.0,5.0,0.0
7717.0,5526.0,5.0,0.0
30027.0,2197.0,5.0,0.0
473.0,31394.0,5.0,0.0
30853.0,31728.0,5.0,0.0
307.0,33018.0,5.0,0.0
570.0,8701.0,5.0,0.0
3179.0,6721.0,5.0,0.0
31113.0,4936.0,5.0,0.0
6220.0,31707.0,5.0,0.0
32262.0,5690.0,5.0,0.0
2448.0,388.0,5.0,0.0
33010.0,9751.0,5.0,0.0
3826.0,30312.0,5.0,0.0
3125.0,7761.0,5.0,0.0
30011.0,32292.0,5.0,0.0
29973.0,8441.0,5.0,0.0
4840.0,33488.0,5.0,0.0
29712.0,32395.0,5.0,0.0
9816.0,7714.0,5.0,0.0
6286.0,31891.0,5.0,0.0
32543.0,30671.0,5.0,0.0
7566.0,7948.0,5.0,0.0
7896.0,3097.0,5.0,0.0
545.0,7691.0,5.0,0.0
30546.0,6706.0,5.0,0.0
33125.0,31991.0,5.0,0.0
641.0,32172.0,5.0,0.0
1195.0,2462.0,5.0,0.0
29853.0,30140.0,5.0,0.0
8597.0,33046.0,5.0,0.0
3272.0,7953.0,5.0,0.0
9141.0,1637.0,5.0,0.0
5811.0,908.0,5.0,0.0
32032.0,30776.0,5.0,0.0
594.0,2196.0,5.0,0.0
2103.0,6632.0,5.0,0.0
5186.0,168.0,5.0,0.0
5034.0,6676.0,5.0,0.0
32184.0,5706.0,5.0,0.0
7514.0,6868.0,5.0,0.0
31802.0,2878.0,5.0,0.0
7227.0,6333.0,5.0,0.0
32032.0,2494.0,5.0,0.0
33335.0,5410.0,5.0,0.0
2116.0,30082.0,5.0,0.0
30742.0,3764.0,5.0,0.0
6751.0,32320.0,5.0,0.0
31324.0,30716.0,5.0,0.0
31589.0,31595.0,5.0,0.0
9068.0,6721.0,5.0,0.0
32296.0,1954.0,5.0,0.0
30005.0,29715.0,5.0,0.0
7677.0,32986.0,5.0,0.0
30748.0,8281.0,5.0,0.0
32518.0,8761.0,5.0,0.0
7617.0,31902.0,5.0,0.0
4658.0,8423.0,5.0,0.0
1205.0,3894.0,5.0,0.0
32739.0,145.0,5.0,0.0
9956.0,32084.0,5.0,0.0
31560.0,7106.0,5.0,0.0
32141.0,30735.0,5.0,0.0
29837.0,30634.0,5.0,0.0
32273.0,6504.0,5.0,0.0
31017.0,9714.0,5.0,0.0
30579.0,32978.0,5.0,0.0
210.0,5580.0,5.0,0.0
2267.0,32876.0,5.0,0.0
8434.0,30085.0,5.0,0.0
627.0,29958.0,5.0,0.0
3152.0,30520.0,5.0,0.0
8269.0,17.0,5.0,0.0
33059.0,9773.0,5.0,0.0
31487.0,32816.0,5.0,0.0
7691.0,2712.0,5.0,0.0
9725.0,29841.0,5.0,0.0
32554.0,9511.0,5.0,0.0
1455.0,33079.0,5.0,0.0
30208.0,29646.0,5.0,0.0
29837.0,2012.0,5.0,0.0
1418.0,30505.0,5.0,0.0
30620.0,29511.0,5.0,0.0
1493.0,6669.0,5.0,0.0
8408.0,7468.0,5.0,0.0
4758.0,1895.0,5.0,0.0
9935.0,5228.0,5.0,0.0
430.0,5728.0,5.0,0.0
924.0,5101.0,5.0,0.0
4704.0,6701.0,5.0,0.0
32937.0,3338.0,5.0,0.0
33399.0,29990.0,5.0,0.0
8927.0,31329.0,5.0,0.0
180.0,33046.0,5.0,0.0
7953.0,9429.0,5.0,0.0
5228.0,1666.0,5.0,0.0
4966.0,3311.0,5.0,0.0
4348.0,2924.0,5.0,0.0
8830.0,33506.0,5.0,0.0
5136.0,30085.0,5.0,0.0
5606.0,8332.0,5.0,0.0
6798.0,31058.0,5.0,0.0
30418.0,1290.0,5.0,0.0
1555.0,5442.0,5.0,0.0
1287.0,30414.0,5.0,0.0
30340.0,7818.0,5.0,0.0
3336.0,1880.0,5.0,0.0
4966.0,9779.0,5.0,0.0
30833.0,9247.0,5.0,0.0
30526.0,30520.0,5.0,0.0
32290.0,30776.0,5.0,0.0
7885.0,3061.0,5.0,0.0
4543.0,30318.0,5.0,0.0
3152.0,6620.0,5.0,0.0
31441.0,9657.0,5.0,0.0
29776.0,1195.0,5.0,0.0
3721.0,32246.0,5.0,0.0
30096.0,8059.0,5.0,0.0
4855.0,29911.0,5.0,0.0
30412.0,583.0,5.0,0.0
30708.0,1513.0,5.0,0.0
9919.0,5075.0,5.0,0.0
32535.0,9482.0,5.0,0.0
7761.0,6031.0,5.0,0.0
2705.0,8560.0,5.0,0.0
30235.0,32106.0,5.0,0.0
2389.0,6870.0,5.0,0.0
31084.0,6847.0,5.0,0.0
388.0,33335.0,5.0,0.0
6504.0,30931.0,5.0,0.0
30947.0,3759.0,5.0,0.0
2462.0,5435.0,5.0,0.0
31731.0,6413.0,5.0,0.0
6895.0,2349.0,5.0,0.0
3176.0,9117.0,5.0,0.0
5294.0,4551.0,5.0,0.0
29993.0,7381.0,5.0,0.0
8963.0,29616.0,5.0,0.0
1233.0,30088.0,5.0,0.0
8855.0,4907.0,5.0,0.0
981.0,4963.0,5.0,0.0
8306.0,30109.0,5.0,0.0
7989.0,2276.0,5.0,0.0
6043.0,8641.0,5.0,0.0
29754.0,9039.0,5.0,0.0
916.0,4563.0,5.0,0.0
3239.0,9407.0,5.0,0.0
29636.0,2966.0,5.0,0.0
32588.0,1992.0,5.0,0.0
4049.0,5945.0,5.0,0.0
5426.0,162.0,5.0,0.0
5694.0,6252.0,5.0,0.0
9406.0,2714.0,5.0,0.0
7831.0,33458.0,5.0,0.0
31184.0,214.0,5.0,0.0
4893.0,31981.0,5.0,0.0
367.0,1970.0,5.0,0.0
29993.0,7518.0,5.0,0.0
32269.0,32726.0,5.0,0.0
31306.0,2116.0,5.0,0.0
7291.0,7382.0,5.0,0.0
7538.0,1852.0,5.0,0.0
8407.0,2779.0,5.0,0.0
3397.0,2826.0,5.0,0.0
658.0,5442.0,5.0,0.0
31770.0,8812.0,5.0,0.0
30640.0,4630.0,5.0,0.0
9202.0,4227.0,5.0,0.0
32133.0,31953.0,5.0,0.0
29689.0,8560.0,5.0,0.0
9961.0,32166.0,5.0,0.0
32122.0,5714.0,5.0,0.0
33440.0,6987.0,5.0,0.0
245.0,4264.0,5.0,0.0
29974.0,4065.0,5.0,0.0
70.0,29953.0,5.0,0.0
4725.0,32518.0,5.0,0.0
6579.0,32287.0,5.0,0.0
7019.0,3391.0,5.0,0.0
31309.0,971.0,5.0,0.0
30544.0,30695.0,5.0,0.0
31760.0,31089.0,5.0,0.0
1386.0,32395.0,5.0,0.0
6515.0,32605.0,5.0,0.0
2138.0,6130.0,5.0,0.0
8484.0,32269.0,5.0,0.0
4265.0,8813.0,5.0,0.0
7818.0,29517.0,5.0,0.0
32768.0,2363.0,5.0,0.0
7877.0,3674.0,5.0,0.0
751.0,7298.0,5.0,0.0
30205.0,30185.0,5.0,0.0
30193.0,30640.0,5.0,0.0
3559.0,30981.0,5.0,0.0
5471.0,7803.0,5.0,0.0
4251.0,30911.0,5.0,0.0
9945.0,8236.0,5.0,0.0
9837.0,6435.0,5.0,0.0
4936.0,939.0,5.0,0.0
2924.0,32731.0,5.0,0.0
30186.0,2238.0,5.0,0.0
3248.0,3657.0,5.0,0.0
4888.0,9725.0,5.0,0.0
32724.0,7297.0,5.0,0.0
5008.0,2492.0,5.0,0.0
1537.0,33466.0,5.0,0.0
521.0,1406.0,5.0,0.0
32419.0,9407.0,5.0,0.0
4699.0,5139.0,5.0,0.0
1833.0,1037.0,5.0,0.0
1219.0,5227.0,5.0,0.0
30653.0,31376.0,5.0,0.0
7345.0,7755.0,5.0,0.0
5032.0,8963.0,5.0,0.0
96.0,2097.0,5.0,0.0
6413.0,31516.0,5.0,0.0
30549.0,31162.0,5.0,0.0
6870.0,30672.0,5.0,0.0
32672.0,413.0,5.0,0.0
32174.0,4615.0,5.0,0.0
30315.0,614.0,5.0,0.0
79.0,7469.0,5.0,0.0
4396.0,4065.0,5.0,0.0
3032.0,32106.0,5.0,0.0
31149.0,6034.0,5.0,0.0
8274.0,7882.0,5.0,0.0
32626.0,4796.0,5.0,0.0
8110.0,7817.0,5.0,0.0
33041.0,30027.0,5.0,0.0
9388.0,4868.0,5.0,0.0
30351.0,30372.0,5.0,0.0
30632.0,7831.0,5.0,0.0
5606.0,4689.0,5.0,0.0
31758.0,30085.0,5.0,0.0
5645.0,6141.0,5.0,0.0
7748.0,3348.0,5.0,0.0
7681.0,6711.0,5.0,0.0
30660.0,7410.0,5.0,0.0
4689.0,3176.0,5.0,0.0
32099.0,1018.0,5.0,0.0
2581.0,30908.0,5.0,0.0
5852.0,1185.0,5.0,0.0
29523.0,8110.0,5.0,0.0
3938.0,9787.0,5.0,0.0
1617.0,30934.0,5.0,0.0
31324.0,30931.0,5.0,0.0
33541.0,3919.0,5.0,0.0
1788.0,30578.0,5.0,0.0
30631.0,7620.0,5.0,0.0
32686.0,3316.0,5.0,0.0
309.0,30638.0,5.0,0.0
4380.0,30641.0,5.0,0.0
31392.0,268.0,5.0,0.0
2611.0,802.0,5.0,0.0
2511.0,8110.0,5.0,0.0
7414.0,3326.0,5.0,0.0
4634.0,33466.0,5.0,0.0
8950.0,7535.0,5.0,0.0
31662.0,42.0,5.0,0.0
31595.0,1971.0,5.0,0.0
4702.0,3344.0,5.0,0.0
31056.0,6751.0,5.0,0.0
31911.0,7106.0,5.0,0.0
5936.0,31295.0,5.0,0.0
7414.0,31523.0,5.0,0.0
204.0,2223.0,5.0,0.0
33484.0,9671.0,5.0,0.0
1482.0,4551.0,5.0,0.0
7379.0,1117.0,5.0,0.0
4310.0,724.0,5.0,0.0
30174.0,6149.0,5.0,0.0
705.0,5645.0,5.0,0.0
8761.0,3656.0,5.0,0.0
29926.0,7954.0,5.0,0.0
2144.0,32097.0,5.0,0.0
2714.0,4111.0,5.0,0.0
8408.0,30297.0,5.0,0.0
7469.0,9544.0,5.0,0.0
1864.0,7414.0,5.0,0.0
30142.0,1640.0,5.0,0.0
32297.0,2696.0,5.0,0.0
30794.0,3061.0,5.0,0.0
30433.0,3019.0,5.0,0.0
42.0,30339.0,5.0,0.0
9918.0,30019.0,5.0,0.0
8320.0,32131.0,5.0,0.0
2431.0,31437.0,5.0,0.0
30456.0,33127.0,5.0,0.0
5688.0,6301.0,5.0,0.0
30794.0,3605.0,5.0,0.0
30675.0,32621.0,5.0,0.0
1455.0,32273.0,5.0,0.0
1499.0,32393.0,5.0,0.0
30611.0,32888.0,5.0,0.0
6651.0,6031.0,5.0,0.0
30820.0,8133.0,5.0,0.0
124.0,29517.0,5.0,0.0
32872.0,8993.0,5.0,0.0
7067.0,32543.0,5.0,0.0
5819.0,31770.0,5.0,0.0
7508.0,4798.0,5.0,0.0
7227.0,29615.0,5.0,0.0
3263.0,714.0,5.0,0.0
734.0,2471.0,5.0,0.0
30229.0,33440.0,5.0,0.0
29601.0,31770.0,5.0,0.0
827.0,3397.0,5.0,0.0
6435.0,32112.0,5.0,0.0
2571.0,8238.0,5.0,0.0
1898.0,7976.0,5.0,0.0
7472.0,29615.0,5.0,0.0
30140.0,33466.0,5.0,0.0
9767.0,8871.0,5.0,0.0
1587.0,9544.0,5.0,0.0
2784.0,32937.0,5.0,0.0
8738.0,8013.0,5.0,0.0
19.0,30851.0,5.0,0.0
30513.0,5694.0,5.0,0.0
9429.0,31384.0,5.0,0.0
32881.0,5201.0,5.0,0.0
32882.0,31697.0,5.0,0.0
4796.0,7976.0,5.0,0.0
8986.0,32097.0,5.0,0.0
29670.0,6766.0,5.0,0.0
310.0,8352.0,5.0,0.0
32620.0,9443.0,5.0,0.0
33335.0,4603.0,5.0,0.0
4615.0,30794.0,5.0,0.0
31246.0,7314.0,5.0,0.0
7942.0,462.0,5.0,0.0
2714.0,29564.0,5.0,0.0
30766.0,30841.0,5.0,0.0
29868.0,8701.0,5.0,0.0
8722.0,32462.0,5.0,0.0
6870.0,30803.0,5.0,0.0
7484.0,31204.0,5.0,0.0
3977.0,30433.0,5.0,0.0
2189.0,9097.0,5.0,0.0
6710.0,7948.0,5.0,0.0
31400.0,32262.0,5.0,0.0
31633.0,2924.0,5.0,0.0
31527.0,6579.0,5.0,0.0
30150.0,32796.0,5.0,0.0
7511.0,32069.0,5.0,0.0
9231.0,2725.0,5.0,0.0
1760.0,30427.0,5.0,0.0
31826.0,1536.0,5.0,0.0
5249.0,30150.0,5.0,0.0
1010.0,8428.0,5.0,0.0
8606.0,5645.0,5.0,0.0
29752.0,30803.0,5.0,0.0
31184.0,2512.0,5.0,0.0
6651.0,3326.0,5.0,0.0
31437.0,4800.0,5.0,0.0
30172.0,32825.0,5.0,0.0
31825.0,6540.0,5.0,0.0
8320.0,9901.0,5.0,0.0
908.0,29681.0,5.0,0.0
29765.0,2494.0,5.0,0.0
8350.0,8830.0,5.0,0.0
30617.0,29835.0,5.0,0.0
7238.0,713.0,5.0,0.0
9675.0,5907.0,5.0,0.0
108.0,6466.0,5.0,0.0
8868.0,2386.0,5.0,0.0
30605.0,3373.0,5.0,0.0
7558.0,3858.0,5.0,0.0
1051.0,8985.0,5.0,0.0
9324.0,8184.0,5.0,0.0
9398.0,6967.0,5.0,0.0
8606.0,29908.0,5.0,0.0
32795.0,5743.0,5.0,0.0
7901.0,6580.0,5.0,0.0
32959.0,7345.0,5.0,0.0
28.0,5755.0,5.0,0.0
2129.0,227.0,5.0,0.0
561.0,30934.0,5.0,0.0
3997.0,8512.0,5.0,0.0
9713.0,29520.0,5.0,0.0
9831.0,9263.0,5.0,0.0
30160.0,8793.0,5.0,0.0
30681.0,504.0,5.0,0.0
4868.0,32131.0,5.0,0.0
6357.0,3821.0,5.0,0.0
4428.0,31048.0,5.0,0.0
9614.0,30811.0,5.0,0.0
4064.0,1738.0,5.0,0.0
29868.0,4963.0,5.0,0.0
30567.0,6614.0,5.0,0.0
8425.0,9748.0,5.0,0.0
2059.0,32833.0,5.0,0.0
442.0,4634.0,5.0,0.0
30532.0,307.0,5.0,0.0
31270.0,30415.0,5.0,0.0
1307.0,4689.0,5.0,0.0
29589.0,31698.0,5.0,0.0
9186.0,30640.0,5.0,0.0
32808.0,31246.0,5.0,0.0
3263.0,31773.0,5.0,0.0
4252.0,6046.0,5.0,0.0
7967.0,30397.0,5.0,0.0
1833.0,893.0,5.0,0.0
971.0,32319.0,5.0,0.0
9084.0,31162.0,5.0,0.0
1193.0,8272.0,5.0,0.0
6956.0,1928.0,5.0,0.0
32908.0,32432.0,5.0,0.0
8315.0,5422.0,5.0,0.0
30548.0,3979.0,5.0,0.0
7379.0,473.0,5.0,0.0
8315.0,3032.0,5.0,0.0
8963.0,4256.0,5.0,0.0
30294.0,29646.0,5.0,0.0
4024.0,1082.0,5.0,0.0
9404.0,30138.0,5.0,0.0
29583.0,29715.0,5.0,0.0
32057.0,3657.0,5.0,0.0
31737.0,18.0,5.0,0.0
5823.0,30559.0,5.0,0.0
31728.0,33522.0,5.0,0.0
31057.0,1287.0,5.0,0.0
2810.0,31161.0,5.0,0.0
3849.0,1987.0,5.0,0.0
31113.0,31641.0,5.0,0.0
4241.0,32319.0,5.0,0.0
6711.0,32296.0,5.0,0.0
417.0,9202.0,5.0,0.0
7238.0,32456.0,5.0,0.0
4547.0,8123.0,5.0,0.0
124.0,29614.0,5.0,0.0
7723.0,30708.0,5.0,0.0
4758.0,33045.0,5.0,0.0
1928.0,31538.0,5.0,0.0
1738.0,7748.0,5.0,0.0
7735.0,32295.0,5.0,0.0
30517.0,3995.0,5.0,0.0
5370.0,2523.0,5.0,0.0
29661.0,634.0,5.0,0.0
32825.0,30294.0,5.0,0.0
1270.0,7513.0,5.0,0.0
8950.0,5526.0,5.0,0.0
5819.0,32586.0,5.0,0.0
30299.0,6050.0,5.0,0.0
32704.0,6541.0,5.0,0.0
4916.0,31056.0,5.0,0.0
9787.0,30611.0,5.0,0.0
30806.0,33540.0,5.0,0.0
1971.0,2754.0,5.0,0.0
32320.0,33466.0,5.0,0.0
29788.0,30319.0,5.0,0.0
31951.0,32462.0,5.0,0.0
5295.0,2695.0,5.0,0.0
30911.0,6082.0,5.0,0.0
8048.0,3796.0,5.0,0.0
32500.0,539.0,5.0,0.0
31709.0,9293.0,5.0,0.0
8761.0,30823.0,5.0,0.0
33240.0,5211.0,5.0,0.0
734.0,30297.0,5.0,0.0
5010.0,6515.0,5.0,0.0
31870.0,5699.0,5.0,0.0
7732.0,29549.0,5.0,0.0
3837.0,5667.0,5.0,0.0
32184.0,30427.0,5.0,0.0
1833.0,33531.0,5.0,0.0
8839.0,8272.0,5.0,0.0
8950.0,31351.0,5.0,0.0
9138.0,9512.0,5.0,0.0
7755.0,30306.0,5.0,0.0
32978.0,31057.0,5.0,0.0
29792.0,2494.0,5.0,0.0
32573.0,31462.0,5.0,0.0
4911.0,30369.0,5.0,0.0
3316.0,2512.0,5.0,0.0
7498.0,845.0,5.0,0.0
31922.0,33509.0,5.0,0.0
30302.0,9069.0,5.0,0.0
7732.0,8579.0,5.0,0.0
30981.0,30352.0,5.0,0.0
8529.0,32554.0,5.0,0.0
30377.0,3830.0,5.0,0.0
7885.0,30133.0,5.0,0.0
3592.0,33440.0,5.0,0.0
31760.0,3897.0,5.0,0.0
30358.0,30256.0,5.0,0.0
2036.0,776.0,5.0,0.0
32668.0,506.0,5.0,0.0
2817.0,429.0,5.0,0.0
3480.0,8208.0,5.0,0.0
1751.0,30641.0,5.0,0.0
1290.0,30400.0,5.0,0.0
1970.0,2253.0,5.0,0.0
30138.0,4179.0,5.0,0.0
31351.0,7460.0,5.0,0.0
2249.0,30154.0,5.0,0.0
30021.0,5500.0,5.0,0.0
3263.0,1206.0,5.0,0.0
7068.0,2267.0,5.0,0.0
5699.0,2753.0,5.0,0.0
7950.0,9428.0,5.0,0.0
32152.0,9960.0,5.0,0.0
4475.0,7469.0,5.0,0.0
981.0,30281.0,5.0,0.0
8038.0,2448.0,5.0,0.0
5436.0,8038.0,5.0,0.0
3662.0,31820.0,5.0,0.0
29515.0,1654.0,5.0,0.0
8839.0,7970.0,5.0,0.0
2494.0,6034.0,5.0,0.0
2012.0,3761.0,5.0,0.0
8281.0,31194.0,5.0,0.0
30584.0,33459.0,5.0,0.0
2797.0,9540.0,5.0,0.0
7739.0,30636.0,5.0,0.0
3435.0,3061.0,5.0,0.0
2462.0,33482.0,5.0,0.0
31487.0,9039.0,5.0,0.0
490.0,9694.0,5.0,0.0
3030.0,30498.0,5.0,0.0
33466.0,32185.0,5.0,0.0
5811.0,6701.0,5.0,0.0
6024.0,2895.0,5.0,0.0
2389.0,7188.0,5.0,0.0
7195.0,31309.0,5.0,0.0
31058.0,29636.0,5.0,0.0
927.0,3967.0,5.0,0.0
30185.0,8522.0,5.0,0.0
9945.0,3373.0,5.0,0.0
33234.0,5958.0,5.0,0.0
32041.0,29900.0,5.0,0.0
4630.0,802.0,5.0,0.0
6967.0,5886.0,5.0,0.0
7744.0,33522.0,5.0,0.0
3796.0,7620.0,5.0,0.0
6220.0,596.0,5.0,0.0
2944.0,7744.0,5.0,0.0
30716.0,7395.0,5.0,0.0
30208.0,7174.0,5.0,0.0
8058.0,1537.0,5.0,0.0
32796.0,8408.0,5.0,0.0
5227.0,30092.0,5.0,0.0
9787.0,4369.0,5.0,0.0
30418.0,30777.0,5.0,0.0
32540.0,4657.0,5.0,0.0
32507.0,30833.0,5.0,0.0
7394.0,7221.0,5.0,0.0
1788.0,115.0,5.0,0.0
5075.0,8238.0,5.0,0.0
4944.0,2996.0,5.0,0.0
32128.0,9244.0,5.0,0.0
9760.0,31737.0,5.0,0.0
443.0,31089.0,5.0,0.0
31349.0,33531.0,5.0,0.0
4483.0,5690.0,5.0,0.0
29529.0,32768.0,5.0,0.0
29792.0,32491.0,5.0,0.0
2903.0,9678.0,5.0,0.0
32973.0,7459.0,5.0,0.0
8927.0,2963.0,5.0,0.0
29661.0,31270.0,5.0,0.0
1637.0,30021.0,5.0,0.0
6854.0,32297.0,5.0,0.0
9918.0,5018.0,5.0,0.0
6310.0,30351.0,5.0,0.0
31940.0,2826.0,5.0,0.0
31056.0,6220.0,5.0,0.0
1330.0,29591.0,5.0,0.0
29520.0,30790.0,5.0,0.0
1240.0,6960.0,5.0,0.0
5740.0,32347.0,5.0,0.0
1971.0,8606.0,5.0,0.0
30818.0,30628.0,5.0,0.0
31055.0,2350.0,5.0,0.0
32112.0,6669.0,5.0,0.0
30445.0,9446.0,5.0,0.0
3919.0,30660.0,5.0,0.0
30212.0,4189.0,5.0,0.0
29951.0,9860.0,5.0,0.0
9044.0,2754.0,5.0,0.0
32857.0,6651.0,5.0,0.0
8651.0,340.0,5.0,0.0
383.0,32871.0,5.0,0.0
30092.0,9901.0,5.0,0.0
5255.0,8926.0,5.0,0.0
7826.0,5136.0,5.0,0.0
30660.0,32922.0,5.0,0.0
30354.0,8332.0,5.0,0.0
32128.0,30611.0,5.0,0.0
32554.0,8793.0,5.0,0.0
506.0,32292.0,5.0,0.0
6632.0,30708.0,5.0,0.0
7225.0,6115.0,5.0,0.0
6452.0,30222.0,5.0,0.0
538.0,30120.0,5.0,0.0
32833.0,7739.0,5.0,0.0
654.0,30972.0,5.0,0.0
5689.0,9459.0,5.0,0.0
3894.0,30833.0,5.0,0.0
9724.0,31340.0,5.0,0.0
30748.0,9678.0,5.0,0.0
